0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
94.3159294358,101.890297264,98.0782256718,102.655242907,106.432370478,100.239027364,103.831182555,105.332630546,108.561485746,111.639503084,109.659635117,111.066526062,110.329356732,120.574836611,112.202345154,119.371691541,121.12769187,118.329464771,126.865628741,121.145204119,120.387801887,133.204380833,126.71396689,132.493261675,126.936107622,135.131984869,132.320505561,137.639108474,136.129312102,128.106208521,132.771704908,128.96939908,138.122290426,150.153434959,137.41074543,136.321026524,147.974450157,141.191148157,150.124125122,145.896350993,157.842918299,150.423135292,155.446963691,158.307821242,153.855489366,158.082765182,160.2683866,157.603433826,166.705565245,168.685360937,163.737072187,175.993340733,173.999093977,174.534485492,171.233051711,169.865908628,173.922829509,178.00437156,179.883326916,179.225259915,177.644204852,179.6401504,181.35228431,179.874266688,181.310765816,176.460916442,177.669346984,178.068563274,169.177625767,174.497383859,159.446759836,174.110262973,174.654307006,165.498471087,167.475390156,162.156356882,151.769281297,166.075041337,163.205893678,163.915422773,159.279009717,158.064712678,154.453396453,142.039434642,142.767650456,141.332351809,113.319622188,136.032186459,133.572515799,140.343745045,128.88905751,133.907698929,130.748488074,131.011393237,125.448775737,117.573059412,116.187954427,113.395705452,118.212190537,108.089492401,107.556139437,98.2161543863,96.7215338966,102.580058438,93.8745384946,97.2696776824,92.2400507373,92.2978549911,84.1727332442,89.1339101678,79.3388525221,82.2134816191,79.7034813926,79.9365331038,85.5505900473,68.9277673333,72.2319418333,61.928469501,56.9051847154,65.866678747,60.6174092278,48.8404720379,57.5393780154,57.5498652291,53.628349453,52.119006093,48.6692790324,49.4136447032,47.7113184897,44.3584452649,47.7908446397,49.7180457088,47.2917619878,41.736460622,44.7336293008,48.3876644998,49.9385037034,46.3194183334,43.5702054407,47.4681419738,46.6851117806,51.3287956692,49.5670117103,51.051847154,52.5656526762,55.0707830302,54.1924392398,57.4159777118,59.9684024553,57.5306348955,63.4694104057,59.4541892229,64.6687127681,61.4821173753,61.868151034,62.2909465673,62.8042990781,69.8628734513,67.2293596684,62.1939341774,71.8269496478,70.3793064396,70.783302,72.4519241659,77.9841899024,76.585449274,74.8659518379,76.2144993201,82.6694131289,78.4078010821,75.1324016141,82.8744324209,82.6761877401,84.1065511836,86.3565979464,86.1323058493,88.8836856078,88.68653614,90.3646327294,86.8415042069,88.4570188662,93.5147890216,89.1133614936,91.5393215244,94.4933441204,93.9825128245,94.2627019135,96.178892189,96.8547106893,98.6370983807,94.7801335016,2.0
98.9615052601,96.6456447569,100.15757307,99.0667469374,101.41302431,106.841785384,101.898249769,107.795250156,108.403069714,107.389629421,113.227139913,111.555728781,115.173929027,122.414898964,127.715448986,113.439018375,111.883139361,122.529927501,120.47487624,124.308398131,124.430414901,130.437786758,128.100117312,130.604221508,132.509745146,137.255974088,128.837980475,135.163469161,130.67833926,137.574509049,137.928605404,142.249156266,140.21869125,141.167931323,146.43020227,144.70416091,149.660467961,147.727808104,150.894991959,151.142517384,147.667761444,159.637817391,152.960316202,155.70180525,157.076966636,159.075267843,163.977598587,164.513828173,163.803710163,165.075970011,173.862488392,166.832272532,176.920541802,166.60200684,177.238419896,173.490905796,175.974654013,178.153752067,173.999524338,177.692858275,175.533466217,176.789055245,178.984121951,177.715146436,180.524541892,178.182178532,174.939024666,180.106502979,178.979002922,167.59206324,176.897166414,174.219823779,174.67473782,165.497746268,166.798636436,169.703662597,154.892455095,168.927336973,158.213957281,166.74153435,150.397177739,145.873655122,141.296473306,161.678656368,154.505628667,145.788964642,135.922014089,135.364311762,120.53321706,125.677116129,139.424630229,132.816394482,116.606831412,124.713560896,125.275295024,122.275476228,118.867675372,108.539898978,109.218827154,132.485696165,121.003125779,123.820562187,105.68590455,109.096310222,85.2131871617,92.5970010646,87.4842691794,105.677252033,81.7158033025,76.3930779859,76.1585539876,75.0631950894,79.6818500985,75.0529796824,65.5867403565,68.7156900496,57.9961947043,69.2843099504,62.5782237423,59.086162767,57.9580284944,55.5533760674,54.3797821015,53.643298829,48.4911096514,50.4466918843,55.6398785929,49.0212009332,47.0947020318,49.7809463408,50.004213006,47.9635099323,46.0851887925,48.2400280867,47.1891322567,46.8144238828,47.8503703368,47.53160887,47.8311853043,42.5007361435,45.5230469546,50.0616775012,54.0833540964,48.3778341525,55.1472513534,56.2131418605,57.0677025527,57.0292192349,57.8882647399,56.6056309316,61.8458402229,62.2151804118,63.5262180344,64.2358603819,65.1839679268,71.7464721738,63.8471313054,70.9867041156,61.6307277628,67.9040295363,72.562821355,74.9193866226,72.3160660491,75.2503567465,71.3977666538,70.8873587171,76.4634383216,78.8579589714,69.1058806364,71.2585531745,85.8052816353,81.1165416755,79.6788835192,80.2644058688,83.0871629542,84.0482718971,86.5868798608,84.761046286,87.1819323956,85.5043859247,88.1021303216,92.4772046151,90.5317480645,95.7345594842,93.76991199,90.1221503276,95.5504139279,95.1603265464,99.3614360564,97.1606590967,98.3467404056,2.0
104.644990846,95.5661635853,105.134775174,99.0484155088,101.272173027,105.26268227,105.247808499,108.471888514,110.347259794,112.650807151,113.43229606,111.511585444,118.035172979,114.685875356,114.977787535,113.599936443,123.271033929,120.947952127,123.941095148,127.84041424,120.52917687,127.61202571,125.466756378,123.692667807,125.958893398,129.777571406,131.823234954,133.826043625,139.589413124,138.227615575,136.84733516,135.04414596,145.866973204,144.060658226,141.342046252,144.367664047,147.328229405,143.60119142,150.554168837,152.908038687,150.707943555,161.671408186,150.463974269,157.010532515,172.005866498,152.318965322,158.369430791,165.977553285,160.1848966,167.31294027,169.196335138,167.623977893,170.995605789,167.504246982,170.886837754,175.225327867,170.725814854,170.154137127,181.677954201,176.457518857,174.162834945,176.722032209,178.181181907,180.60714852,181.058166663,176.128315477,176.918322046,177.288364402,176.443294299,171.700831276,170.510475888,167.839588666,162.082017713,175.27275816,164.732315568,164.946272849,166.839951075,167.163718318,151.68907563,162.731273642,148.255090716,166.755124691,151.122562232,150.877890779,144.622052595,147.170377585,143.305488233,132.924007339,133.982762916,133.960905117,130.51409998,120.944007792,122.281795737,133.198713448,119.69342454,129.712971981,114.879566921,97.6442728035,114.010373961,98.6793811864,89.2358377313,110.784140071,103.46877619,81.6853835874,102.785567057,86.7218736551,85.8730662076,81.1978300754,77.6057215339,95.5201250311,78.7881945231,78.2676391311,79.1660513262,80.5189925027,67.5929466126,71.465446556,61.2022242859,62.6312034248,55.635348479,48.4188996353,53.606559605,67.2188951052,53.8862714897,58.2976284854,52.7421685655,48.1301501733,50.7355319486,47.1582595302,47.0872952955,51.4340075653,44.3258737457,49.314435208,46.6694149358,51.0795941018,46.3855353462,47.2484087975,48.5414165666,44.5974314254,48.0592312397,48.7617386577,47.9762848536,47.8597703232,50.6409431697,49.5729461596,53.7107295748,56.3647421233,55.8109130445,56.2457813314,54.8695780199,61.3657840495,63.4740084713,60.1650773517,61.8764864436,60.844888899,65.4840426737,61.5946001042,68.0170785295,65.6075109289,68.7421912161,69.6389499196,68.7342408662,72.5191510566,70.6265827086,76.6903893633,77.3814808942,72.6074882783,74.8742694756,77.0628728705,70.2585746313,78.2530323337,84.5932834672,86.3254689813,82.6416503321,85.0808473172,79.9311249996,80.8941750382,87.9190501035,82.1984970411,87.4751312684,88.2865892656,89.3442049615,87.7603183057,91.8934961696,90.8941609445,91.1183775687,94.5648106687,95.0177487928,96.8016274628,96.0109785956,97.3429067418,100.989717029,2.0
94.0949372492,95.1382882584,106.074564694,99.9918801322,106.150504324,103.08745243,101.808110143,103.784810935,110.545267977,110.043006875,112.823811608,110.409700978,112.015504902,117.44283326,123.180281756,112.00724673,115.479660389,122.265453448,126.108771133,121.091708898,131.383627149,123.826142436,129.871481016,130.882745812,136.594406355,137.261500827,132.129515957,133.789349702,137.457156447,140.00674987,142.525017554,127.742395071,136.252349997,149.375274638,140.149131351,147.113071644,153.132143423,144.199325013,156.996670366,149.374844277,155.74472808,156.915989037,159.670547464,155.860495141,155.152257129,154.818614238,162.188384788,159.078665428,166.700763324,170.627534032,163.813381957,171.225237265,169.994722417,176.005617341,175.063919908,173.765521303,176.119957417,176.688350812,179.946023692,177.200095132,175.030397064,176.988991823,180.476658588,176.573670978,174.435864912,179.5089583,178.831343858,179.318240504,171.950870914,179.490724592,168.466148724,177.824073025,166.889623774,171.565607375,166.867222361,171.308342205,157.452150672,153.988561462,165.517837324,145.154884595,146.51015878,145.990124352,155.370608621,147.227592924,124.596072391,138.129108247,135.232802555,141.892545698,121.745067838,131.447054293,133.385716551,115.954812114,123.935649732,108.592606854,110.102448527,125.344515165,117.664907472,108.147319305,104.901288817,105.56381798,89.0793675961,94.104373825,109.994314707,89.6898457496,83.0721873655,103.864957304,83.3683662144,91.7455888016,79.5567057011,75.9166232531,74.2469138599,61.3446284174,88.2613875739,79.0031257786,75.8453419103,71.2246256993,61.0023783098,68.0462977644,61.4292056445,51.8011279984,55.837572765,59.6929941788,53.7706403316,50.7148972797,48.4329429885,52.3525561168,48.690140207,46.8160773743,45.0138394981,48.2051009083,46.5965933543,46.5581100365,45.8822623389,42.9122743437,44.4012774921,43.4625019819,48.6579084464,48.7857482616,45.8571428571,46.6885546671,49.2268907563,51.2713764751,49.2810482684,51.5338965775,49.7499377109,51.6872635847,54.4722417269,59.2493601214,50.9512559741,57.8447982967,51.523499966,60.2755215294,55.7613762486,69.068268817,64.6437744909,68.0439194546,70.5088223969,72.1643298829,61.9744501574,72.8563500872,74.492446035,75.6580216992,71.6188362137,69.659086276,75.1841038302,73.0983034723,83.2188271535,75.0264923128,76.1677184081,84.1101928531,78.8871545393,80.8743322228,83.7544192971,80.7791510605,78.5872432766,88.2019628848,86.2649677449,83.1085881926,91.0066834281,89.4145420594,91.9772925135,92.0374557951,89.1129365147,89.7879883835,93.0033736184,95.5383829068,95.4252949688,95.684711385,99.0096810729,97.5543710534,97.233991355,2.0
92.3279262358,96.3838666123,105.08388954,102.208243797,101.235423245,106.752765902,108.840824845,106.413307626,111.187724127,108.630795069,113.15289141,110.120409354,111.096707027,118.408950195,113.934042806,119.358765325,119.377388769,117.347711838,125.18554833,122.034575233,128.178566895,125.562652721,135.163205898,124.519003805,129.658006367,131.025595144,134.108269723,139.125212349,137.021948402,138.800765589,135.056694376,145.128315477,145.269020816,131.819135201,135.646243403,148.247661329,138.777163696,146.973453532,146.307254977,158.334231806,153.635280527,148.264785159,156.606899364,158.157602664,159.027067431,163.141996421,156.152415683,159.101814311,169.455231149,169.302475707,171.093728057,168.475865818,168.342884324,173.146956896,170.326621215,172.139799316,173.194364538,174.952750912,172.798727038,177.714761376,176.385082335,175.398514123,175.745339645,175.321049174,179.542322589,179.633762939,177.215135111,171.720288115,178.23182858,174.776076468,166.142381481,175.46082584,173.922557702,168.310494009,167.369181635,169.680196607,168.71054837,165.738091463,166.752565177,160.097216245,142.286121996,150.752565177,142.963124873,141.136039321,151.583274819,141.088541077,132.235543274,151.417744456,129.609413577,122.640648712,138.87236404,132.784864889,114.571655077,125.375523794,124.746653378,123.374798976,109.179143355,127.959885841,115.326643865,90.5210310539,110.130218125,111.070148814,77.2635846792,100.077736755,98.7117488505,89.1001834696,93.4483453759,100.068948334,83.3668033251,98.0760379624,77.7141724614,88.7228929308,65.7973227027,65.7259960588,76.1517814673,68.895784729,67.9860472491,68.2773109244,65.5520396838,66.2154295681,61.1831072051,60.2946612607,58.8583659879,55.5264898412,53.6812158826,56.6054270765,56.5499105302,48.5231602075,46.569978935,46.3636548959,50.5251081565,45.1457111146,46.7609685384,46.8877664273,48.4889804979,48.2664386509,48.3477768466,48.2296767764,46.0303064622,51.3973136424,49.7464948243,49.6207388616,46.1614532605,57.0498539038,51.755826859,53.9470429681,54.7504133729,51.4350721421,60.932048291,59.5785408503,64.5862873451,64.770776235,64.6618043444,71.1512831548,57.9539740424,65.1434007565,68.7280572606,67.8580941811,69.8795442705,66.35507033,72.5440440327,71.1882262339,71.9145847018,73.2750005663,67.328387959,71.9339282883,74.3576538888,75.1931296402,76.0299254164,83.0694067596,80.6384074675,76.6841870307,79.5206629531,87.1976288532,82.9892863193,86.2638755067,84.5837534111,85.3624896629,85.7253234208,86.9479026766,94.1061095943,86.6041835021,90.4009396695,94.3938466824,92.987344604,95.7300727419,95.0288685705,96.851116173,96.5218678215,95.7723776368,100.320504915,2.0
104.925413675,97.5353323784,98.8939612355,99.0358659832,106.255538526,110.751102892,105.019193241,115.347380471,112.739376544,115.411183548,114.320663018,114.538331817,119.11056582,115.761707379,122.799799707,127.255813307,120.572998624,121.227084738,120.510030956,123.251307457,118.510541775,130.616025697,132.084160457,129.803123359,132.836796373,126.497950123,131.348660219,128.71612041,135.341276133,135.709597046,133.026070806,138.603139369,145.808194976,142.443883214,139.880586197,150.264671906,145.057532447,147.051484745,150.184738046,156.64891617,148.160547238,148.579899884,146.709597046,164.510407937,167.043239937,160.223244015,159.946272849,163.467417156,168.528618995,170.051960407,168.033907903,171.101836961,169.22623389,162.660264106,169.850211783,181.244603502,174.990894471,174.908061338,176.865002605,174.347663594,179.346984077,174.656028449,175.864141883,177.463475956,181.649663639,177.673582641,180.641600036,178.26680106,174.967609685,174.576411697,176.743822057,176.289496931,168.030147908,168.716414868,166.979523885,162.393802804,161.198781399,161.953249224,159.620806813,156.476500034,160.528392489,152.205803076,144.969920043,149.285170672,134.376860178,135.807039797,133.865342363,138.237151464,132.038913679,135.818840744,128.735713153,129.771206596,131.5805341,128.900246891,138.424766133,120.305873293,124.464178124,124.016738771,120.76300709,107.625110422,106.478900994,96.7092799384,95.8095087091,100.415660604,102.128270176,94.781671159,91.5156855195,107.866837301,84.6617137421,87.0703753199,64.4586513851,77.964891617,79.2717615348,69.7290538857,80.7999728193,58.2638791366,76.2383972457,67.9473374255,85.6203311513,76.357652495,50.6516795397,55.6061745453,52.8749009038,55.9278805862,47.3330539763,52.7958957168,50.497972774,52.1714648123,48.4466239326,45.6418718431,44.9375297289,46.4192620444,46.292962468,48.1161294707,47.148904845,45.5208271988,46.3682756121,45.520713946,49.0462524632,49.866203085,48.2835171805,47.3499966024,48.7144669188,50.305488233,46.274275748,50.5243606877,55.1827900972,55.872046932,54.9477904369,57.2437201296,57.429182994,56.4770436476,63.7519536116,62.897098462,65.1256200593,69.5791297651,71.9472921244,62.8183197807,68.0544066683,68.0086525176,67.2862125982,72.9744501574,71.7588620354,70.3400530023,78.4161589164,76.0796394029,77.5554275121,73.737193355,76.4744792676,79.4325407893,83.4666259344,83.4534011347,84.7311111382,78.0882104172,85.4284302207,82.4855790405,87.927671375,87.2654173167,88.5543527264,91.6718910335,89.8036104621,86.1241418225,89.4677610957,90.3199965037,93.0744587337,96.3288189651,91.6590970399,96.2785840477,97.3923632991,98.49474057,96.1295584836,2.0
105.009539891,96.7233943924,94.1731549966,99.8478564721,105.792318488,103.274298205,104.451964472,107.530087652,105.345729545,110.738423684,110.949436443,111.649213699,110.365269294,117.057458326,111.45605683,112.117479696,120.342936246,123.826781337,132.738508221,119.741567864,124.035999047,126.421552727,127.447178078,136.856542882,129.40194098,135.48628508,129.295612585,133.548913905,133.123128497,131.562164488,142.217626673,134.33758409,147.978504609,147.72921244,140.826587239,154.687014428,143.276065143,150.594124442,149.163469161,155.742576276,159.512242633,150.33717638,158.728646175,152.51810913,145.744931935,160.519943827,159.100885637,161.498878797,168.640716664,169.10457768,164.619357177,167.897506172,174.719767152,172.471947269,174.057056785,171.146232078,168.408163265,178.622143197,176.212552946,179.260685406,181.119074045,178.955401028,180.993997599,179.498652291,179.892704252,178.762123717,175.714874629,179.120704886,178.190966953,175.550001133,174.678837573,170.824571338,164.929511427,163.80873859,160.409884709,167.056943532,164.065346893,166.571609776,147.107069243,152.894312442,149.047928605,149.738589776,144.447076944,140.511699019,141.084010963,143.293302227,133.508731795,139.872590546,131.00038506,130.961947043,115.020408163,128.719608598,135.287118621,112.790799339,114.919749032,125.251715781,117.857165508,120.138847992,105.800108723,111.598609255,113.688894426,93.4732157014,112.553194863,101.113569956,87.3362703572,103.566150989,93.1834243131,87.0232847856,90.0946114295,84.103739609,80.8392715577,88.512605042,71.4410518925,77.5442252373,70.3894085936,79.5768647081,60.0895377019,72.2047838003,61.0875897529,59.4684364312,56.6322680015,62.3530544293,54.5663095427,57.6208974156,49.1116673084,54.247593377,49.9502366985,53.2786699585,46.2271625631,49.1561303767,47.2894969308,46.0250968312,47.2878434393,47.9672925774,47.5662868921,48.7708215362,46.4095222995,48.7068336769,46.1221998233,50.0240775555,50.1108971891,51.911572176,50.1103988765,52.4413463499,53.0896056536,53.1587125416,58.0642596661,53.3472105823,57.0208611747,59.1479308705,58.8884006433,63.2954766812,61.8348093955,70.9192507192,66.6066955084,60.1806609436,59.9688554667,68.8581621328,71.7394504972,62.8031212485,65.4434755034,69.5634329203,75.4333733493,70.0783030193,75.9790255725,73.1731183039,73.1298787149,80.8002717746,81.171458114,75.1457369982,75.0025360894,80.0248523793,80.187865309,82.0861022493,82.5767244295,83.0878016422,88.0253783952,87.9163645526,89.8814589987,91.6111252532,90.2959803499,89.1975257189,90.8039795696,93.2660533202,94.3644226147,93.6262286885,92.1059803763,96.0333680803,96.6362666079,98.7993555752,97.4213615135,2.0
96.8571040092,101.748404906,97.7083161599,100.972257369,102.307251906,103.297712731,110.328496643,105.354741577,105.122258405,106.461170206,114.078602123,112.925183494,113.071404159,114.34238252,113.595126927,111.27374346,120.68127791,130.053807958,119.329263226,130.611904081,130.67403591,119.520967839,125.614968038,123.160148191,126.241938401,132.292147047,141.322634714,139.323767243,142.025708397,137.558902806,141.107409001,133.930077691,140.188045029,139.249382772,140.279394777,143.575460373,150.200910553,147.596638655,145.081179642,154.916781807,154.128564633,159.068019661,151.990735917,152.815035448,155.107409001,166.931368774,157.726584974,160.633106073,162.846066729,167.388706426,169.795261501,168.083716505,174.737683753,172.807424857,176.529751523,165.413622053,173.816643639,174.133661012,171.437065392,174.622709461,177.105891413,180.244807357,179.337357585,179.843461913,174.996874221,177.676232757,179.196176584,174.330992774,176.15468074,175.195565018,175.777956466,164.210604997,175.194364538,165.796665836,164.390880881,167.409205192,159.091349747,170.474393531,161.336587465,159.474099074,153.33518313,157.430519378,145.213798727,160.908061338,138.319123876,140.791003194,140.147976172,143.385557997,141.245373621,133.259530227,124.69940429,143.323450135,117.175723119,108.833744819,134.425309747,120.882738001,109.242836757,116.557566423,95.8592946613,100.234252191,115.215724025,110.836485538,85.2056671725,103.061518947,94.0348139256,86.7187025754,99.5041790301,115.37615801,81.1769915513,96.8485356407,82.5198079232,75.7646832318,80.519762622,79.3772452377,75.709982106,61.7735396045,64.9373711749,77.3276631407,55.7753289995,60.7678769621,65.1323472785,57.2260753358,61.0941357675,55.1704002356,54.3932365399,49.8622165847,47.8362816825,46.690774423,43.9165100002,50.0837165055,46.9286054044,50.5049491495,46.7264717208,44.1480894244,45.9002468912,47.0760379624,46.7431198895,45.4633853541,46.861152008,48.6218487395,49.1985548937,50.760198419,52.6620761512,52.5516319735,56.6657002424,58.4853564067,53.6753720356,57.7077850008,56.8462932343,60.3643570636,62.772407076,65.0348139256,61.1607510929,72.3068472672,60.2623162473,62.1769009491,64.2411379646,66.491132302,66.4771115994,69.1374889578,71.8228951958,70.50218578,69.4542798251,73.8872681148,74.5580647353,74.7869487418,80.1776421454,74.2420346271,78.2395194233,76.6154062076,79.1754990659,72.638660244,82.0066773621,83.8991284177,84.2947437708,86.0368350049,87.2820162285,88.2143270596,85.1341974106,85.904757878,95.2897993256,91.9187899769,93.1692660035,92.7362526239,92.4177400423,95.6404731865,93.3825017703,97.8900238889,95.6790367558,98.2324166564,98.9888126836,2.0
96.9342389431,100.128430266,103.056171748,104.010003856,105.280914895,105.547889628,105.713339966,107.054604232,111.550553652,111.849968073,113.67540443,114.226419328,114.204150927,121.073670746,115.821006009,125.408826714,118.146131138,128.398142615,128.483037943,120.099254061,121.266954064,133.81400768,127.408388726,124.986687805,132.676072461,125.407846157,129.754377223,134.923916737,134.500690842,136.755532402,136.730141113,131.899272917,143.643117624,134.173412761,144.815216653,151.077578201,151.44931935,147.224104736,148.488867245,155.280617908,146.977258828,149.603479127,153.368479467,155.768420576,159.109606107,163.018845274,165.678361911,163.010759021,166.655009173,169.280414052,171.554440644,166.410632177,171.129674511,174.361118032,177.401617251,175.613853088,172.610523455,176.096468776,173.264264196,177.130874992,177.73159075,176.987474235,177.222836304,180.68828286,177.652245804,171.851253709,178.390677026,174.785544406,179.844503839,169.419964212,164.867652721,175.481845568,170.557090761,169.979614487,161.308251603,171.19683345,172.060114612,155.631316678,154.163740968,151.065052436,160.769915513,146.665858796,149.513171306,146.128156923,141.15069424,145.052730526,139.623955242,126.953271875,137.968946069,126.046592222,135.90418809,132.218600648,117.040906929,101.825658565,114.330607715,126.295318127,127.032707423,124.029694897,114.992865071,100.265917688,102.044598972,89.3876871503,105.668599515,101.755305896,99.1515549616,99.9223311966,97.0191850325,79.2055312691,72.900835806,90.4725814854,72.0098076967,69.6292328252,66.6019388888,77.2528936103,81.1705134884,68.378649573,69.5919499875,65.5912704705,71.4979501234,54.3144125575,50.2570839657,57.8927269021,51.9493986274,59.78409477,51.7911390971,51.6546014632,52.2985345081,47.2052821128,48.2593490226,45.8677433237,49.3296790414,45.7821921221,48.8975967746,47.7306847267,47.8575958685,44.4114249473,42.5854039729,47.9756506376,46.9806790641,47.0654374958,48.0472490883,52.2851933226,54.2654646764,51.7525425264,52.5734897733,51.226958708,52.4250832408,54.6080998437,55.2145008947,53.5392421119,58.8144691839,58.0778500079,59.7443430202,65.6650433758,67.1903553874,64.1906271943,65.3984461709,65.100477927,70.8614691159,69.9334979275,70.9313687739,72.9154001223,75.4518335636,74.3005504088,69.794355478,73.927155768,66.87233442,74.308646087,82.8120839821,81.4872632814,79.0332822695,78.788711524,78.7558747673,82.758589067,87.9167134682,85.2898749727,84.8553454602,85.5893278389,88.2453731178,78.6042535285,92.081633621,93.8597002549,89.5066569637,91.5252274979,93.186794292,96.1760404855,94.7611466454,94.2973194116,97.7255770168,99.6378888921,100.332612387,2.0
91.5013865569,95.3040344536,95.6063525104,103.157391107,106.721955365,104.885187683,106.43055558,107.209771465,108.31745056,112.587252208,114.500435039,115.82099661,115.670584544,110.907871131,116.174619979,114.165984004,121.138189461,121.30441537,124.015680002,131.618937667,127.77549633,127.163160952,126.70017974,127.434419235,136.905596607,128.360438515,132.33280482,134.29783234,138.921493126,139.327164828,146.7892591,138.893768828,135.508890349,146.414369521,140.819565562,135.822011824,139.169245057,148.89981653,148.126548733,157.573897484,148.723504496,155.506806496,151.259462275,158.427982514,157.094656731,152.55903871,156.074973386,163.021314186,157.78608802,166.919907586,172.729959908,171.277582731,168.311762441,170.214025233,167.518041179,174.298964869,174.876305239,172.45962536,178.575143265,177.652744117,179.390586423,180.214500895,176.670796621,179.393870756,175.545765476,176.91809554,177.518856599,174.914720605,176.095879861,177.306258352,175.142857143,179.968538359,168.88946522,176.307957145,165.962807765,171.032979229,172.489524112,158.948220798,151.678203357,153.798636436,147.686584068,140.830981449,156.513375161,140.960610659,142.599877687,141.148338581,150.899204965,125.30854606,125.532741398,127.462773789,112.492785794,129.37930644,118.126865841,131.958911867,123.317266529,104.125982468,108.029672246,111.553670525,120.042016807,113.016240458,110.316609663,112.285306575,107.842102879,104.658180253,98.7830528438,82.9436000815,81.6011008177,83.7939930689,87.5340551315,83.3619787538,92.693560443,83.4386509321,69.4593535527,68.30338173,79.6461528007,87.4457179098,73.6039321389,70.9147659064,59.3931006365,57.2834492287,58.3610274298,53.4411198442,47.5430247571,49.1901741829,48.909782781,50.7155767968,54.5181091304,51.4392624975,47.6746472174,49.7456114521,46.5115404652,47.9350155156,49.0569661827,49.6863349113,47.3464857641,45.9542458493,47.651611588,47.8573240617,46.3255339872,45.7354413463,44.0021971053,53.7833473012,52.4001449636,49.901628576,52.8115925616,51.0613150921,55.9784140071,59.0588688305,57.0000226506,62.2092912637,54.8797028245,55.0410428322,66.9611995742,63.6729031235,59.4471675463,64.8146503885,70.2464608485,71.5131033545,67.9302135949,59.369702598,68.900677252,65.2562685452,71.5724704976,73.7057917507,78.4449024893,81.8086253369,75.1932347975,71.7360472975,81.6997803282,80.5173152699,80.8463640899,76.7636226979,82.8815924112,86.0410096888,87.7913203791,88.3307605577,84.4294642998,87.4284820911,91.4883810128,85.7309213768,92.0610796165,92.2534533052,90.8016958501,93.6570592436,92.6784903027,91.0348273159,94.8876512514,92.8724500766,93.4709028653,98.6730078324,101.047019614,2.0
95.3574881977,102.149978972,104.094344204,103.02628939,107.489698269,105.397853513,101.822234148,108.943403477,106.674450719,109.862117968,116.84554654,111.883434103,108.736696356,116.419683158,116.774969701,115.644043587,119.359309936,122.531848772,119.703435756,129.096871659,128.713965315,133.385207139,123.779233583,127.207212371,126.248397995,138.327096876,133.916872409,134.785204648,136.728079911,144.132437881,148.603365875,136.762146368,135.531835376,141.637794741,143.920609753,153.234229541,150.472966545,146.89105076,145.9701692,149.145892319,145.554146187,155.595800584,162.174522639,159.756211919,161.072255317,159.612629958,171.29264536,160.131260051,167.734240866,174.497700967,170.336995175,169.23617749,165.072232667,172.637568235,173.777843213,172.691272736,174.831955424,173.846746246,174.345964801,173.940293098,177.404244717,177.95904777,180.772724184,178.638519559,180.18328841,177.387234139,171.505855172,177.572697003,169.582278194,176.375501144,174.440644182,167.077351695,172.733470747,162.673129629,158.535414166,168.946635258,161.299553784,157.724704976,162.608462253,153.409114589,154.628372104,154.892976058,140.592969263,151.099050941,154.291965843,137.910802057,135.433667807,133.101202745,135.598088292,132.344220707,132.160592539,137.023284786,108.801014746,119.974699314,122.56343292,106.371922354,95.2717841854,114.365444291,106.338105053,121.961176924,98.8292373553,104.025889601,91.1780334775,116.829645066,93.0656187003,87.7462683186,87.3738476523,88.5507486013,82.0316654964,80.7994971574,89.7216244989,83.1236041586,77.0019705996,77.6220978958,67.5423678906,72.7216698,68.9973725339,65.2504473487,74.4419579152,54.5251534576,59.1586219393,49.6839792521,52.1879317765,55.0818591588,50.1787809463,49.7411039888,53.2304695463,49.558132687,47.7843892274,45.4497950123,49.4256721557,44.8326802419,45.0414505425,49.4329203379,46.548189087,44.3961358128,47.9862737548,47.1244422297,46.5118349226,48.0884504745,50.9238034837,49.5642709914,50.82783302,49.8511404562,57.0067272192,54.1719178237,56.1566286892,53.0754037464,55.8783437903,56.1272509004,61.3845160706,65.1493125552,59.3226800154,65.398967134,63.0534100433,59.2649437133,70.4109945865,69.6516568892,67.560080636,66.699879952,70.2520781898,68.129425355,75.3890914856,76.6276019842,76.5417336746,77.4363858751,72.3580114194,77.4304223738,75.2675585441,79.8569379114,82.2168119626,82.5877360039,77.3110827043,82.1990180881,74.8753627043,80.5109795249,80.5725811821,86.3735132563,80.7966173471,88.5331925868,90.1627603468,90.9545489281,90.4492387376,92.4320945795,95.8191245148,95.5333371213,96.5523190795,96.8554185422,94.3548150562,97.6890887302,101.119016224,2.0
