95.006418952,100.714615922,102.693117382,105.858632716,106.813470636,106.083167407,109.147506705,118.223630913,113.049058772,112.830079014,122.929519945,114.24025778,120.893231255,118.903096959,122.376938119,120.52067876,125.087421713,136.221945343,123.042382701,129.585494766,130.988034691,134.911964321,130.793614204,145.496000155,144.25865487,146.478130875,145.759654805,139.925615529,163.410247118,154.236947609,147.237989535,151.372307414,158.675236132,169.292192349,158.724614374,177.469387755,160.018958527,175.307458833,161.535006455,168.647693039,176.797141498,171.78169381,178.322997123,186.114453328,180.337516139,175.241205916,183.346916125,188.263539378,179.25606469,180.829509162,184.016240458,196.050646674,196.543613672,207.216788602,202.627330177,201.572130739,202.267888287,206.544542345,212.431516003,210.202564044,210.667466987,213.995379284,210.950078144,215.254569752,216.529887427,216.046614872,216.78726585,216.007723844,217.513511065,217.790029219,218.602573105,216.132664387,218.510589141,217.733312193,216.948741761,218.090375773,217.958911867,217.194319237,216.721307391,217.224104736,216.907880133,216.143310154,216.918933611,215.200887902,213.594600104,212.149561711,212.531133208,212.205848377,212.68705973,209.137624861,213.38607896,210.321592788,212.03340959,209.382862579,210.792905842,212.219687875,210.321977848,209.357992254,210.113660559,211.033998505,208.934335999,206.784864889,208.13878004,209.477813767,206.160660491,207.273097918,206.658723867,206.588235294,207.357358038,206.542209337,205.363949353,203.81988267,205.451992118,203.838410836,204.691521892,202.933633831,203.093954563,201.890416544,203.452943442,202.000022651,202.882488845,202.814355931,202.253459875,202.238012186,200.516976602,201.233097012,200.406872183,200.663706992,200.207320664,200.179528415,199.665564339,199.580171691,199.670185055,200.583818433,199.502684093,199.625586083,199.516251784,199.339803846,199.418333371,199.374436567,199.351287685,199.32403905,199.373213436,199.131577159,199.45844753,199.37058597,199.119640309,199.491313507,199.381435593,199.344288659,199.496749643,199.4532832,199.713266439,199.308659313,200.261999139,199.504292283,199.547169811,199.48388412,199.528052731,199.488844594,199.68628961,199.410541575,199.434279372,199.520351537,199.583750481,199.492536637,199.600969444,199.569276112,199.334992955,200.507718643,199.589657053,199.524295324,199.453245552,200.520310882,199.569308478,199.521685646,199.517733247,200.441150897,199.573167464,199.382199369,199.561908556,200.516292297,199.372749042,199.482088278,199.550229652,199.434137145,199.509276144,199.33763216,199.195504281,200.022731312,198.821278035,4.0
97.122614632,99.515541769,100.82862095,107.957768623,102.380967688,107.027310811,108.094656034,110.588450562,110.24761959,118.437709365,116.313591845,121.158202888,122.23149352,123.51604667,118.498653285,118.219552891,125.753584298,135.42202735,128.205377594,127.724195329,135.230475096,145.622451832,143.175579162,140.598599779,141.587151551,151.792701986,141.248544701,153.298761014,147.543568371,145.960610659,157.414256269,157.09026252,146.481392557,165.319848694,168.482185327,157.427642755,164.474099074,175.053523296,163.595370224,160.50177807,181.972343654,175.311400032,181.567442071,163.976284854,178.626741263,191.600489252,185.270696958,193.947586582,183.178984801,202.111146345,191.67754649,203.67754649,193.386917031,191.851661419,202.985662189,204.277016467,206.360415864,207.107454302,208.582323495,208.361321887,210.603524429,212.945095019,213.160071576,215.933090217,217.90498086,215.634918118,217.647828943,216.789417654,218.378468368,216.355795148,217.419624454,217.982128701,217.706697773,217.982400507,218.449795012,217.806428232,217.721216789,216.911889284,217.520555392,217.341683843,214.542435842,214.973000521,215.248997712,215.932252146,213.552764502,214.884368842,214.291490181,213.657523387,212.270946114,213.382658724,212.219166912,211.369317538,209.912591452,210.433237446,208.901605925,213.001676142,208.552583297,209.650252554,209.232825206,208.595098417,210.307096423,205.471471608,207.779995017,206.45088224,207.561462321,207.325171578,207.74074158,206.421595053,205.859702372,208.670434211,203.251987587,205.403904958,206.135541009,204.023420689,205.611905139,203.30297402,202.329112777,203.743074588,202.225327867,202.220050284,202.901673877,201.918910961,201.59564203,201.502457587,201.599107568,201.389793653,200.88230764,200.548347641,200.513193957,200.097102992,200.309180276,199.842918299,200.109017192,199.739631702,199.629731138,200.428979139,199.652925321,199.521189608,199.271036717,199.27198804,199.411243743,199.139051847,199.086978187,199.205304763,199.436793585,199.208475843,199.190876351,199.667942649,199.366531518,199.279417427,199.445967066,199.274796711,199.675598541,199.49262724,199.52644454,199.575460373,199.465559809,199.42664613,199.484246529,199.67833926,199.493238805,199.56420304,199.490815194,199.503612766,199.404086163,199.537951029,200.507182147,199.427164076,199.559004263,199.522782175,199.51165759,199.525563536,199.384794769,199.492533772,199.436427266,200.300585837,199.537182175,199.476539424,199.472442226,199.584392051,199.497631144,199.41408726,199.785107037,199.473066488,199.457067433,199.451472639,199.491640707,199.786075527,199.779299212,199.410785737,199.63074267,4.0
100.388169524,99.4419742546,100.821111389,105.517256427,102.636269834,104.852742839,106.385867206,115.926859249,112.095840058,113.470793471,114.64288744,122.135440627,120.47984611,127.142845695,124.590762762,125.085900688,129.745355094,127.694639462,133.901639908,129.411631787,135.086066486,148.428303513,153.715252668,145.865621636,144.325949015,139.726494371,151.225350518,147.719857754,147.798953544,147.701850552,170.304378355,150.418152167,150.635574985,168.002491563,163.569322068,169.706199461,156.70019706,167.86441369,170.670026501,169.825681216,154.703436091,177.432807085,192.085777707,172.435434551,183.888106186,194.424766133,194.351038529,192.269156719,195.861152008,187.548075834,197.059956058,201.610455503,197.212915355,200.376837527,204.889284015,203.034066457,207.20716211,202.659063625,205.492581938,208.193299961,208.037939704,212.902262792,214.167953974,213.552130286,215.975197626,215.826270131,218.130988244,215.936510453,217.910507599,217.562889307,217.636027996,217.583569277,218.382364266,217.843643118,216.720809078,218.476409432,217.536727899,217.676799021,216.109379601,216.432422025,216.14831593,216.425173843,215.917891685,217.389952207,215.720106911,213.148519785,213.887630524,212.378491019,210.98131328,213.016081904,211.713832703,211.915513375,210.348252509,210.163559764,211.084735781,208.867177059,211.014519015,211.297583184,209.929262271,209.683526241,207.586581803,207.78848898,206.83736891,208.106933339,208.005322884,206.77098009,205.967722938,206.090466375,206.443158395,206.320664115,204.805794016,205.641396181,204.557724977,204.493238805,203.235815081,204.367596095,202.284762962,203.296881017,204.015085279,202.827719767,202.268069492,201.775895264,201.418197468,201.686878525,200.810550635,200.600715758,200.364764774,200.821173753,200.312691114,200.243538925,200.133910168,199.813970871,199.789123196,200.006025052,199.760198419,199.522208884,199.414550726,199.356769123,199.228906657,199.476228227,199.25767288,199.269881538,199.305080523,199.446986342,199.226369793,199.246347596,199.256291196,199.275815987,199.461663911,199.254750957,199.23898616,199.570137489,199.540487893,199.477564611,199.423429749,199.604860812,199.327753743,199.531019955,199.401232191,199.441301049,199.522163582,199.664499762,199.501370359,199.504246982,199.369453442,199.461663911,199.384160282,199.50195356,199.714405149,199.649325558,199.442760623,199.433735,199.628079634,199.547772549,199.57053126,199.369163824,199.42642458,199.315798417,199.328853722,199.521667477,199.520989367,199.613888697,199.42720678,199.3361394,199.587112484,199.340594196,199.824906437,199.447704284,199.361055798,199.670456694,199.238592131,4.0
99.627912639,97.7351970429,101.203540691,105.67229029,105.020969162,105.11275531,111.488301136,116.239966311,114.629027576,110.109786421,111.805481941,115.431541828,124.644356527,116.918296349,135.475717886,134.161275154,125.946182672,138.333858633,132.333206374,132.999950046,124.554869069,138.544176619,140.838305017,137.234781789,140.13811725,153.413327595,138.955446329,170.489909171,165.066615325,146.5825047,155.411628802,168.446284174,161.807085098,155.09581191,167.00634216,159.061949308,158.48546966,168.265509978,176.405649052,168.937507078,170.045618247,182.727966658,188.211511019,184.750277469,190.186799248,193.531359714,185.17334481,195.826111577,186.454279825,193.675802396,198.738023511,194.53120116,198.08867698,203.815352556,202.979614487,202.019796598,195.422704931,204.422116016,212.235950984,210.742530975,215.028199959,210.473125099,215.016784072,216.437971415,217.497927473,216.081745906,215.24295001,218.593309022,218.081949761,217.833133253,217.851344311,216.228045935,219.181363111,217.654307006,218.298670412,217.237604476,216.914697955,216.407302544,216.457473555,218.365919953,216.744433623,217.292101746,216.737253392,215.881877279,216.143672563,213.816032073,215.088359872,211.737479898,213.676255408,212.800856192,211.286507056,211.499694217,212.21194138,209.196584294,209.263856486,210.344016852,208.508256133,209.923305171,209.035946454,207.520917801,208.578042538,211.311309429,208.795827765,208.12960656,208.96301162,207.355115631,204.386645224,207.208294639,205.636005346,205.092414324,206.623026569,205.503137104,204.978051598,204.857120207,203.860993454,203.678407212,204.392511722,202.05485968,202.691544542,201.68905298,202.291512832,202.102765635,201.219619923,201.952796213,201.653536886,200.53994428,200.29901017,201.105868763,200.536569345,199.918344696,200.054610523,200.40120954,200.004077103,199.968311853,199.61668441,199.513646968,199.504360235,199.519173707,199.207818977,199.21352692,199.339486738,199.287707536,199.433463952,199.366644771,199.390563773,199.290606809,199.345670344,199.528188634,199.511449863,199.356791773,199.477904369,199.308500759,199.509660468,199.333937349,199.648032798,199.338626016,199.532129833,199.313280029,199.40993001,199.448866339,200.627352828,199.484473034,199.579152416,199.362431765,199.284513806,199.434551179,199.6207528,199.346955354,199.466817632,199.654735457,199.230248203,199.610044027,199.608418229,199.512419617,199.341447619,199.550007521,199.557796813,200.527953752,199.506851294,199.46844192,199.713539536,199.538227405,199.446663387,199.507783171,199.451553161,200.490011809,199.308747424,199.519713497,199.236270609,200.614068572,199.236717038,4.0
97.6952009638,103.529395322,101.64334271,105.34607858,102.856604638,111.940307005,109.314274137,114.34084947,111.826464151,109.712913116,117.79841335,120.123972666,117.207502708,117.889979769,123.807587825,125.216781923,141.189292398,132.153024267,129.70049415,139.198282751,131.585215605,133.457319841,144.373580298,146.058298488,140.921419947,142.3638361,147.666855421,143.149946771,150.133072097,151.609617432,159.810822442,144.921629029,162.064644726,171.775011892,173.34909058,166.982559061,165.343269383,161.263426125,164.00518698,180.515006002,166.114000317,174.214478244,176.773063943,179.176221432,167.951120071,191.354526716,194.747423498,185.270221296,183.746902535,189.526693696,194.820471585,198.860880201,194.57176833,206.545403067,202.851004553,207.518607443,207.188996353,205.541507169,208.338399511,206.560850755,208.91771048,214.528981404,211.686787923,214.688101656,216.182314435,216.861038755,214.601825636,215.926408299,217.651022673,215.265555279,216.835194455,218.578676754,217.277084419,218.919613128,218.395569549,218.272690208,217.832453736,217.654352307,215.862216585,216.836915898,216.300641011,215.035674647,217.228068586,215.247434823,213.763709257,212.589458425,213.580828558,214.072436522,211.98609255,212.710299214,211.020974428,212.454664885,212.971732089,211.258171193,209.604271897,211.348818773,209.726222564,207.870869102,208.172189631,207.354232259,207.461301502,208.85048359,207.550046434,208.727309792,206.173639267,208.99879952,206.80556751,204.598178894,206.315160026,203.771455752,204.971890643,204.029060681,203.479354006,203.561349068,203.182246483,203.337153729,203.005798546,202.898887857,203.774672133,203.200548144,202.45008947,202.158372783,202.10537045,201.545833428,201.136243177,202.089764208,202.111803212,200.888310041,200.416476024,200.466284627,200.112822487,199.76065143,200.203447417,199.938095993,199.364447666,199.505515414,199.345874199,199.367528143,199.273664183,199.255022764,199.342861673,199.162132778,199.334231806,199.223923532,199.322023149,199.111871164,199.473917869,199.285782237,199.471879318,199.350041904,199.417155541,199.659108927,199.430021065,199.379238488,199.5089583,199.547826678,199.584837709,199.300890167,199.518154432,199.442478878,199.415705905,199.583433373,199.37930644,199.43896804,199.411402297,199.454008018,199.557560499,199.555713871,199.548468147,199.47501939,199.58144122,199.72378134,199.343366284,199.40896223,199.531759641,199.513046825,199.473232518,199.264620688,199.429352286,199.656299259,200.696020579,199.402814182,199.610810943,199.438927037,199.670393131,199.589960867,199.463755352,200.261930426,199.617867866,199.432214918,199.869638357,4.0
94.25094308,100.391712912,101.378312125,106.345573408,104.681591559,104.258928696,106.722772786,106.143642188,114.846446561,112.985840387,112.481296276,110.852882262,117.989497015,122.222875501,130.127206464,128.125454149,132.992034588,134.896838039,134.981577692,140.983836918,129.459148149,129.564364156,139.803944335,148.450444054,151.403883353,143.290221749,152.465922218,152.974065098,148.364085257,152.513239258,157.320550862,165.67874697,155.710185961,157.612879114,171.478198827,169.255407824,182.827017599,167.753833609,179.622686811,169.772928039,189.272599606,170.902058937,175.578404947,186.124668735,177.090851435,190.357607194,183.599062266,183.740243267,191.090783483,191.569503273,192.257514326,198.079843258,198.231896532,198.558857505,192.176629142,206.340551315,200.481551111,202.86917031,202.688962377,213.282429953,209.693673696,209.716211013,214.336111803,216.066570024,216.52046479,213.979048223,218.184330336,216.972706064,216.09583456,217.138666787,217.787492355,216.305601486,218.923916737,218.062062561,218.520804548,216.096717932,216.992117602,217.815624363,216.180389137,217.573263268,216.151033999,217.044259213,215.643910394,216.269292623,214.016580217,213.662665066,212.014020703,213.039479943,212.746676029,210.651181227,213.077600852,210.245373621,210.203266212,212.514938051,209.354594668,208.885659924,207.899454121,207.154340982,209.193662371,209.174839747,207.713266439,208.001766744,209.337289633,207.516659494,208.284083445,206.02423611,205.885252214,207.00912818,206.863870076,204.289134522,206.489320256,204.711295839,203.669279032,204.848580942,204.032458266,203.261772634,203.07277628,204.102471177,203.435230696,201.682597567,202.528777549,203.270923464,201.586015538,202.091961313,200.762282271,200.534213685,201.026002854,200.535504768,200.027588394,200.753131441,200.582957711,199.670003851,199.808285578,199.790346327,199.270719609,199.600194795,200.531495617,199.156945797,199.271852137,199.457677411,199.427733357,199.172144329,199.339079028,199.273256472,199.171487463,199.249994337,199.363586944,199.436000815,199.473238352,199.480577137,199.295159573,199.487100501,199.447416703,199.681079979,199.462252826,199.436884188,199.52404358,199.746404222,199.473532809,199.606922014,200.467054746,199.381616798,199.440848037,199.74672133,199.55269655,199.461188249,199.480164896,199.532564818,199.399912457,199.368592985,199.553455248,199.451331628,199.389095228,199.670464606,199.579276665,199.435861185,199.371149047,199.389827526,199.487728173,199.527481739,199.684934319,199.545804453,199.505071966,199.509535667,199.222969304,199.243830801,199.387101488,199.555463601,199.329201121,200.169578594,199.419505393,4.0
95.9817455123,101.689494104,102.736355836,103.758588738,103.854790412,102.927334036,104.95792345,112.74709277,113.346697673,120.205259927,122.681367919,111.160781478,124.525050104,122.045394981,126.991400773,127.804841724,126.92637593,132.029423593,135.207154508,128.332974867,137.450572617,134.081142059,150.614727181,139.792680101,151.710735847,136.322204353,149.119934766,148.451584407,157.388593173,151.042854878,154.327663141,156.796280776,165.561167863,160.258012639,153.028675621,170.160592539,168.916736506,177.224625699,166.223402569,176.686017803,169.472151125,173.889034859,178.06081678,168.398310267,184.846315885,183.523205509,178.54991053,189.923826134,191.353235634,197.527826225,195.85209178,195.207592471,196.498924098,196.55111101,205.337629391,201.305669438,207.142041722,205.557294616,209.280776462,210.962558608,203.480803642,206.654307006,211.434437926,216.769485153,211.789009944,216.349792747,216.915128315,216.631180774,218.008607216,216.551428118,218.952932116,218.750050964,218.529955378,218.666425061,217.915603977,217.511268658,217.042401866,217.103082743,216.531337063,216.558970758,216.413554101,215.454347777,215.801875467,215.615144171,214.371877053,215.282090195,214.884210288,211.202065732,211.675439987,213.324650615,210.543228612,211.26956443,210.942422252,210.175723119,211.676617817,208.485628214,209.388389318,207.607578881,209.994631815,209.735078937,210.1431516,208.129266801,207.128745838,208.339735894,207.120025369,208.607624182,207.636934019,209.926249745,204.482094725,203.498244581,206.51253709,206.854175633,205.643298829,204.730526173,204.910326395,203.368139709,204.035289588,203.403542549,202.283856939,201.659018324,202.485401708,201.590726857,202.235271467,201.217286915,201.026546468,201.81272509,200.623230424,200.418491925,200.643683889,200.31529593,200.141701964,199.542956805,200.204194885,199.834628191,199.190287436,199.451629708,199.610410202,199.380303065,199.491721217,199.39484473,199.160751093,199.296360053,199.396045211,199.319758092,199.275974541,199.308749915,199.384765227,199.4314254,199.343088179,199.47475594,199.495232055,199.400462072,199.368343564,199.62506512,199.56540352,199.570250742,199.554236789,199.463883667,199.374980181,199.62583524,199.298285352,199.301094023,199.673129629,199.396883282,199.70219031,199.472151125,199.520689205,199.527249206,200.36728566,199.518016205,199.624116829,199.487887634,199.416402768,199.353664175,199.599540174,199.670010868,200.420247118,199.482025915,199.471674959,199.522947708,199.320962315,199.686168743,200.382515425,199.435286258,199.64983861,199.342864674,199.727710133,199.715641777,199.463520845,199.304352555,199.509781787,4.0
94.7800670986,100.495029581,101.886274342,106.317621104,101.892690145,104.870109502,107.162943784,110.418106527,108.011451392,118.367478738,115.808451166,115.2905035,121.669343461,131.590768957,122.323639767,129.526772247,126.276353754,138.47146669,124.79049626,127.563402394,142.451627837,132.629124515,136.188606428,140.612335858,141.564562313,144.021200933,154.27753743,141.174454688,147.789077895,149.490452785,154.301433781,171.686448164,152.973430882,155.216992457,173.243629527,163.475435457,155.566875807,160.112210922,173.815692315,176.693696346,170.916963012,174.19404743,183.154295681,179.981947496,179.479739065,182.150105325,185.274026592,180.731409545,196.232394845,181.597318173,195.460984394,204.323744592,199.604317199,199.06002401,200.484858094,197.176289384,210.630591859,195.33040386,208.658587963,211.665383134,210.253573127,213.405649052,215.56220979,214.318648214,214.534598745,213.967519083,215.450180072,215.689143582,218.284921516,218.653310381,218.600172144,217.883123061,216.483838819,217.556501846,218.265124918,217.326575913,216.660513262,215.886248839,217.364017305,217.814446533,215.907993386,216.22503341,214.732247616,215.871661872,213.753810958,213.893882081,214.486919296,211.525130807,211.12645813,213.491902421,210.422614329,209.974971121,211.580284944,212.052957032,211.740288568,210.807266303,210.352782622,207.807017146,210.642981721,209.480418583,208.664137353,208.762689982,207.015764796,205.994405309,207.05248137,210.676685769,207.544044033,205.289610184,207.251013613,205.5765476,207.264762509,205.062379669,204.021721896,206.090511676,202.361933453,202.53360212,203.861106707,203.955242474,203.077329045,203.166662892,201.652064599,201.934585155,202.264105642,201.179800222,201.327504587,200.878978006,200.479421957,200.602709008,200.475390156,200.023647195,199.671113729,200.443158395,199.781942966,200.012842873,199.624317652,199.534508143,199.391809554,199.654148452,199.519762622,199.388751727,199.325986999,199.380620173,199.312056898,199.304038597,199.220933656,199.373394641,199.575958685,199.723889556,199.589435774,199.608598156,199.330335908,199.455978618,199.467711613,199.550544746,199.398785929,199.455140547,199.419828309,199.586400598,199.483680265,199.521393463,199.444245623,199.635325828,199.569435321,199.413055788,199.48986387,199.656707966,199.599569291,199.365074696,199.350255787,199.474584835,200.357223038,199.422380302,199.565301805,199.818988534,199.458022164,199.531045074,199.502084285,199.540042426,199.501295696,199.471077346,199.461091903,199.43600199,199.323218402,199.756192956,199.413519525,199.145753383,199.713640412,199.484482695,199.481482862,199.755253896,199.656908595,4.0
101.973008781,101.430130498,99.9803687964,103.236081767,102.068076074,107.788184295,111.905807238,109.098393252,110.395392177,112.635318369,120.708101528,117.328954752,122.064659491,128.861047783,130.891008905,130.068293742,130.17742501,125.482187147,125.646487823,130.558794906,130.85350373,152.27118419,138.65566031,138.027331429,155.173782837,141.711816802,156.10496274,142.79243018,153.103241297,155.892953408,145.636141249,151.950146096,148.907291218,172.40476568,174.079684704,168.390631724,164.249722531,171.381571497,166.132483182,168.904256042,170.198645496,167.019909851,172.023805749,181.257491676,179.028902127,176.561937983,191.787945367,182.049921856,189.499830121,186.463589209,190.67197445,190.991370133,197.996987474,205.060590274,202.534757299,200.627488731,208.583569277,209.573716279,206.18765997,209.860404539,214.95465356,210.989943147,213.823597363,215.034021156,213.599039616,215.484133276,216.923509026,215.633196675,216.454800788,215.477315454,218.484495685,219.344107454,216.744954586,218.568665202,218.787854765,217.62384199,218.120931391,217.888128836,217.466760289,217.546898004,214.599356724,215.122358377,215.113660559,214.999705543,212.140003171,214.210310539,212.020159007,213.610432852,210.358082856,213.077034587,211.091576253,210.305216426,210.812430633,211.344922875,210.582414098,211.237604476,211.181363111,209.066592675,209.811320755,210.542118734,209.022084305,209.633038121,208.993839045,208.488912546,209.040363315,206.54830234,207.180004077,206.620376452,206.777865863,205.991483386,205.489433509,205.798568484,205.116786337,205.030985979,203.112437428,203.218215588,202.580602052,201.781603207,202.498720243,202.017010578,202.239688328,202.317470384,201.455004643,200.143378106,201.510362636,200.221613174,201.712315115,200.406804231,200.066773879,200.516636843,200.284423203,199.998686267,199.72962015,199.514371786,199.872477293,199.70536139,199.435978165,199.367165734,199.534440191,199.125620059,199.315522435,199.200570794,199.13755691,199.478402682,199.333574939,199.23219099,199.512310585,199.3717638,199.474914494,199.504926499,199.436159369,199.443135745,199.474597386,199.530476341,199.469501008,200.389182088,199.428367573,199.742055313,200.636503658,199.45289814,199.42145915,199.410949285,199.654895921,199.547396317,199.448458629,199.457722712,199.423870913,199.508483871,199.555991466,199.658812327,199.286364699,199.376177851,199.505362358,199.527798734,199.480262352,199.64495053,199.349109771,199.741889176,199.258078913,199.461826856,199.560911415,199.443394439,199.530236788,199.264223038,199.384734678,199.437018994,199.458350203,199.561150424,199.513194086,199.371528311,199.650710986,4.0
101.091402083,99.0922065069,102.545620267,105.113063894,108.317285179,110.10632029,105.990782689,111.629632453,102.411284165,115.127733712,113.529754814,116.147622245,120.704424831,124.089961848,128.014646955,121.373448509,125.36997545,136.442588143,137.415958262,130.764567972,134.310782336,142.939570919,141.29286087,139.981688766,141.46499912,128.656526762,152.957643435,143.712065958,133.712836078,149.605880088,147.831751569,150.222632449,162.797685112,157.578744705,152.502638791,169.484608938,173.084758432,174.027384539,163.390291966,164.242270493,170.300822216,179.535210311,178.360415864,178.707128134,179.117375252,182.908401096,195.153706766,184.342657818,185.983397132,196.824820494,201.364696822,193.677002877,201.925728782,199.111418152,185.653989898,203.187977078,202.617816938,204.775011892,209.238102788,212.592742757,213.939205871,213.212145235,210.440621532,215.490588688,216.070805681,214.884844504,214.74114929,215.526240685,216.415049038,217.76182926,217.473759315,217.581055064,218.438537679,218.177988176,218.452445129,218.260957213,218.667557589,217.158848445,217.182065279,216.808965095,216.536071032,217.077985911,214.618904165,215.113909715,213.670547464,214.344130105,215.19563297,212.752066864,212.523092256,212.088405173,210.344084804,213.409997961,209.609481528,209.531495617,210.063466896,210.824412784,210.610500804,209.815352556,209.537656572,209.799791615,209.513193957,208.163265306,208.889419919,209.300459807,207.717592697,208.517814673,206.749416748,206.685406238,206.845998777,204.615166821,205.545448368,205.937892138,206.028471766,204.92047385,203.737479898,204.455049945,204.526308637,202.429953113,203.151033999,203.111508754,202.704545969,201.872862352,202.071689053,202.04810981,201.508459988,200.072595076,200.793585359,200.722507871,200.726743528,199.977757141,200.589367823,200.039253437,199.629867041,199.815012798,199.654692066,199.490724592,199.470021971,199.183605518,199.518720696,199.533783325,199.248318195,199.146526535,199.32922603,199.278873814,199.118553082,199.185847924,199.200593445,199.492808444,199.291784638,199.422954087,199.234659902,199.485786768,199.381141136,199.324718567,199.553126911,199.524315387,199.483589662,199.52168792,199.434641781,199.455321751,199.479761716,199.464585834,199.58288976,199.481369906,199.541076808,199.497972774,199.517686436,199.443489368,199.573658536,199.533994788,199.44493611,199.622036087,199.752755235,199.482940849,199.527386726,199.443990465,199.361978212,199.472719944,199.57063513,199.306931255,199.558060799,199.652783274,199.660733224,199.582074117,199.396544723,199.254637123,199.468787405,199.730919683,199.344398827,199.39615432,199.542132673,4.0
94.9089994972,96.9406490414,103.248299571,99.8876799422,103.193612126,109.575905511,110.315986211,114.87833021,124.96230074,117.442472361,116.874888901,119.5399471,121.583839406,109.068076035,125.273784882,130.340787403,115.690221323,132.965125595,137.522290064,132.998459755,149.629350531,136.94024055,129.309557192,139.94985774,146.140373595,137.964959569,151.107658158,147.926295046,150.865908628,141.565833881,144.979252078,155.070918934,165.118417178,161.163967474,166.621259825,169.088926136,169.624000544,168.41869578,165.156787243,168.532311038,158.986772067,172.745566151,185.08351265,191.046093909,186.567963034,188.994314707,184.583569277,190.18050239,189.985594238,184.668214456,202.117850914,198.448979592,208.10457768,207.616548506,203.424924687,201.365919953,204.209563071,204.725157988,213.759315047,212.727309792,214.625631385,209.190740447,212.382658724,214.004303608,214.814605087,218.056513171,213.870325489,217.626061745,217.8985934,216.818886045,216.958345602,217.451969467,218.37017826,218.007791796,218.507078303,216.933950939,218.354821174,216.850981902,217.340302159,216.073251942,216.07993386,216.371220186,215.324967723,212.717887155,214.476047023,214.568551949,214.959863191,213.742010012,212.849124555,211.059004734,210.370336814,209.889284015,211.902217491,210.025731047,209.820811343,208.929307572,211.378287164,209.750254819,208.12247163,208.875784276,208.539128859,208.158078326,206.299508483,207.402863032,208.487847969,206.324899771,205.125869216,209.675009626,204.735509298,204.832023375,207.538675848,207.335432286,204.584724456,203.978210152,204.604951415,203.607284423,204.193843575,202.26759383,203.460803189,201.463136198,202.813200752,200.903191465,201.126979094,200.926295046,201.228295092,201.038007656,200.879974631,200.196969354,200.145620512,199.83458289,199.89782328,200.113773811,199.551541371,199.966477157,199.95904777,199.901583275,199.682461664,199.365897302,199.311196177,199.16978867,199.322929172,199.332215905,199.130512582,199.258397699,199.323631339,199.361208634,199.585879635,199.419239394,199.388955582,199.565312918,199.434505878,199.508233482,199.577227117,199.569548574,199.665111328,199.465423905,201.611497429,199.353303586,199.590523002,200.425422999,199.382839928,199.530680197,199.566377494,199.728532923,199.552628599,199.520804548,199.5311691,199.445197134,199.65358402,199.689601117,199.464931852,199.30250634,199.513118713,199.441035824,200.539567738,199.426209042,199.593339377,199.354035051,199.473061342,199.361387203,199.519086719,199.576647521,199.427759144,199.560374851,199.43365743,199.45530336,199.623618259,199.507908979,199.458863849,199.638256322,199.692993856,4.0
102.051082842,99.3902153669,102.756217714,102.184682465,101.843416986,110.196282674,108.166882196,110.460631113,116.307120158,123.812323794,121.226324815,120.714157964,121.433987935,124.496018514,129.523483652,125.860704901,128.709666005,143.633437855,125.155769155,141.30677322,134.01339636,139.379966275,148.680564579,139.147948588,138.285707665,145.428027815,146.636775465,155.276065143,141.920972162,144.922172643,162.601100818,161.829214705,148.105823461,172.050533421,173.24852205,159.284015493,165.223244015,180.22546377,164.369611996,168.3618202,179.024530567,174.901990985,170.456091871,187.556728352,180.76062878,189.687648644,181.070918934,183.490633989,187.275702734,198.271897438,191.507689868,199.183401663,191.481754966,203.501211805,195.127862466,203.611859838,203.202586695,200.231851231,203.097691907,209.298851616,209.018414913,216.188430089,211.985956647,214.029309837,211.79881764,215.841785771,214.370835126,217.435615756,216.933860337,216.913837233,218.668531564,216.85168407,217.68429636,216.460101022,217.331287232,218.300912818,217.766970939,218.15982242,215.926340347,216.45964801,216.734467372,213.367301638,213.929103717,214.771025391,215.457337652,214.871344764,214.458288976,210.014881424,210.48868604,212.976964371,211.780470679,213.050556071,211.353779248,209.72642642,210.217264264,209.729688102,209.139368955,210.135654262,210.497338558,208.378151261,208.723776303,207.794559333,209.830324583,207.370472717,207.401843756,206.660966273,206.960202949,206.118666334,206.489139052,205.971052572,205.540125484,204.33441301,203.124125122,201.97811955,204.257219869,202.787175247,203.001812046,204.187546717,202.193118757,202.039140184,203.44451743,200.900496047,201.74355025,201.865908628,201.331468436,200.619583683,201.578404947,200.502752044,200.404040862,201.098076967,200.177965526,200.132166074,199.547328365,199.670977825,199.673650592,199.712994632,199.432648531,199.502140479,199.535640671,199.221681125,199.333008675,199.404516524,199.20437609,199.428141068,199.263879137,199.409205192,199.387415343,199.273528279,199.395275091,199.46399692,199.332442411,199.561915332,199.472468233,199.357244785,199.325986999,199.498652291,200.564338943,199.537452717,200.379351741,199.577612177,199.499060001,199.560918707,199.357992254,199.531246461,199.608711409,199.390405219,199.642254812,199.55633659,199.560805003,199.46459101,199.575865889,199.449866016,199.614022948,199.527043289,199.464967797,199.460515653,201.633340787,199.391866981,199.495916773,199.506722528,199.477125925,199.526334707,199.469559667,199.291836909,199.431680868,199.274804455,199.658909305,199.35102097,199.564774234,199.543857885,199.496403173,4.0
