0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
88.1,104.285714286,114.285714286,124.485714286,146.742857143,136.2,180.2,175.285714286,185.142857143,179.571428571,151.428571429,126.514285714,123.0,101.514285714,54.7714285714,64.1142857143,49.3142857143,82.3142857143,86.1428571429,94.2428571429,2.0
107.728571429,88.9142857143,112.171428571,117.257142857,142.8,152.428571429,147.514285714,179.4,184.057142857,173.228571429,172.2,153.857142857,118.057142857,93.8571428571,87.9714285714,50.7428571429,43.0857142857,81.1142857143,87.7714285714,94.0142857143,2.0
108.828571429,86.8571428571,100.228571429,132.885714286,130.2,161.828571429,152.342857143,179.342857143,181.028571429,162.114285714,177.057142857,109.142857143,145.171428571,79.9142857143,63.7428571429,40.8571428571,58.4857142857,63.3714285714,70.4,68.1857142857,2.0
97.0571428571,109.171428571,99.0,99.8857142857,155.371428571,113.885714286,162.085714286,180.542857143,183.714285714,177.0,161.4,158.171428571,118.028571429,69.4285714286,53.6,42.6857142857,57.3714285714,67.9714285714,85.4571428571,98.6714285714,2.0
111.957142857,102.428571429,96.9428571429,121.485714286,126.485714286,152.171428571,171.6,178.142857143,181.742857143,179.257142857,148.685714286,158.314285714,166.257142857,61.3428571429,53.5142857143,47.3714285714,44.3142857143,73.1142857143,79.0857142857,94.6428571429,2.0
97.8,86.8571428571,123.914285714,116.257142857,136.942857143,167.714285714,156.285714286,180.6,184.885714286,180.371428571,155.171428571,109.2,145.428571429,89.2571428571,49.2571428571,79.8857142857,44.6857142857,75.7142857143,87.6,95.7142857143,2.0
81.6428571429,117.085714286,109.228571429,134.542857143,138.542857143,150.057142857,158.085714286,181.828571429,187.457142857,167.228571429,156.028571429,89.1428571429,135.114285714,88.0571428571,75.2285714286,56.6285714286,51.7142857143,61.8,74.7428571429,91.0857142857,2.0
103.771428571,97.3428571429,102.4,168.828571429,150.685714286,156.371428571,159.971428571,182.0,181.4,170.4,144.4,109.857142857,86.2857142857,139.257142857,57.9428571429,52.8571428571,54.6,69.6857142857,81.6857142857,84.3,2.0
83.8,108.942857143,105.8,122.257142857,122.971428571,146.371428571,169.742857143,181.142857143,182.942857143,178.228571429,144.485714286,143.228571429,77.7428571429,89.2857142857,50.1428571429,44.5714285714,40.8857142857,75.4,84.8857142857,79.4428571429,2.0
88.2142857143,94.9714285714,111.485714286,128.028571429,159.971428571,151.657142857,164.114285714,177.685714286,186.771428571,182.057142857,153.0,123.485714286,88.5428571429,97.6571428571,44.8285714286,53.7142857143,73.6571428571,60.0857142857,89.4,65.1285714286,2.0
112.028571429,96.4571428571,132.371428571,107.6,136.371428571,145.542857143,161.742857143,178.028571429,184.914285714,182.4,106.114285714,160.428571429,83.5142857143,63.8285714286,71.5428571429,42.4571428571,40.6571428571,69.8,60.0,89.1428571429,2.0
95.9714285714,84.8,111.828571429,114.428571429,120.6,150.142857143,160.2,179.4,182.228571429,180.457142857,150.114285714,139.971428571,119.028571429,65.3142857143,57.9714285714,67.3142857143,60.2571428571,56.6285714286,89.6,88.8,2.0
87.2571428571,105.085714286,119.257142857,131.485714286,133.314285714,155.485714286,178.771428571,174.714285714,180.6,182.228571429,165.514285714,134.885714286,88.2857142857,103.428571429,76.9714285714,64.0857142857,45.2,77.5428571429,76.1142857143,84.2714285714,2.0
92.7714285714,90.4857142857,103.371428571,120.628571429,140.914285714,168.4,173.6,180.114285714,182.314285714,174.685714286,168.114285714,129.285714286,111.285714286,65.8285714286,83.0285714286,52.0571428571,43.0,75.1428571429,70.8,81.4142857143,2.0
108.771428571,108.142857143,121.714285714,131.771428571,137.428571429,155.428571429,174.057142857,170.485714286,181.314285714,166.571428571,172.571428571,147.028571429,115.342857143,77.5428571429,50.7428571429,53.9142857143,66.0285714286,59.4285714286,66.7142857143,98.0571428571,2.0
114.828571429,94.5142857143,110.171428571,113.542857143,125.4,160.542857143,163.6,177.257142857,186.857142857,178.542857143,159.685714286,124.571428571,90.2571428571,77.1142857143,61.1142857143,50.0,64.4857142857,55.6285714286,92.1714285714,93.0857142857,2.0
116.228571429,102.371428571,118.6,109.485714286,132.628571429,168.2,171.4,178.485714286,179.828571429,174.2,179.542857143,125.542857143,133.628571429,88.3714285714,67.2285714286,45.2285714286,67.7714285714,74.9142857143,67.9714285714,91.1714285714,2.0
87.2714285714,94.8857142857,116.228571429,130.4,147.228571429,151.085714286,150.628571429,178.571428571,180.428571429,179.685714286,167.485714286,140.228571429,78.7142857143,90.4285714286,61.9428571429,62.6285714286,65.2857142857,76.6285714286,79.2571428571,97.3142857143,2.0
88.1857142857,92.6571428571,102.685714286,129.571428571,133.428571429,140.2,168.657142857,178.028571429,181.4,173.428571429,159.228571429,173.371428571,150.771428571,65.5714285714,118.457142857,47.0571428571,60.2285714286,73.3714285714,78.0,83.4142857143,2.0
90.5285714286,104.2,102.714285714,112.685714286,158.142857143,146.742857143,148.6,181.142857143,184.371428571,179.828571429,151.342857143,146.285714286,57.7714285714,97.5714285714,70.1714285714,53.6285714286,52.6857142857,68.2,59.7142857143,94.2,2.0
118.057142857,90.5428571429,104.628571429,108.457142857,140.771428571,137.971428571,157.2,170.828571429,182.914285714,177.8,149.6,133.371428571,122.428571429,82.0857142857,69.7428571429,59.5428571429,51.0857142857,95.0,75.3142857143,66.3,2.0
118.5,104.685714286,118.885714286,123.628571429,150.6,154.742857143,166.142857143,175.485714286,183.2,173.228571429,165.657142857,121.971428571,105.028571429,86.7428571429,64.2,57.7428571429,59.6571428571,72.7142857143,73.9142857143,87.2142857143,2.0
112.114285714,114.485714286,118.085714286,154.571428571,106.685714286,160.171428571,177.6,175.542857143,184.657142857,175.2,165.8,146.0,101.371428571,97.6,77.6,50.6285714286,74.0857142857,73.6857142857,84.0285714286,72.2571428571,2.0
109.571428571,94.9428571429,94.7714285714,118.257142857,144.428571429,159.285714286,160.171428571,179.0,184.542857143,167.485714286,174.571428571,113.2,97.8285714286,100.857142857,52.4,50.4,82.2,69.8571428571,54.9714285714,97.1142857143,2.0
112.785714286,113.314285714,123.0,122.2,132.742857143,158.514285714,173.628571429,177.714285714,185.314285714,175.142857143,175.571428571,119.971428571,138.8,81.4571428571,51.9714285714,50.4857142857,57.6,78.7714285714,81.3142857143,91.0285714286,2.0
114.571428571,94.7142857143,111.428571429,137.171428571,132.342857143,168.114285714,170.4,179.142857143,184.285714286,179.4,177.8,137.714285714,105.342857143,78.3714285714,64.2857142857,44.0285714286,54.7714285714,64.4857142857,82.9714285714,80.2571428571,2.0
100.885714286,112.4,109.571428571,146.542857143,147.428571429,167.371428571,168.428571429,177.628571429,180.085714286,183.885714286,160.371428571,90.8857142857,124.771428571,85.0571428571,53.2,51.5714285714,61.4,88.1714285714,92.1142857143,96.6571428571,2.0
79.4714285714,109.057142857,106.8,112.4,127.828571429,152.285714286,177.828571429,178.114285714,181.028571429,177.0,170.857142857,114.885714286,103.371428571,93.9714285714,43.3142857143,56.1142857143,73.1714285714,55.2,87.5428571429,96.6285714286,2.0
99.1571428571,101.228571429,118.285714286,139.257142857,134.371428571,161.085714286,176.0,177.971428571,186.257142857,175.885714286,168.028571429,163.228571429,100.657142857,84.7142857143,69.5142857143,44.3714285714,47.9428571429,73.6,92.8,92.7857142857,2.0
118.028571429,87.0857142857,115.428571429,128.857142857,135.6,171.257142857,162.8,179.142857143,181.114285714,180.6,154.2,140.0,69.1428571429,83.2285714286,75.2571428571,55.0,53.2857142857,51.7142857143,96.7428571429,86.7714285714,2.0
99.0142857143,88.3714285714,113.857142857,140.742857143,163.714285714,134.771428571,159.114285714,178.657142857,181.885714286,179.485714286,169.2,129.257142857,69.1714285714,85.9142857143,56.4571428571,51.0,48.1428571429,69.7142857143,79.8857142857,97.9714285714,2.0
107.485714286,101.342857143,101.028571429,131.657142857,116.257142857,134.4,152.885714286,178.314285714,181.828571429,168.428571429,132.142857143,135.028571429,107.257142857,54.2571428571,56.4285714286,48.6,60.7142857143,70.7714285714,90.8285714286,94.7,2.0
79.4714285714,103.142857143,105.228571429,131.171428571,128.2,145.685714286,158.428571429,177.457142857,182.171428571,174.971428571,167.628571429,106.257142857,108.571428571,91.2285714286,65.3714285714,50.6,66.0,98.7428571429,64.3428571429,90.4428571429,2.0
100.328571429,92.1714285714,96.6285714286,118.857142857,124.0,141.914285714,157.942857143,180.171428571,182.828571429,168.542857143,168.857142857,118.257142857,92.7714285714,130.885714286,57.7142857143,42.0285714286,52.1714285714,60.5428571429,91.4857142857,96.8142857143,2.0
92.5714285714,110.342857143,111.942857143,134.8,142.142857143,168.371428571,171.314285714,180.285714286,182.057142857,180.428571429,167.885714286,123.571428571,127.457142857,105.085714286,84.1714285714,54.3142857143,71.2857142857,70.7428571429,82.8571428571,95.2428571429,2.0
105.842857143,105.228571429,117.8,114.428571429,130.828571429,148.857142857,147.4,180.171428571,180.942857143,181.028571429,169.0,115.828571429,93.9714285714,56.6571428571,68.4,53.7714285714,67.1428571429,72.5142857143,77.1142857143,77.6571428571,2.0
94.7142857143,94.3714285714,107.571428571,117.4,135.228571429,157.6,174.8,174.028571429,180.685714286,177.942857143,145.714285714,146.228571429,83.6,71.0,97.2857142857,54.5714285714,66.4,70.8285714286,67.0,86.2142857143,2.0
86.1,93.6,113.428571429,119.8,132.8,146.171428571,181.057142857,178.4,181.657142857,175.114285714,168.085714286,152.6,134.6,60.6857142857,45.6571428571,65.1428571429,52.0857142857,51.3142857143,67.0571428571,85.2142857143,2.0
108.442857143,93.2285714286,112.685714286,107.142857143,142.514285714,157.257142857,177.2,174.771428571,185.4,177.971428571,151.2,142.685714286,148.428571429,47.2857142857,48.1142857143,46.3714285714,63.1142857143,71.4285714286,82.4857142857,99.1428571429,2.0
108.642857143,86.9714285714,128.971428571,132.314285714,155.771428571,157.685714286,177.714285714,177.628571429,183.114285714,168.342857143,154.971428571,174.571428571,125.885714286,64.8857142857,79.0,49.0857142857,56.1714285714,82.2857142857,81.0857142857,86.8142857143,2.0
97.1142857143,88.2571428571,105.885714286,133.971428571,132.4,168.314285714,171.228571429,173.0,184.714285714,178.542857143,175.8,157.285714286,85.8857142857,50.4285714286,55.5714285714,52.4,57.5142857143,70.4285714286,81.2,92.6285714286,2.0
108.857142857,88.8285714286,109.914285714,126.942857143,147.542857143,128.314285714,168.028571429,177.342857143,180.542857143,173.742857143,168.971428571,135.314285714,120.942857143,125.914285714,73.0,55.8571428571,57.1428571429,62.8571428571,55.7714285714,99.4714285714,2.0
83.7285714286,93.3142857143,96.3142857143,136.342857143,125.342857143,160.971428571,147.257142857,178.4,182.571428571,179.257142857,139.457142857,157.314285714,122.742857143,92.2,68.6,49.4,66.8571428571,76.6571428571,86.0571428571,62.1428571429,2.0
107.528571429,102.8,117.885714286,131.114285714,149.142857143,158.4,165.228571429,180.171428571,181.628571429,166.371428571,173.657142857,154.285714286,137.8,98.8857142857,67.9142857143,45.3428571429,46.8285714286,84.6857142857,54.6285714286,95.8,2.0
101.385714286,109.057142857,111.142857143,126.4,134.057142857,156.085714286,160.657142857,173.942857143,181.2,179.6,179.257142857,166.485714286,118.771428571,69.8285714286,59.8285714286,81.0857142857,64.6,73.1428571429,80.4285714286,82.1285714286,2.0
102.428571429,104.885714286,110.085714286,113.657142857,140.857142857,130.028571429,165.371428571,176.6,183.114285714,178.314285714,171.2,128.6,129.4,121.685714286,49.3714285714,45.2857142857,53.6571428571,78.8285714286,60.1714285714,88.2571428571,2.0
79.3428571429,88.6285714286,111.971428571,118.142857143,147.657142857,163.857142857,167.885714286,171.685714286,183.085714286,170.828571429,175.971428571,91.5142857143,151.428571429,145.142857143,42.1142857143,59.7714285714,49.8571428571,56.2857142857,66.5714285714,99.7857142857,2.0
106.928571429,111.457142857,95.2,132.714285714,138.228571429,152.0,167.6,174.942857143,181.4,181.714285714,153.714285714,121.685714286,125.028571429,81.3714285714,44.6571428571,42.9142857143,45.0,77.4857142857,68.8571428571,90.3,2.0
84.9142857143,112.085714286,114.028571429,143.342857143,148.8,140.285714286,162.857142857,179.142857143,182.342857143,178.371428571,144.171428571,161.714285714,117.742857143,75.5714285714,51.5142857143,57.1428571429,62.7714285714,64.8571428571,96.7428571429,92.6428571429,2.0
119.214285714,112.571428571,108.371428571,120.828571429,138.885714286,164.485714286,159.457142857,178.142857143,184.4,179.142857143,176.342857143,159.371428571,104.771428571,76.3142857143,75.4285714286,59.9142857143,75.4857142857,59.8285714286,80.6857142857,94.0714285714,2.0
79.4428571429,98.8571428571,119.057142857,133.742857143,131.6,112.485714286,160.2,175.114285714,181.714285714,177.685714286,155.685714286,134.6,114.514285714,120.285714286,74.8857142857,47.1428571429,42.5428571429,60.3428571429,88.5142857143,93.8714285714,2.0
112.671428571,116.8,114.828571429,108.714285714,153.6,138.742857143,172.0,176.485714286,182.4,178.628571429,136.2,141.485714286,70.6571428571,79.7142857143,60.4285714286,42.6285714286,52.5142857143,78.0571428571,75.2857142857,91.8285714286,2.0
95.2571428571,88.7714285714,98.5428571429,108.314285714,146.685714286,125.571428571,160.8,180.857142857,181.142857143,177.628571429,168.4,117.371428571,101.657142857,83.2857142857,98.6285714286,68.9428571429,53.1428571429,76.0285714286,82.7428571429,81.0714285714,2.0
91.9428571429,109.228571429,105.428571429,101.114285714,133.571428571,147.828571429,166.285714286,173.571428571,180.685714286,181.285714286,130.628571429,121.057142857,134.857142857,106.657142857,50.8,55.0571428571,46.3714285714,70.9714285714,76.1142857143,67.1142857143,2.0
108.114285714,101.885714286,109.142857143,111.228571429,119.942857143,171.4,152.314285714,177.428571429,183.942857143,182.571428571,129.542857143,126.742857143,143.342857143,101.4,60.0285714286,47.4571428571,65.8,76.1428571429,87.0285714286,90.8,2.0
96.6428571429,100.685714286,112.142857143,109.885714286,144.342857143,126.771428571,157.0,181.457142857,182.828571429,174.628571429,166.171428571,129.285714286,111.342857143,73.8285714286,68.8571428571,53.8857142857,47.4,79.7142857143,85.0,88.5,2.0
109.771428571,106.6,117.857142857,122.971428571,138.514285714,138.942857143,174.314285714,175.8,181.142857143,174.085714286,152.571428571,158.428571429,81.3428571429,79.8857142857,34.3142857143,46.2,61.2,60.0285714286,87.6857142857,84.8428571429,2.0
106.5,109.971428571,95.8571428571,116.371428571,120.2,154.085714286,165.171428571,171.514285714,185.228571429,178.314285714,165.942857143,122.857142857,61.2285714286,133.114285714,65.4285714286,59.2285714286,87.8857142857,82.8,64.4285714286,80.0,2.0
104.685714286,93.6,95.1142857143,106.314285714,146.457142857,157.342857143,172.285714286,175.2,183.514285714,177.857142857,157.514285714,89.4285714286,137.885714286,75.2,69.8,54.6857142857,56.7142857143,84.2285714286,77.4285714286,97.3,2.0
103.5,88.8285714286,118.742857143,133.057142857,134.8,142.8,155.457142857,171.628571429,180.714285714,180.285714286,164.314285714,148.457142857,86.0571428571,63.8,68.7714285714,69.7428571429,51.4857142857,55.8571428571,94.8571428571,89.7428571429,2.0
108.557142857,108.114285714,112.771428571,134.285714286,159.314285714,138.8,162.142857143,177.428571429,181.4,178.371428571,139.314285714,118.485714286,133.057142857,94.4285714286,47.6,53.4285714286,66.8,65.6285714286,75.8285714286,94.4714285714,2.0
98.7142857143,101.342857143,98.2285714286,126.971428571,114.457142857,169.342857143,169.257142857,180.342857143,181.485714286,177.942857143,173.2,118.314285714,142.914285714,55.5142857143,50.8571428571,61.8,60.0571428571,81.3142857143,81.8571428571,97.1714285714,2.0
113.9,91.4857142857,96.4857142857,137.8,133.142857143,152.828571429,168.314285714,178.371428571,180.714285714,160.571428571,179.057142857,148.314285714,112.371428571,78.9142857143,45.5428571429,47.1714285714,51.5428571429,53.0285714286,62.2857142857,84.2,2.0
106.085714286,102.742857143,123.314285714,136.485714286,144.228571429,141.857142857,164.428571429,176.4,183.085714286,179.771428571,164.657142857,84.3142857143,95.6571428571,87.3714285714,46.4571428571,39.1428571429,50.1714285714,45.8,86.1714285714,72.8142857143,2.0
94.0142857143,98.6,124.885714286,132.771428571,139.428571429,148.114285714,183.028571429,176.6,183.085714286,181.8,143.285714286,161.6,60.2857142857,57.4857142857,59.8285714286,62.1428571429,59.4857142857,71.7428571429,79.7428571429,94.4428571429,2.0
86.6,95.7714285714,111.828571429,117.485714286,125.828571429,169.571428571,174.457142857,178.4,188.228571429,173.571428571,172.971428571,163.342857143,89.5714285714,95.3142857143,45.4285714286,50.6857142857,64.6285714286,78.4571428571,71.3428571429,93.2142857143,2.0
112.3,110.885714286,108.542857143,111.457142857,116.142857143,144.114285714,171.142857143,178.314285714,181.228571429,178.657142857,162.085714286,133.6,139.742857143,63.9142857143,77.6,47.4571428571,47.4285714286,68.6571428571,91.1714285714,97.6142857143,2.0
108.042857143,113.742857143,107.228571429,120.828571429,140.342857143,171.428571429,164.6,177.171428571,180.971428571,165.714285714,173.057142857,90.1142857143,100.6,142.942857143,97.0,81.6857142857,51.8285714286,53.5714285714,93.7714285714,95.8571428571,2.0
81.1857142857,91.8,99.7714285714,118.114285714,118.857142857,153.171428571,165.742857143,178.571428571,179.771428571,173.342857143,139.8,178.942857143,93.1142857143,98.1714285714,77.7142857143,57.8571428571,44.4857142857,46.1428571429,93.3142857143,96.8857142857,2.0
117.957142857,94.4285714286,102.171428571,144.285714286,138.028571429,156.514285714,162.342857143,178.742857143,181.657142857,165.542857143,165.4,126.771428571,86.0285714286,70.0571428571,70.0857142857,47.2571428571,61.1428571429,57.2857142857,92.4571428571,93.4857142857,2.0
92.9571428571,107.257142857,103.0,131.342857143,152.085714286,145.514285714,176.285714286,176.085714286,182.914285714,176.685714286,158.342857143,125.828571429,106.0,69.2,60.7142857143,62.5714285714,64.6285714286,69.6285714286,75.3428571429,94.6857142857,2.0
95.3142857143,108.742857143,113.028571429,130.685714286,148.171428571,165.742857143,148.485714286,178.657142857,187.114285714,184.628571429,157.571428571,115.142857143,136.457142857,63.3428571429,66.2285714286,45.4,59.1714285714,76.2285714286,84.8571428571,93.3857142857,2.0
101.914285714,91.3714285714,114.114285714,130.228571429,128.057142857,149.142857143,173.885714286,171.114285714,179.742857143,171.8,152.628571429,125.0,108.4,87.0857142857,59.8857142857,55.9142857143,46.8285714286,78.0285714286,82.5428571429,94.6142857143,2.0
86.6428571429,102.085714286,96.8,104.942857143,147.571428571,162.4,175.371428571,180.457142857,183.085714286,179.828571429,158.514285714,125.742857143,78.7142857143,66.9142857143,48.0571428571,66.2285714286,45.6571428571,88.0571428571,69.7428571429,88.0571428571,2.0
88.3428571429,100.2,108.542857143,122.371428571,142.685714286,141.028571429,156.342857143,178.142857143,181.371428571,184.8,158.428571429,145.228571429,149.828571429,74.6571428571,95.5428571429,73.1428571429,54.5428571429,71.0571428571,74.8285714286,93.6285714286,2.0
108.857142857,108.342857143,104.314285714,143.885714286,132.457142857,158.542857143,161.8,178.828571429,183.371428571,173.571428571,149.514285714,137.542857143,89.7714285714,65.3142857143,69.9428571429,52.3714285714,58.1142857143,51.0857142857,86.5714285714,94.3285714286,2.0
96.2,96.0,122.6,131.885714286,126.885714286,151.285714286,158.428571429,177.857142857,182.742857143,178.457142857,169.4,157.057142857,163.742857143,93.6857142857,52.0571428571,56.8285714286,46.8571428571,77.4857142857,89.6285714286,90.1571428571,2.0
112.428571429,117.057142857,116.2,136.085714286,144.771428571,145.514285714,174.085714286,177.171428571,182.485714286,172.542857143,158.4,152.742857143,109.857142857,68.4285714286,57.2285714286,38.4285714286,58.5714285714,67.7428571429,73.0,72.7428571429,2.0
115.214285714,106.714285714,107.714285714,128.114285714,154.942857143,145.314285714,169.142857143,174.428571429,181.828571429,175.571428571,165.828571429,132.828571429,122.628571429,89.5714285714,59.1428571429,58.7714285714,74.2285714286,77.7714285714,57.1714285714,96.1571428571,2.0
103.785714286,92.8,102.828571429,139.714285714,149.742857143,119.0,159.057142857,175.657142857,182.514285714,177.685714286,132.714285714,135.285714286,99.6571428571,79.7428571429,53.7142857143,50.1714285714,50.6571428571,58.8,73.6,92.6857142857,2.0
113.242857143,88.0857142857,111.8,148.257142857,125.942857143,159.285714286,171.914285714,173.657142857,182.571428571,176.914285714,152.942857143,169.142857143,96.3142857143,66.5428571429,60.5714285714,48.6,51.3714285714,85.3428571429,90.1714285714,74.0428571429,2.0
86.4714285714,103.457142857,125.571428571,136.285714286,150.685714286,149.828571429,177.142857143,179.428571429,182.942857143,173.171428571,150.257142857,163.0,103.085714286,104.628571429,49.2,44.1142857143,70.6857142857,79.9714285714,77.2,99.0857142857,2.0
104.0,114.457142857,120.8,154.885714286,148.314285714,165.6,146.828571429,178.314285714,184.114285714,158.314285714,166.514285714,146.885714286,75.8285714286,112.742857143,72.3142857143,41.9714285714,47.0857142857,78.5142857143,80.1714285714,86.0,2.0
96.4142857143,97.0857142857,115.057142857,115.285714286,162.485714286,140.114285714,175.742857143,176.942857143,184.485714286,168.342857143,170.514285714,139.828571429,152.657142857,101.857142857,55.7142857143,52.8,50.9714285714,71.2571428571,82.3428571429,96.0142857143,2.0
82.4,104.2,102.428571429,141.514285714,145.228571429,139.0,169.828571429,177.371428571,181.2,179.057142857,177.171428571,103.257142857,102.514285714,74.9142857143,57.8,68.4285714286,66.4,60.5142857143,70.9714285714,91.8285714286,2.0
93.2,93.5714285714,111.8,125.028571429,142.628571429,145.942857143,169.971428571,178.714285714,181.628571429,182.914285714,148.714285714,127.857142857,126.742857143,65.6285714286,61.4285714286,56.3142857143,60.5142857143,87.2,77.0,89.3714285714,2.0
104.442857143,114.714285714,96.4285714286,133.0,117.4,147.142857143,176.6,174.885714286,183.285714286,180.085714286,156.857142857,124.0,105.6,80.2857142857,46.5428571429,49.4,69.1142857143,67.7428571429,81.7142857143,99.0285714286,2.0
99.6285714286,114.857142857,126.8,114.542857143,134.371428571,192.942857143,201.771428571,221.971428571,220.171428571,218.228571429,219.0,209.914285714,208.0,205.057142857,205.2,200.257142857,201.828571429,200.314285714,205.057142857,204.028571429,4.0
82.6857142857,108.285714286,125.971428571,112.028571429,190.2,164.828571429,173.628571429,219.828571429,221.2,219.314285714,219.085714286,214.8,214.2,206.257142857,202.171428571,200.571428571,204.085714286,202.314285714,200.828571429,206.957142857,4.0
97.6,117.342857143,100.428571429,137.942857143,179.371428571,180.028571429,171.8,209.828571429,220.885714286,218.057142857,217.771428571,213.857142857,212.057142857,200.485714286,203.4,201.742857143,200.657142857,199.742857143,201.0,204.042857143,4.0
101.257142857,92.4857142857,96.4857142857,136.485714286,170.857142857,169.542857143,197.057142857,215.485714286,221.971428571,219.314285714,219.428571429,211.771428571,204.4,212.314285714,203.285714286,203.0,211.0,204.257142857,200.828571429,202.957142857,4.0
97.9571428571,99.7714285714,113.571428571,117.6,172.057142857,202.0,192.257142857,214.085714286,220.628571429,218.485714286,217.371428571,214.742857143,213.285714286,205.571428571,201.0,200.057142857,206.914285714,202.257142857,200.885714286,201.885714286,4.0
113.385714286,101.828571429,104.685714286,119.142857143,176.0,146.142857143,196.742857143,221.657142857,224.828571429,218.371428571,213.4,217.171428571,205.028571429,200.857142857,202.771428571,200.085714286,199.514285714,207.914285714,199.657142857,203.957142857,4.0
118.985714286,106.942857143,122.8,118.085714286,150.628571429,180.114285714,195.085714286,222.857142857,220.085714286,219.085714286,218.114285714,206.514285714,209.685714286,211.828571429,204.085714286,199.257142857,201.657142857,199.485714286,199.828571429,207.028571429,4.0
104.285714286,102.657142857,113.114285714,132.914285714,133.942857143,166.314285714,198.828571429,218.142857143,220.971428571,218.142857143,217.314285714,216.428571429,210.4,202.085714286,200.657142857,200.914285714,199.314285714,201.342857143,206.114285714,200.042857143,4.0
100.285714286,101.114285714,97.4285714286,124.485714286,197.457142857,185.685714286,200.885714286,217.257142857,223.628571429,218.914285714,218.114285714,215.0,209.828571429,212.771428571,204.628571429,201.171428571,199.257142857,199.342857143,203.114285714,201.957142857,4.0
87.9857142857,99.6571428571,141.685714286,149.2,150.142857143,171.171428571,208.742857143,219.142857143,223.171428571,218.542857143,218.771428571,210.428571429,209.828571429,205.142857143,201.314285714,203.314285714,201.0,200.171428571,208.771428571,202.028571429,4.0
117.542857143,94.5428571429,126.571428571,147.228571429,175.457142857,168.142857143,185.0,220.428571429,224.028571429,217.028571429,218.571428571,214.714285714,211.057142857,201.428571429,203.171428571,199.4,200.514285714,199.0,203.771428571,199.9,4.0
98.5285714286,93.8,114.285714286,124.028571429,164.114285714,144.371428571,196.114285714,217.6,223.085714286,219.257142857,218.828571429,216.171428571,208.628571429,203.057142857,205.742857143,200.428571429,205.742857143,199.742857143,203.542857143,202.957142857,4.0
118.3,117.628571429,127.828571429,148.914285714,145.857142857,193.914285714,189.914285714,216.771428571,222.828571429,217.8,217.714285714,211.885714286,214.628571429,204.0,202.857142857,201.742857143,203.0,202.657142857,207.828571429,201.057142857,4.0
80.9857142857,114.057142857,96.4,120.714285714,160.657142857,178.714285714,191.914285714,224.4,222.4,218.542857143,218.685714286,211.8,208.314285714,201.228571429,203.685714286,199.171428571,199.742857143,201.171428571,199.342857143,201.885714286,4.0
118.014285714,87.1142857143,128.685714286,112.714285714,187.257142857,179.857142857,196.685714286,216.228571429,222.314285714,219.085714286,211.885714286,218.028571429,213.028571429,208.714285714,200.514285714,199.742857143,201.914285714,201.4,200.828571429,201.014285714,4.0
83.3571428571,88.1714285714,94.0,159.457142857,185.742857143,167.8,188.4,220.428571429,219.514285714,218.314285714,216.971428571,206.714285714,210.114285714,210.514285714,202.228571429,200.485714286,199.828571429,199.914285714,205.171428571,202.057142857,4.0
113.214285714,100.228571429,138.285714286,157.942857143,129.771428571,187.942857143,217.342857143,213.4,220.457142857,218.4,217.171428571,207.914285714,212.428571429,211.171428571,201.514285714,200.485714286,200.085714286,201.742857143,201.6,203.085714286,4.0
89.1571428571,93.5428571429,108.914285714,158.2,133.514285714,188.771428571,198.257142857,221.285714286,220.285714286,219.171428571,218.828571429,214.514285714,204.828571429,210.428571429,199.628571429,204.0,203.171428571,199.257142857,203.6,201.028571429,4.0
112.157142857,96.8285714286,125.314285714,117.628571429,187.742857143,169.828571429,192.571428571,222.057142857,220.371428571,218.057142857,215.714285714,214.828571429,208.228571429,200.742857143,199.828571429,200.571428571,201.0,199.6,205.885714286,200.9,4.0
101.8,106.857142857,143.457142857,141.028571429,187.714285714,207.257142857,186.628571429,207.857142857,219.685714286,219.314285714,215.228571429,217.971428571,211.171428571,213.971428571,207.6,201.742857143,199.514285714,201.171428571,203.342857143,203.114285714,4.0
104.757142857,94.0857142857,105.514285714,141.485714286,156.2,188.8,169.914285714,211.6,220.685714286,219.514285714,218.514285714,210.6,217.028571429,201.942857143,202.971428571,203.0,199.914285714,199.6,206.6,199.028571429,4.0
110.228571429,89.4857142857,117.314285714,133.2,139.942857143,164.942857143,171.971428571,210.257142857,222.228571429,219.771428571,211.314285714,216.371428571,208.114285714,202.914285714,202.2,200.4,200.742857143,201.914285714,199.228571429,202.971428571,4.0
84.3285714286,114.714285714,106.2,164.628571429,176.971428571,168.885714286,210.114285714,219.685714286,220.628571429,218.828571429,216.714285714,217.228571429,209.828571429,204.171428571,204.828571429,203.742857143,205.514285714,204.342857143,199.885714286,202.885714286,4.0
81.9714285714,117.171428571,107.342857143,142.0,163.028571429,156.428571429,150.0,211.371428571,219.0,219.942857143,218.857142857,213.571428571,212.714285714,208.028571429,205.171428571,200.4,203.171428571,206.742857143,201.114285714,204.057142857,4.0
116.542857143,104.457142857,131.285714286,154.885714286,131.057142857,142.885714286,195.4,220.8,219.657142857,219.685714286,216.571428571,217.914285714,209.485714286,201.571428571,205.114285714,203.828571429,204.257142857,199.342857143,200.342857143,199.014285714,4.0
95.4714285714,97.4,146.971428571,165.228571429,191.628571429,184.314285714,203.942857143,218.657142857,219.771428571,218.4,216.571428571,215.342857143,214.114285714,205.4,203.857142857,203.342857143,204.657142857,206.514285714,200.942857143,204.985714286,4.0
