0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
85.2714285714,101.714285714,116.0,96.3428571429,157.771428571,191.742857143,167.685714286,209.371428571,221.714285714,219.428571429,214.542857143,211.828571429,208.114285714,202.6,207.685714286,201.314285714,205.085714286,205.828571429,200.057142857,205.957142857,4.0
112.428571429,117.457142857,149.028571429,141.857142857,165.4,184.342857143,201.771428571,214.085714286,219.6,220.371428571,218.914285714,219.085714286,206.485714286,203.914285714,206.257142857,205.142857143,198.828571429,199.6,201.0,201.114285714,4.0
97.0857142857,96.5142857143,102.257142857,132.085714286,158.085714286,191.028571429,206.228571429,212.971428571,220.714285714,219.571428571,217.8,211.4,211.6,210.257142857,201.942857143,199.171428571,202.514285714,201.0,202.828571429,199.0,4.0
114.585714286,98.2,129.542857143,153.514285714,131.171428571,180.457142857,211.714285714,216.514285714,221.971428571,219.0,218.342857143,206.742857143,207.2,202.971428571,207.428571429,204.257142857,199.257142857,200.171428571,202.171428571,199.014285714,4.0
106.757142857,86.6857142857,118.914285714,139.485714286,149.171428571,197.114285714,203.457142857,218.971428571,224.4,219.914285714,216.771428571,208.171428571,214.428571429,206.285714286,202.914285714,199.571428571,201.742857143,199.4,200.828571429,201.957142857,4.0
92.4428571429,84.2571428571,109.085714286,121.771428571,128.514285714,154.571428571,199.371428571,214.285714286,220.342857143,218.8,218.171428571,212.4,214.428571429,208.828571429,204.6,201.4,205.828571429,199.342857143,205.171428571,205.114285714,4.0
104.271428571,102.514285714,123.657142857,114.457142857,195.914285714,194.285714286,206.514285714,221.971428571,223.771428571,220.342857143,215.885714286,215.4,211.457142857,206.285714286,201.4,198.742857143,200.257142857,205.085714286,209.771428571,202.957142857,4.0
95.4,109.028571429,111.4,140.714285714,116.771428571,191.628571429,201.428571429,218.028571429,222.257142857,219.0,216.257142857,216.828571429,215.6,207.314285714,200.771428571,199.657142857,202.742857143,206.342857143,208.171428571,204.042857143,4.0
82.9714285714,124.428571429,140.742857143,127.314285714,172.057142857,168.685714286,163.685714286,212.314285714,221.114285714,219.171428571,216.8,217.285714286,211.542857143,206.228571429,207.485714286,203.4,200.257142857,201.742857143,201.828571429,199.957142857,4.0
106.814285714,88.0,124.371428571,131.171428571,150.114285714,175.971428571,182.228571429,216.085714286,222.142857143,219.0,219.171428571,216.657142857,204.714285714,210.257142857,200.257142857,200.0,201.4,200.171428571,199.114285714,204.042857143,4.0
110.814285714,94.3142857143,109.171428571,160.885714286,184.285714286,149.6,194.2,217.771428571,220.542857143,217.028571429,216.6,205.342857143,207.657142857,201.971428571,203.0,202.485714286,200.257142857,201.6,202.542857143,201.971428571,4.0
92.8285714286,105.314285714,106.828571429,125.857142857,159.885714286,194.514285714,203.2,207.085714286,220.771428571,218.828571429,217.057142857,215.257142857,208.742857143,204.342857143,201.942857143,207.314285714,208.314285714,212.742857143,206.885714286,201.985714286,4.0
102.814285714,89.4857142857,130.285714286,120.542857143,138.057142857,170.942857143,195.142857143,211.542857143,220.942857143,217.114285714,219.514285714,208.742857143,214.0,209.8,201.914285714,206.571428571,200.171428571,199.742857143,199.6,199.042857143,4.0
112.571428571,104.685714286,108.057142857,149.685714286,167.828571429,147.457142857,196.4,216.771428571,222.171428571,219.771428571,216.257142857,215.2,203.485714286,206.0,199.657142857,199.171428571,202.657142857,201.742857143,206.457142857,200.0,4.0
89.6142857143,112.228571429,132.371428571,146.885714286,169.914285714,193.257142857,199.457142857,219.171428571,221.8,219.142857143,214.285714286,213.628571429,215.971428571,206.8,203.742857143,199.228571429,200.6,211.742857143,198.828571429,199.885714286,4.0
103.057142857,110.8,132.971428571,122.342857143,131.685714286,181.342857143,202.514285714,207.0,220.2,217.628571429,213.771428571,208.914285714,204.057142857,208.742857143,202.4,199.257142857,205.171428571,201.6,199.6,198.957142857,4.0
114.728571429,120.285714286,119.457142857,211.228571429,183.828571429,151.428571429,208.457142857,218.571428571,221.114285714,220.257142857,210.314285714,209.057142857,212.971428571,204.685714286,203.628571429,199.571428571,200.085714286,205.914285714,202.885714286,201.9,4.0
118.128571429,110.114285714,119.142857143,137.285714286,131.714285714,197.114285714,201.371428571,221.8,224.885714286,219.685714286,212.885714286,216.085714286,206.542857143,204.885714286,203.828571429,201.142857143,201.171428571,207.828571429,205.542857143,206.1,4.0
92.7428571429,114.2,120.628571429,109.314285714,157.914285714,146.428571429,210.657142857,204.942857143,222.4,215.142857143,217.142857143,212.828571429,215.028571429,203.6,203.657142857,201.914285714,203.742857143,199.742857143,203.771428571,202.114285714,4.0
118.985714286,117.742857143,103.057142857,129.914285714,171.457142857,166.428571429,170.885714286,206.914285714,219.685714286,219.571428571,214.057142857,211.342857143,201.057142857,210.342857143,207.714285714,203.0,206.6,203.828571429,201.342857143,201.914285714,4.0
101.785714286,120.914285714,106.771428571,181.742857143,189.8,165.914285714,190.428571429,218.885714286,223.371428571,219.742857143,218.657142857,214.685714286,216.028571429,209.142857143,202.085714286,200.6,198.828571429,201.171428571,205.4,200.042857143,4.0
114.328571429,109.971428571,111.085714286,113.457142857,134.742857143,168.257142857,191.914285714,212.657142857,220.628571429,219.657142857,212.628571429,204.4,212.085714286,200.742857143,203.285714286,209.428571429,200.085714286,201.257142857,202.171428571,203.042857143,4.0
117.4,108.485714286,127.057142857,152.514285714,177.742857143,203.914285714,201.4,205.342857143,220.542857143,219.685714286,215.8,207.085714286,208.2,205.8,204.685714286,203.571428571,201.171428571,206.6,202.228571429,199.9,4.0
90.4285714286,96.1714285714,103.142857143,114.285714286,178.2,153.571428571,215.114285714,218.2,220.171428571,218.742857143,217.771428571,214.685714286,211.971428571,202.857142857,203.228571429,205.514285714,201.742857143,199.171428571,201.4,199.957142857,4.0
99.5571428571,93.0571428571,130.371428571,146.685714286,183.685714286,166.828571429,207.085714286,218.542857143,221.914285714,218.571428571,218.228571429,212.714285714,209.971428571,201.571428571,203.371428571,199.314285714,201.171428571,201.828571429,201.6,200.971428571,4.0
116.814285714,94.4,120.885714286,121.0,184.657142857,182.771428571,179.685714286,222.0,222.171428571,219.314285714,216.371428571,209.371428571,211.428571429,205.457142857,211.0,201.914285714,199.657142857,200.171428571,201.6,199.042857143,4.0
98.5142857143,112.314285714,126.028571429,144.828571429,195.685714286,151.571428571,214.285714286,220.714285714,220.457142857,219.571428571,216.828571429,217.0,211.8,211.485714286,201.571428571,201.171428571,203.257142857,198.914285714,204.828571429,199.971428571,4.0
105.657142857,107.6,113.885714286,117.942857143,154.8,148.4,202.942857143,216.428571429,222.742857143,218.914285714,217.4,209.942857143,208.542857143,205.828571429,205.171428571,205.342857143,203.257142857,201.257142857,201.885714286,199.0,4.0
85.2714285714,90.6285714286,103.428571429,159.714285714,171.885714286,194.657142857,200.514285714,217.342857143,220.942857143,218.628571429,216.771428571,210.342857143,212.142857143,208.971428571,206.028571429,202.314285714,209.6,201.742857143,203.457142857,199.957142857,4.0
91.8,118.542857143,121.942857143,119.857142857,161.485714286,189.628571429,215.542857143,218.971428571,220.085714286,218.828571429,213.428571429,208.2,208.657142857,211.228571429,202.0,201.171428571,199.171428571,200.6,202.771428571,201.085714286,4.0
95.0428571429,105.485714286,134.114285714,151.2,122.0,169.2,191.542857143,219.342857143,220.285714286,219.771428571,219.342857143,217.085714286,209.171428571,201.171428571,203.028571429,198.485714286,204.657142857,199.828571429,201.171428571,199.985714286,4.0
106.057142857,123.057142857,115.114285714,114.114285714,115.542857143,166.914285714,203.314285714,212.4,225.942857143,219.428571429,217.371428571,211.571428571,206.828571429,212.0,201.942857143,200.742857143,205.0,209.171428571,202.657142857,203.971428571,4.0
98.3857142857,82.3714285714,111.171428571,142.971428571,161.285714286,176.542857143,206.971428571,215.971428571,220.428571429,218.485714286,213.628571429,213.685714286,203.485714286,212.0,200.0,203.257142857,200.085714286,199.742857143,204.342857143,203.057142857,4.0
108.471428571,98.3142857143,101.114285714,140.0,155.085714286,188.2,215.857142857,211.628571429,222.514285714,218.028571429,213.657142857,209.142857143,210.742857143,207.257142857,202.142857143,201.314285714,203.657142857,202.257142857,200.885714286,203.042857143,4.0
116.457142857,109.142857143,118.142857143,133.6,160.514285714,192.542857143,197.257142857,220.085714286,223.542857143,219.428571429,218.257142857,217.914285714,203.171428571,205.742857143,205.285714286,199.171428571,199.6,199.314285714,199.171428571,199.9,4.0
113.642857143,112.914285714,117.857142857,163.114285714,172.771428571,165.114285714,184.285714286,220.342857143,221.314285714,218.142857143,217.8,215.142857143,210.4,209.4,204.085714286,201.485714286,201.0,200.171428571,200.828571429,203.885714286,4.0
94.2,108.142857143,96.2285714286,135.657142857,147.2,219.428571429,222.228571429,208.857142857,219.485714286,218.142857143,217.714285714,215.057142857,211.257142857,202.714285714,202.914285714,201.657142857,200.171428571,202.257142857,202.828571429,199.0,4.0
102.485714286,81.9428571429,122.142857143,149.6,173.314285714,151.885714286,191.171428571,219.6,221.142857143,219.057142857,217.028571429,212.685714286,206.228571429,210.171428571,207.114285714,201.571428571,199.6,198.914285714,206.171428571,199.0,4.0
201.528571429,220.057142857,210.314285714,219.057142857,220.771428571,221.857142857,224.428571429,229.571428571,229.514285714,230.342857143,214.942857143,196.857142857,153.142857143,136.742857143,159.742857143,122.228571429,122.4,132.342857143,128.942857143,118.0,6.0
223.185714286,206.2,211.057142857,212.657142857,217.514285714,217.428571429,223.4,228.485714286,235.914285714,226.4,199.771428571,212.571428571,183.914285714,137.114285714,132.285714286,119.971428571,118.657142857,115.828571429,114.828571429,138.028571429,6.0
193.871428571,221.342857143,211.257142857,213.057142857,219.485714286,223.057142857,226.485714286,227.428571429,233.457142857,229.085714286,219.542857143,161.285714286,162.085714286,153.0,161.6,117.742857143,168.085714286,125.085714286,153.057142857,169.957142857,6.0
219.757142857,203.914285714,213.257142857,214.285714286,216.685714286,224.628571429,224.742857143,228.657142857,234.657142857,225.4,227.057142857,185.971428571,184.085714286,139.0,138.371428571,148.371428571,124.828571429,118.485714286,129.342857143,114.042857143,6.0
222.9,220.942857143,217.914285714,217.257142857,211.742857143,223.542857143,228.228571429,227.0,231.314285714,232.828571429,223.742857143,178.257142857,142.457142857,158.4,147.685714286,130.6,139.257142857,115.742857143,161.171428571,137.971428571,6.0
211.671428571,221.571428571,208.085714286,213.428571429,216.571428571,221.0,228.942857143,230.028571429,231.628571429,230.2,218.028571429,209.771428571,180.171428571,141.514285714,138.514285714,134.8,122.257142857,131.085714286,132.342857143,121.971428571,6.0
202.314285714,215.142857143,214.114285714,215.885714286,215.371428571,217.685714286,226.742857143,228.914285714,233.885714286,230.857142857,206.571428571,198.142857143,170.371428571,150.942857143,181.114285714,137.714285714,135.257142857,116.657142857,119.942857143,134.042857143,6.0
193.171428571,202.714285714,213.685714286,212.857142857,219.4,226.0,225.371428571,229.485714286,230.628571429,220.942857143,225.371428571,192.8,181.971428571,139.657142857,127.857142857,120.628571429,124.314285714,154.085714286,124.114285714,123.942857143,6.0
198.857142857,210.8,208.485714286,214.485714286,216.742857143,224.685714286,229.514285714,228.828571429,233.371428571,219.028571429,192.485714286,221.628571429,174.257142857,179.628571429,117.828571429,131.114285714,117.085714286,162.828571429,131.6,118.942857143,6.0
225.914285714,202.371428571,204.0,221.628571429,221.314285714,217.628571429,227.342857143,229.914285714,229.514285714,231.285714286,209.914285714,180.285714286,151.057142857,133.2,111.4,126.171428571,135.085714286,153.742857143,157.4,121.057142857,6.0
226.228571429,207.514285714,209.0,219.028571429,216.171428571,222.971428571,228.571428571,228.828571429,230.285714286,227.371428571,227.314285714,168.085714286,149.4,135.914285714,131.257142857,160.657142857,115.171428571,120.657142857,138.228571429,115.028571429,6.0
204.142857143,226.085714286,217.114285714,213.514285714,220.428571429,219.628571429,227.285714286,229.685714286,232.057142857,229.914285714,211.942857143,190.942857143,172.8,150.2,126.6,153.4,121.514285714,156.485714286,115.057142857,157.971428571,6.0
194.214285714,203.942857143,205.857142857,221.485714286,221.4,220.571428571,228.171428571,227.714285714,233.6,229.342857143,227.114285714,152.142857143,146.457142857,140.514285714,150.114285714,123.971428571,118.6,122.6,138.114285714,138.971428571,6.0
195.957142857,220.8,206.257142857,213.542857143,217.8,216.371428571,228.6,229.342857143,230.6,218.028571429,215.228571429,203.571428571,125.028571429,133.314285714,137.6,154.542857143,128.914285714,147.6,138.828571429,118.1,6.0
217.414285714,222.485714286,209.114285714,219.228571429,216.828571429,224.285714286,225.485714286,229.257142857,230.257142857,222.142857143,208.428571429,158.657142857,161.2,134.142857143,135.285714286,146.4,114.257142857,119.6,123.057142857,120.014285714,6.0
210.0,200.085714286,214.428571429,213.571428571,216.971428571,219.828571429,228.057142857,229.257142857,230.171428571,228.057142857,189.457142857,194.6,183.857142857,161.142857143,153.028571429,114.4,127.6,137.085714286,181.4,118.985714286,6.0
200.4,210.971428571,211.228571429,220.2,224.971428571,221.914285714,226.371428571,230.0,231.2,230.857142857,217.714285714,181.428571429,206.171428571,139.057142857,140.542857143,124.0,130.657142857,122.6,119.4,150.014285714,6.0
196.171428571,199.285714286,207.485714286,216.6,220.028571429,223.514285714,228.428571429,228.228571429,232.742857143,230.2,220.571428571,192.714285714,179.714285714,139.342857143,124.314285714,132.742857143,129.6,123.742857143,126.114285714,130.042857143,6.0
200.242857143,205.657142857,212.057142857,222.971428571,219.028571429,225.571428571,225.714285714,228.714285714,230.457142857,225.285714286,195.314285714,162.8,189.4,145.314285714,124.571428571,125.142857143,121.828571429,183.514285714,140.771428571,117.0,6.0
226.671428571,201.885714286,208.885714286,220.828571429,225.8,220.714285714,225.428571429,229.828571429,230.428571429,214.514285714,227.542857143,165.771428571,173.0,147.057142857,152.857142857,121.971428571,119.0,121.171428571,133.114285714,145.014285714,6.0
199.457142857,197.828571429,212.314285714,217.857142857,222.028571429,219.942857143,220.885714286,229.514285714,231.914285714,220.514285714,223.571428571,197.2,209.228571429,143.514285714,140.885714286,115.142857143,121.514285714,117.514285714,148.057142857,139.028571429,6.0
201.5,214.342857143,223.085714286,215.114285714,215.457142857,220.914285714,222.714285714,228.485714286,230.171428571,221.428571429,206.514285714,176.885714286,150.485714286,203.6,123.457142857,121.628571429,120.085714286,115.828571429,118.542857143,118.985714286,6.0
201.657142857,206.142857143,218.314285714,214.742857143,213.571428571,219.542857143,226.371428571,227.885714286,229.514285714,230.6,226.514285714,202.885714286,183.914285714,178.371428571,128.257142857,113.8,115.257142857,145.657142857,155.828571429,127.1,6.0
200.2,202.057142857,209.228571429,213.685714286,217.685714286,224.971428571,224.228571429,229.057142857,230.342857143,221.885714286,227.914285714,210.057142857,173.428571429,137.514285714,145.371428571,133.4,134.4,119.742857143,133.942857143,119.042857143,6.0
191.9,196.028571429,211.4,219.657142857,224.114285714,220.457142857,223.971428571,227.971428571,232.228571429,228.571428571,232.657142857,183.885714286,204.742857143,151.171428571,150.714285714,127.828571429,186.657142857,119.828571429,120.828571429,119.971428571,6.0
202.957142857,218.771428571,215.428571429,213.828571429,222.742857143,224.257142857,224.371428571,228.057142857,232.085714286,223.428571429,218.885714286,192.885714286,186.771428571,153.628571429,113.885714286,119.6,132.171428571,128.0,150.942857143,145.0,6.0
210.157142857,219.142857143,215.028571429,219.2,219.114285714,228.114285714,225.685714286,230.085714286,232.485714286,227.371428571,210.257142857,164.228571429,146.428571429,143.342857143,120.971428571,136.571428571,127.171428571,148.657142857,134.057142857,117.114285714,6.0
212.314285714,220.657142857,211.771428571,213.0,217.4,228.857142857,225.028571429,229.314285714,231.971428571,226.428571429,225.857142857,185.714285714,170.485714286,141.857142857,137.857142857,125.742857143,133.4,117.257142857,117.057142857,113.914285714,6.0
189.814285714,209.428571429,214.085714286,216.142857143,215.485714286,222.685714286,228.6,228.457142857,230.171428571,222.2,199.8,189.771428571,193.6,148.714285714,129.457142857,114.628571429,118.828571429,126.914285714,153.0,128.057142857,6.0
204.942857143,214.885714286,216.085714286,224.457142857,214.771428571,224.771428571,228.942857143,229.057142857,230.685714286,224.8,224.885714286,185.457142857,134.228571429,167.742857143,202.885714286,127.257142857,139.742857143,115.0,130.885714286,153.028571429,6.0
226.142857143,224.171428571,209.085714286,217.742857143,221.171428571,224.914285714,221.028571429,229.657142857,231.714285714,227.085714286,194.514285714,186.114285714,193.485714286,126.057142857,129.085714286,168.0,122.657142857,115.4,180.828571429,129.971428571,6.0
191.642857143,219.257142857,215.371428571,216.714285714,228.542857143,226.685714286,228.685714286,229.4,229.428571429,215.857142857,219.514285714,189.171428571,187.514285714,144.657142857,123.285714286,151.171428571,114.742857143,121.828571429,177.057142857,119.042857143,6.0
194.885714286,212.2,217.171428571,212.085714286,218.857142857,220.971428571,225.028571429,227.771428571,233.285714286,226.685714286,223.885714286,205.142857143,172.457142857,136.2,171.714285714,122.4,133.085714286,153.6,115.171428571,131.985714286,6.0
227.828571429,222.485714286,211.485714286,216.428571429,224.0,224.571428571,224.942857143,227.542857143,231.742857143,219.457142857,226.685714286,208.571428571,166.771428571,133.114285714,156.142857143,141.828571429,127.171428571,134.171428571,135.114285714,177.957142857,6.0
194.928571429,192.971428571,215.314285714,216.628571429,217.457142857,218.057142857,227.285714286,230.257142857,230.0,217.514285714,223.057142857,193.428571429,133.314285714,121.657142857,193.142857143,115.314285714,124.742857143,118.742857143,123.657142857,130.985714286,6.0
217.342857143,223.628571429,211.971428571,213.457142857,217.771428571,222.6,229.685714286,229.742857143,229.657142857,228.2,195.571428571,159.085714286,161.114285714,122.057142857,162.685714286,125.028571429,129.171428571,128.342857143,157.342857143,145.114285714,6.0
199.114285714,205.114285714,216.485714286,214.2,219.4,225.971428571,227.428571429,229.171428571,230.428571429,228.114285714,211.371428571,172.571428571,167.714285714,140.028571429,115.428571429,137.742857143,134.085714286,149.657142857,171.4,157.914285714,6.0
213.271428571,220.971428571,210.4,212.657142857,212.257142857,222.457142857,224.542857143,229.485714286,235.142857143,212.114285714,202.714285714,180.885714286,196.971428571,130.114285714,141.257142857,143.6,121.257142857,130.914285714,130.171428571,118.042857143,6.0
203.814285714,201.857142857,212.314285714,210.114285714,218.514285714,219.057142857,227.971428571,227.6,231.485714286,229.657142857,210.542857143,209.942857143,143.057142857,141.171428571,139.514285714,143.257142857,116.742857143,147.171428571,115.171428571,140.042857143,6.0
221.371428571,215.228571429,204.571428571,219.628571429,219.142857143,220.428571429,223.314285714,227.171428571,231.285714286,220.914285714,208.571428571,204.257142857,198.914285714,119.257142857,132.4,127.485714286,124.6,141.314285714,125.657142857,137.9,6.0
224.171428571,214.657142857,211.285714286,219.742857143,218.971428571,226.685714286,224.542857143,228.057142857,230.971428571,232.742857143,212.314285714,184.028571429,165.685714286,120.457142857,145.971428571,118.257142857,122.0,129.171428571,130.885714286,184.985714286,6.0
219.085714286,223.485714286,206.228571429,219.542857143,219.628571429,219.971428571,227.457142857,229.257142857,229.914285714,227.628571429,216.171428571,214.028571429,191.371428571,125.942857143,151.942857143,126.485714286,119.6,116.6,132.114285714,123.114285714,6.0
222.542857143,217.4,218.028571429,214.4,213.2,221.514285714,228.857142857,228.571428571,231.028571429,226.342857143,215.371428571,183.257142857,175.257142857,135.657142857,116.742857143,136.4,136.828571429,121.171428571,139.6,127.028571429,6.0
195.614285714,208.685714286,209.485714286,222.4,218.085714286,224.628571429,229.342857143,229.085714286,230.971428571,218.2,218.257142857,188.8,188.2,174.742857143,140.542857143,125.457142857,119.257142857,123.085714286,135.771428571,158.885714286,6.0
215.757142857,223.485714286,211.0,217.428571429,217.571428571,221.628571429,228.028571429,228.142857143,232.514285714,228.142857143,197.485714286,202.457142857,195.457142857,154.971428571,132.4,151.457142857,134.657142857,137.0,162.885714286,147.057142857,6.0
223.542857143,200.942857143,210.4,224.057142857,222.257142857,226.085714286,225.628571429,229.085714286,230.714285714,228.885714286,228.857142857,184.228571429,177.6,184.2,145.057142857,123.057142857,153.257142857,130.257142857,124.542857143,124.942857143,6.0
203.914285714,223.028571429,214.771428571,214.171428571,226.485714286,227.6,221.285714286,229.742857143,231.457142857,219.714285714,205.371428571,189.771428571,163.2,164.457142857,137.057142857,126.657142857,158.657142857,137.0,122.6,167.028571429,6.0
192.214285714,202.914285714,207.4,218.685714286,220.485714286,213.228571429,228.771428571,229.257142857,230.685714286,229.771428571,212.314285714,210.571428571,174.257142857,156.685714286,140.114285714,144.971428571,131.514285714,124.0,130.885714286,121.114285714,6.0
224.371428571,206.885714286,213.142857143,209.114285714,216.571428571,216.714285714,228.371428571,228.628571429,232.428571429,231.457142857,197.085714286,181.657142857,187.571428571,163.285714286,130.457142857,115.8,123.257142857,125.171428571,167.114285714,133.0,6.0
200.428571429,215.742857143,212.228571429,221.628571429,214.257142857,222.771428571,228.257142857,227.628571429,230.771428571,228.142857143,228.514285714,218.028571429,163.371428571,135.542857143,130.828571429,118.971428571,118.171428571,135.257142857,114.114285714,129.985714286,6.0
