0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
96.4057884402,107.471031554,99.7756178943,102.159946714,105.884055528,108.361709464,100.671565578,106.313332629,107.64149534,113.679869548,119.187145976,123.949173164,121.036263394,122.509025097,129.769165721,118.008645258,121.567944139,124.210193531,131.358424563,141.265517734,126.29640387,140.436628862,140.369000663,137.806701974,144.272202001,140.515662869,137.334662167,150.237491223,142.05646787,151.973091123,147.369317538,160.7534712,171.571519174,165.222496546,166.425422999,150.081156991,167.915400122,166.777979116,161.210627647,173.847810822,173.633264627,176.998867472,181.994609164,179.001064577,186.458991144,181.399691952,182.049627398,191.166685542,185.783098145,187.716799928,190.532854651,187.900224241,207.271376475,196.220616549,197.926951913,206.08111169,205.025821649,210.725996059,212.838637342,210.023624544,208.409046638,209.010985526,210.114000317,213.808036422,210.887290765,217.118938141,214.991347482,213.482140026,218.206822352,217.987904596,219.39045052,217.959410179,218.417563252,218.704410066,218.568733154,217.592946613,217.490158327,217.747468799,217.842034927,218.416951686,217.739790256,216.803415706,215.553353417,214.505220956,214.082538676,212.483793517,214.414029763,212.10099889,212.423520352,213.088858185,213.916328796,210.791501506,211.910281094,211.873383316,211.865840676,209.402092913,210.474710639,210.339373485,212.632947519,206.814061474,208.370608621,210.223311966,208.032345013,206.176334685,205.750639879,204.453464405,206.573988086,206.753018188,205.313778342,205.809984371,204.410020612,205.989512786,205.028607669,204.176312034,203.219257514,202.681714195,204.760130467,203.173503364,202.451584407,202.351423588,201.774604181,201.351921901,202.501098553,201.739835557,201.824005074,201.342703119,201.04176765,201.320188453,201.037418741,200.908083988,200.635416431,199.850732746,200.719427394,199.668871322,200.051597998,199.556094136,200.445423452,199.545493669,199.174114929,199.22863485,199.254773608,199.267072867,199.384017758,200.437223946,199.31253256,199.267480577,199.202224286,199.325692541,199.2385558,199.253890235,199.612448753,199.575505674,199.457496206,199.3677773,199.738340619,199.553444019,199.554191488,199.386577272,199.476817142,199.331332533,199.529185259,199.424222519,199.426895286,199.44852658,199.223515821,199.361503092,199.343203522,199.749095865,199.496149397,199.333293175,199.510318883,199.442070568,199.673426113,199.769946372,199.542842004,200.586358394,199.488384407,199.468672339,199.599199848,199.425446986,199.651119277,199.640041316,199.577025392,199.373778965,199.388202035,199.561589738,199.407721702,199.849014116,199.33706527,199.322966251,198.880926859,4.0
106.38026441,103.413229998,99.5316768475,98.2395697256,103.02952474,108.900199945,103.522543067,115.555100628,114.712612902,118.090554577,116.175239197,118.15844319,125.24507413,112.939313471,122.039513461,117.711256249,133.79854804,129.595894284,137.718039359,126.99506841,129.980236184,138.785774455,146.366180841,141.384135506,150.820977912,155.248544701,148.366055856,150.782939591,149.092346373,164.671770595,153.172755895,148.559672926,148.206618496,150.669867947,171.162517837,160.013816847,172.56900496,165.782758386,174.150535686,173.138893293,173.400462072,175.327866996,173.600330698,173.215882579,186.102040816,182.343337335,190.598382749,193.795782464,196.228521597,194.964302702,196.532922603,204.446465379,203.178350586,198.247955786,200.984710865,199.138213776,206.615166821,206.62266416,209.800765589,213.522684546,206.634012095,210.667512288,211.373689098,218.863598269,213.503159754,217.929919137,212.911640128,215.979523885,217.281138871,217.558834855,216.690819724,217.083286145,218.73240617,218.858773698,218.846565041,217.307413531,217.965639086,218.133796915,218.199166459,215.482479784,217.503952524,216.534983805,215.769100093,215.561122562,214.345625042,214.410700129,214.591179868,210.800493782,213.375546445,213.832317833,211.613060318,211.042062108,213.166481687,211.123808014,208.282497905,208.394097262,209.286575007,210.372307414,209.549729326,209.374300664,207.997825545,208.994631815,208.03499513,206.336519513,206.480260029,206.532696097,205.829894222,206.266325398,206.325919047,204.424720832,205.161136153,205.300844866,204.871752475,204.00317108,204.559355818,204.48787062,204.25008494,203.795805114,202.837844572,202.088020114,202.274728759,201.400167614,201.265011665,200.650388457,202.549276314,200.529796824,201.591949988,200.855625269,200.221386668,200.125710662,200.013862149,200.110036467,199.851366962,199.897370269,199.352306961,199.520668645,199.284151396,199.429386849,199.333914698,199.449749711,199.231058461,199.314457859,199.164669641,200.104713584,198.960746563,199.32682507,199.273437677,199.41511699,199.539423316,199.445219597,199.471992571,199.38648667,199.515594917,199.569910983,199.477088949,199.669777345,199.533851276,199.611837188,199.528460441,199.458243675,199.661441935,199.457541507,199.394255816,199.597363474,199.540238737,199.52205033,199.612827192,199.288612552,199.58588463,199.428095541,199.585740505,199.480187392,199.476233428,199.512064061,199.609469138,199.443308141,199.393859127,199.383486018,199.612947905,199.615403062,199.568793233,199.3663586,199.611496926,199.710887442,199.538351073,199.602181624,199.770477325,199.550397456,199.926607314,200.056506383,199.640990859,4.0
93.4487448261,99.4593939624,100.991908261,103.405493321,104.891260539,105.199156908,105.865451512,111.429837489,110.843126143,112.362690537,122.573842567,115.838698785,117.583589746,112.796571807,117.713934456,132.893912814,130.407144183,135.605115815,130.61756493,128.500659735,122.118485775,140.598265889,152.321039301,138.073822682,144.632816145,146.306326304,146.903032911,140.803891368,152.257197219,156.646605812,152.138689438,153.686855874,155.243244468,174.971256427,158.096831185,162.111689959,162.641690639,172.513941426,167.928469501,159.385716551,162.655711341,178.347482389,165.635665587,189.007859748,176.779224898,182.866338988,191.393508347,196.57337652,192.956986568,190.962966319,189.941652133,177.336496863,193.189313461,194.127771863,203.217762577,201.588575053,208.041948855,205.095879861,211.802985345,204.570613151,207.590658905,213.910643503,204.000090602,215.502797345,210.911458923,211.709982106,212.111508754,215.65528098,217.454098621,217.456771388,218.774875988,218.812521235,217.301864142,217.308817867,219.081451448,218.372828377,218.250673854,218.069559899,216.901266167,217.410994587,216.668055902,215.286869465,215.962603909,215.12484994,215.789802714,213.903191465,212.695531043,213.65047906,212.865025255,211.780493329,213.453441754,210.648485809,211.061858706,209.26840925,209.004983125,213.467938119,211.523522617,208.401050986,209.996919523,210.426600829,209.087295295,209.037577295,209.053387393,205.747536751,206.791773313,206.337266982,205.668939274,207.95189019,205.147953521,204.710820177,205.962400054,204.413395547,206.10496274,203.50655734,205.475707264,204.131169449,202.742689529,203.311377381,202.799768964,200.98407665,202.004416861,202.057713651,202.107069243,201.18331106,201.399397495,200.927789984,200.976601962,200.515957326,200.013748896,200.124374278,200.443634057,200.768329973,200.025391289,200.047294389,199.444698634,199.690412014,199.615438628,199.46757571,199.307775941,199.212530295,199.291580783,199.422319871,199.17536071,199.217332216,199.427506852,199.305216426,199.362205259,199.356066955,200.420009513,199.486624839,199.529955378,199.556365943,199.376701624,199.486738091,199.51292215,199.537248862,199.475594011,199.541054158,199.406872183,199.722553172,199.513692269,199.352374912,199.44931935,199.513261909,199.440848037,199.526988154,199.449974475,199.334488896,199.585907035,199.418083782,199.647648061,199.375426229,199.706989288,199.453435017,199.344767341,199.546813065,199.56575794,199.415382944,199.439182633,199.516331303,199.463448918,199.266823504,199.689518497,200.319416291,199.693780599,199.366360284,199.346268293,199.75531071,199.702638107,199.488537902,199.572570522,4.0
103.530410971,100.008228274,100.031569331,104.837853735,101.724294401,106.818640567,112.712548706,112.240930102,107.990139839,118.491161561,132.094832773,127.219273296,117.733380312,117.182632479,114.733252475,126.033464039,134.859482293,125.887537831,144.355123827,138.164052368,147.207229933,135.821834104,128.025415436,134.89301922,141.976227356,138.571202066,156.903440622,151.05286643,146.97494847,153.729959908,153.086004213,149.558291241,172.567419421,175.456363678,163.402817731,152.66798795,163.832113978,165.341729144,176.384606673,168.895354368,161.1689959,176.800878842,180.335024576,174.786427779,175.772135269,181.684545516,192.497723618,189.858230084,194.287367777,192.764434076,200.688803823,194.620602958,202.752044214,207.291943192,204.318784117,202.199143808,205.494779044,202.404403271,211.785408503,208.77297334,206.11492899,214.376339215,211.541846927,215.08351265,214.063670751,211.563364969,214.116469229,216.575007361,216.848875399,218.635756189,216.483046049,218.387981608,217.410790731,216.980724365,217.659539287,218.227298467,217.110013817,217.862171284,216.474031122,216.629708487,216.670638067,214.148814243,214.913837233,214.468889443,215.305465582,215.001019276,214.597589979,213.529751523,213.449908265,213.292169698,210.911640128,209.119028744,210.458085121,210.759541552,210.91333892,209.967111373,209.057351242,209.825794469,210.343088179,207.568914358,205.888989558,209.912002537,206.938028041,207.728215815,207.628711862,208.393666901,205.575913384,205.87197898,206.577838683,204.833631566,204.308885818,203.676912274,203.538539944,205.869555369,204.342657818,202.687716596,203.678543115,202.351604793,203.805363655,204.183129856,202.375048132,202.421209993,201.380574871,201.951912841,201.248408797,200.501868672,201.377267888,200.069831706,200.579809282,200.131531858,200.006795171,199.921832884,199.669890598,199.87195633,199.569707128,199.51729371,199.377652948,199.535844526,199.407506399,199.508346735,199.187433464,199.32884097,199.193752973,199.053568597,199.370359465,199.016806723,199.397019185,199.216607398,199.624906566,199.496704342,199.420394573,199.332623615,199.392217264,200.520668645,199.533285012,199.370200911,199.476681239,199.567442071,199.510702394,199.63301547,199.605336474,199.572085438,199.466352579,199.692722372,199.37733584,199.745090489,199.527672898,199.416814905,199.488846698,199.514814634,199.517801573,199.593084391,199.552319273,199.491962784,199.433550334,199.637579463,199.637673873,199.538819488,199.560383483,199.403687651,199.417920498,199.624709952,199.529403363,199.364583443,199.565168264,199.482364208,199.413679821,199.574453378,200.192303233,199.55491366,199.030902669,4.0
91.7956970887,99.561112534,101.692866045,101.247069807,115.987069132,104.301542581,106.198343837,108.518381557,109.247143928,107.836515183,116.127973202,121.610769442,126.64681705,117.999061776,118.173356064,119.052008757,129.245342259,136.265610531,133.846939389,133.451481179,123.949794464,144.888358388,136.432027183,147.489694997,130.311285733,144.79163741,148.366916578,148.663457836,145.638632812,149.944030442,153.029898752,148.185168407,162.798341978,160.9761263,163.427506852,171.767741059,173.439489003,175.054384018,176.932614555,167.628145598,164.821649414,172.665904097,184.754128066,185.382975832,175.247842533,180.501415661,182.765430701,179.323200979,184.888128836,191.143400757,192.967224626,196.304401006,196.829282656,205.092527577,192.756370473,207.647285329,204.106888038,209.112414777,207.578359646,209.017033228,212.489116401,212.896396294,211.842918299,210.300573059,215.654533512,214.293687286,212.605132619,216.122222474,218.500147229,217.686380212,218.164896147,217.931391424,218.666266507,218.638021246,219.330449161,217.450859589,218.608688759,217.798862941,217.516206483,214.442569481,215.327685791,214.939862738,215.586649754,213.479172801,214.948424653,215.309587986,213.417132891,212.530045981,211.614645858,213.1073637,213.569956284,211.951550431,211.870234886,212.082153616,211.043874153,210.233097012,212.160275431,206.958821264,210.74232712,210.081428798,209.4810981,208.68151034,206.968221251,206.373507894,206.842284083,208.813767016,208.422342522,208.241613627,206.451810913,206.247933136,205.789598858,204.830347233,206.700831276,204.46956896,204.441708759,203.658293506,203.369611996,203.543092709,202.382749326,202.381888604,202.677569141,201.579945186,200.488165077,202.750821083,200.969081972,201.385512696,200.89304401,200.014224558,200.419035539,200.238510499,199.897166414,200.021721896,199.959093071,199.941923939,199.753629754,199.591315772,200.33201205,200.487712066,200.438356475,199.558200639,199.27275816,199.187546717,199.241409771,199.463022945,200.42068903,199.312668464,199.20118236,199.518222383,199.390994133,199.44096129,199.577249768,199.30616775,199.780629233,199.466579084,199.593014564,199.706720424,199.531858026,199.517157807,199.685836599,199.705089583,199.527803574,199.386146912,199.441301049,199.653061224,199.443566106,199.473442207,199.339367213,199.618267607,199.519230882,199.549688064,199.584651471,199.272939761,199.469306407,199.463496013,199.438047382,199.548074721,199.367712536,199.597284306,199.4604839,199.653495773,199.534841642,199.575304348,199.685806166,199.363086667,199.524581579,199.466599154,199.506661623,199.412491725,199.215615716,199.603948762,199.691675283,4.0
104.403467499,105.643877806,103.095050902,101.401380091,103.015076464,114.450106442,109.373728824,114.88670579,107.806456264,115.641425775,125.164465464,124.636927737,115.856041368,119.85317278,126.666417226,128.433463226,124.522543531,131.457103054,127.516349149,136.558490818,129.937610264,144.491062434,142.534694007,145.091601859,147.070884784,140.732179664,146.450859589,140.828286031,148.81988267,159.499082652,165.845930825,159.276472853,155.412398922,166.860019479,173.963215475,166.597091667,151.230424245,161.764388774,174.080432173,180.098801785,170.825250855,183.603003466,178.759065891,185.04253777,179.312464608,181.934539854,178.155835919,181.636684863,192.448549231,191.97334028,192.426555528,198.363451041,201.384131011,198.775600806,197.114022968,200.993091576,200.60556298,210.13755691,213.317606288,213.346599017,212.672314209,212.416181567,210.64173594,213.97336293,214.002106503,216.140909194,217.679947451,216.834288432,218.265034316,216.963713787,215.407189291,216.333031326,217.244444948,216.14870099,216.963192824,217.066071712,217.484971347,217.341026977,218.436612381,216.187931776,216.149788217,214.648372557,214.123083196,212.649187977,213.347255883,214.552832454,214.453532356,212.828172779,213.195179959,212.716731976,213.399510748,211.170513488,211.47196992,209.919160117,210.697071281,210.373122834,212.855353462,208.897279667,210.089243244,209.878230537,207.395297742,209.54275295,210.216743301,209.096536728,207.833835421,207.589888786,205.532220435,208.33638361,206.560669551,204.92604589,204.100795035,204.441572856,204.688350812,203.600738409,204.01234456,204.581666629,203.471471608,203.04176765,202.340211556,202.369340189,203.032843326,201.329656391,202.223946182,201.478515935,201.323155677,201.795578609,200.922648305,200.638632812,200.956578858,200.382839928,200.088699631,200.093388299,199.850211783,200.051597998,199.663933498,199.43221817,199.512695644,199.853314911,199.288522956,199.570454597,199.312487259,199.232349544,199.37493488,199.184647444,199.190378038,200.413712655,199.406328569,199.241636277,199.469297153,199.569910983,199.603388525,199.358875626,199.290108496,199.395116537,199.528686946,199.449795012,199.430677932,200.505243607,199.58529072,199.505968425,199.524088881,199.377018732,199.369657297,199.554123536,199.398174364,199.564361594,199.764536526,199.575191454,199.641711172,199.553297042,199.59348003,199.251618996,199.640757745,199.562338259,199.443898585,199.501459171,199.553221334,199.368881157,199.499384156,199.656639289,199.629704164,199.379790542,199.397211347,199.490852926,199.541592118,199.613127399,199.470417433,199.358963698,199.110341702,199.207398554,199.908218472,4.0
96.038988019,104.904566942,98.697810232,102.6968644,107.168871561,105.340470263,114.214322594,109.971843319,112.385835573,111.033926965,107.82694313,119.337314445,119.266463147,117.204060453,124.421169894,132.874020726,125.775922483,137.174032922,125.247075202,128.809058689,141.13159639,146.511521951,137.334375001,148.581508043,136.799393313,147.29067476,139.333144579,150.645835693,146.541711024,155.045391742,155.739223991,158.838456137,169.797435956,170.278262248,170.601078167,167.488799293,161.043036082,165.816915445,176.10296949,181.938526354,175.96779089,176.247480124,183.187003103,177.149607013,177.334367709,184.251262769,192.438333824,190.618541756,188.926906612,198.598269496,191.993340733,196.035470792,207.140592086,199.489116401,203.611859838,207.832408435,202.706901629,203.527395864,207.045029332,204.721126186,209.209178011,212.465763664,213.821921221,212.577204467,214.94314707,216.327096876,216.386237514,217.508709144,217.697093932,218.532492242,218.428979139,217.761013839,218.807900519,218.149833518,218.014858774,217.318625563,217.4194659,216.972660762,217.577883984,216.65684387,216.331038076,215.592017939,215.467688962,216.552198238,215.177897574,212.547622823,214.268635756,212.608462253,212.387075585,212.188498041,213.500441686,211.946182246,212.668531564,211.221975583,210.135563659,209.87433464,210.40397291,211.173911074,208.429658656,208.98013545,211.332827471,206.421232644,210.056218714,209.206505244,207.662846271,207.548868604,205.980158101,208.580692654,206.405784955,205.413825908,206.164058076,203.077872658,204.3538925,203.899839181,204.535867177,203.434120818,203.592901311,201.713945956,203.184647444,203.200729348,201.568076287,202.510770346,200.871548619,201.883258964,201.543998732,201.151328456,200.689256835,200.198079232,200.6461075,200.109991166,200.447280799,199.871231511,200.126729937,200.068970985,199.415230243,199.681147931,199.423248545,199.247004462,199.261025165,199.163876871,199.459104396,199.441097194,199.30616775,199.376452468,199.186799248,199.233844481,199.314208702,199.403814356,199.426510227,199.557181363,199.317198578,199.409431697,199.669143129,199.382477519,199.567577975,199.683231783,199.566422796,199.509819022,199.334027951,199.399759904,199.605223221,199.574735555,199.390631724,199.441414302,199.711794152,199.619900791,199.575759709,199.445335183,199.308235818,199.375539366,199.680850763,199.51337782,199.590804127,199.503734111,199.307245995,199.51237602,199.43994919,199.238247655,199.514541246,199.426521142,199.503236224,199.363281155,199.462726126,199.398226431,199.369085496,199.454795432,199.641782428,199.494864955,199.300242245,199.584365583,199.859877123,4.0
98.0985166845,103.527915485,102.68664283,105.321421024,102.227374188,103.52184086,112.518389068,100.550585904,114.459711161,111.93623551,122.08887393,112.416622495,119.854841895,115.441966982,121.471122079,126.790942163,124.824573196,132.105923976,127.773681058,134.238283986,131.111388403,131.677899381,137.230972053,132.442343062,151.541958089,152.496409885,143.822079775,136.928401549,132.016059254,153.947337426,149.590160593,161.23656255,158.939115269,168.747332895,173.635235226,160.852839249,161.426487576,170.351989853,164.847765521,171.105982015,174.940247797,167.601961539,183.258397699,181.496681692,183.557317267,182.970055947,192.589503726,192.693198034,198.151554962,182.753833609,196.50657999,195.240367845,193.683050579,197.716550771,202.255294571,202.980973521,208.558427144,205.361276586,209.804842692,206.633151374,208.793925117,211.249473374,214.553738477,214.718521371,214.950214048,215.508912999,215.782169472,217.908740855,217.185825274,216.509705769,218.105483703,216.598110942,217.52128021,218.218510046,217.9244377,217.067861107,218.963192824,217.346621668,216.859928877,215.974450157,216.981992797,214.793721262,216.035312238,213.548166436,214.960746563,214.752021563,211.246098439,213.949761036,213.367188385,212.159392059,213.143310154,211.135790165,211.2544565,210.105166595,210.061088586,210.314978822,212.174024327,210.161000249,210.031280437,210.491154953,207.731115088,209.153457609,208.44295454,207.392760878,206.331128678,208.658723867,208.165666267,205.125552108,204.158712542,203.9542685,204.683526241,205.25087771,204.791116447,204.86840019,204.219212213,203.2206845,202.37457247,204.22503341,201.840426737,202.569412671,201.725067385,201.807900519,202.112595982,200.742938685,201.744410972,201.488595438,201.326372058,200.434483227,200.98686267,200.47235498,199.826111577,199.97295522,200.678497814,200.001540239,199.739269293,199.410564226,199.424177218,199.327708442,199.283811638,199.552945707,199.40515074,199.180955401,199.204466692,199.138168475,199.199574169,199.18845274,199.435683707,199.080454823,199.498086027,199.251919636,199.528981404,199.304740764,200.440780086,199.344560466,199.501121203,199.481369906,199.495866271,199.612607307,199.514303835,199.378830778,199.499150604,199.481551111,199.511970826,199.615280074,199.45008947,199.38370065,199.686677806,199.667587554,199.62284632,199.656203685,199.412041804,199.456248231,199.473316667,199.616960476,199.677370087,199.369287144,199.6757112,199.299059401,199.38085792,199.776510424,199.344800007,200.499832354,199.31692015,199.727816061,199.534981637,199.65049345,199.607290167,199.316558028,199.670130023,199.361691188,199.890191652,4.0
94.1931598635,101.334199101,102.076408799,104.785688644,104.838622577,106.766383541,105.935282018,115.350471664,112.25641649,112.357426312,122.773470556,113.378426859,126.557697293,125.718661559,123.865127744,129.439503523,133.214229514,119.538584316,143.667322475,141.262442884,119.525615762,141.641787333,135.145234549,136.716188388,150.885862386,135.545629573,147.348456364,156.993363383,143.858796349,148.519083105,146.606627557,148.266936963,164.318942671,168.465288002,154.337040477,161.681329135,173.763165644,177.746993137,151.627805839,153.177897574,165.521325511,175.385218238,169.293121022,188.668576865,176.828671091,193.562730753,184.801060047,196.911051213,199.821558812,194.769734309,190.269700333,185.782078869,191.941878638,204.691884301,203.359464541,206.632788965,205.208294639,208.235905683,211.328455911,206.609413577,204.59242565,212.296699812,214.670796621,213.157693266,214.369204285,216.437020091,217.219031009,218.671476138,217.593897937,218.900903758,218.065686652,218.232530748,219.515232508,217.714240413,217.411107839,217.97576389,218.397155088,217.028652971,216.534644046,216.757638905,217.221273415,215.943079118,215.284377902,215.303041972,214.790957893,213.059593649,213.077419647,211.608031892,212.015764796,212.636548959,213.880903305,210.207411266,209.731115088,211.000906023,210.503658067,210.096582029,211.693696346,210.434392625,209.092459625,210.573897484,209.452581032,207.93200299,208.133072097,209.211601622,206.464767039,207.801716913,208.297605835,205.194341888,206.645405332,204.379351741,206.067815806,205.316179302,204.04493873,205.255068065,202.491358808,203.026818274,203.150626288,204.125710662,202.050533421,203.383134386,203.706788376,201.710729575,201.226007384,202.109515504,201.442207072,200.752383972,201.553919681,200.12208657,200.362341163,200.434460577,199.942852613,200.21470475,199.653491585,199.949172122,199.684228408,199.415026388,199.444970441,199.284060794,199.283675734,199.381050533,199.237536524,199.315431833,199.040340665,199.297787039,199.135767515,199.379147886,199.432671182,199.489433509,199.278669959,199.464359329,199.528573694,199.437110693,199.567487372,199.499195905,199.368411516,199.584316746,199.486828694,199.416385422,199.460916442,199.547804027,199.378400417,200.636050647,199.365489592,199.562141838,199.634283902,199.591949988,199.565236603,199.584934677,200.660501401,199.699437427,199.577620308,199.223441859,200.613147901,199.394563941,199.413686752,199.375289158,199.413549726,199.483930402,199.455296584,199.43401711,199.530989625,199.5191703,199.509348858,199.534861956,199.46303487,199.564954929,199.303888483,199.63449333,199.426972621,199.691281925,199.583074836,4.0
105.500605532,100.068189508,103.579723171,103.377275361,102.290591037,102.038260458,107.818598131,117.346591902,109.876206738,114.039867739,109.318347303,124.764465522,129.602425289,123.67804821,127.895057678,127.042549047,130.482414659,140.189767944,115.393221001,133.763932333,141.078700469,138.652327875,137.635556116,138.733829152,140.284321101,145.582482049,136.829124102,150.998890122,147.322023149,149.779179596,152.614419353,155.344560466,162.604430451,152.512491789,165.068472672,171.123332352,163.271738884,166.095608055,167.828263381,174.63657161,172.595709982,180.835534214,183.446442728,172.176266733,183.951754287,184.778364176,185.301365829,187.652359057,185.360710322,200.493193504,198.825273506,194.255090716,202.634465107,204.051077035,201.199959229,200.533851276,207.090171918,208.704092958,210.518131781,205.686176357,209.428956488,212.64173594,210.403542549,211.410133865,214.594373598,217.637885343,215.14471449,216.41550205,217.907540375,217.113547306,216.251398673,217.714217763,217.503340959,217.243085914,217.886362092,217.466828241,216.699812,217.668712768,217.884550046,215.944007792,216.603705633,215.190151532,214.665247231,215.735282792,215.70180525,213.468074022,213.776891889,212.698928628,212.405286643,209.360868876,213.571020861,212.453713561,211.241568325,210.82663254,211.558064735,208.991211579,210.627715237,209.831978074,209.091395049,209.753833609,209.752089515,208.02505153,208.36977055,206.340664568,207.815420508,206.889374618,207.328795669,208.222405944,205.359487191,204.935287322,207.624498856,205.226596299,205.093909262,204.283562482,202.204919704,203.179347211,203.297900292,203.156288931,203.149561711,202.133479807,201.952615008,201.861763573,202.282339351,200.957371628,200.983465084,201.246256993,200.132868242,200.319531586,200.853428164,200.090489026,200.291127772,200.326485311,199.968493058,199.437088043,199.802056672,199.476862443,199.598496002,199.560964008,200.350993227,199.344243358,199.436838886,199.270629006,199.17377517,199.306711364,199.416136266,199.433984915,199.443181046,199.215950531,199.518312986,199.545765476,199.475571361,199.4651974,199.513782872,199.872522594,199.433192145,199.514371786,199.578065188,199.312351356,199.563297017,199.591474326,199.585064214,199.521438764,199.620648259,199.356112256,199.323880496,199.472875943,199.676686117,199.363774808,199.615563768,199.462422615,199.287085194,199.461177934,199.362637943,199.346756022,199.335008236,199.470970391,199.448408204,199.606751741,200.276543322,199.439711618,199.600441628,199.609116874,199.699729916,199.477153048,199.523258437,199.617696974,200.907448095,199.446307735,199.618643019,199.12297384,199.643223263,4.0
93.2022127993,101.259268745,102.264287841,106.141283148,109.734474032,103.538862796,109.062099576,109.438203854,109.84260034,116.560440348,115.083891709,123.510745395,125.936995511,121.490570619,139.689997141,130.990878741,128.133510201,136.240257303,139.001637927,132.862958646,137.463500607,143.613486214,150.843644357,136.651164501,143.259975572,157.788919341,131.776302974,144.2226551,153.5208725,170.06521099,166.980814967,166.562481596,166.049989807,167.386622574,163.712043308,164.166934698,155.137670162,171.500464337,167.149199302,172.564452196,170.335636141,180.467417156,180.065777254,177.32963374,184.099594555,178.173390111,187.729959908,183.262905162,188.601802985,192.028970079,193.773177195,189.418809033,197.570998211,192.114045618,197.797934268,202.678928175,209.240843507,212.730662076,211.953951392,211.753743007,211.990917122,211.202269587,211.821626764,214.957892591,215.467666312,215.509773721,213.033364289,216.530521643,216.105438402,217.305873293,217.773177195,216.930530703,217.561484971,218.926136492,218.819203153,218.343020227,218.127703912,217.090081316,216.901198215,216.793789214,216.693016829,215.610478154,216.22188498,214.471879318,215.150943396,211.628915717,214.686199008,213.120750187,212.569322068,212.064055811,212.504518789,212.674035652,211.218917756,211.227683526,212.027746948,209.44055358,211.323993748,208.85922671,208.171079753,208.84930576,209.738861582,208.049264989,209.398536773,208.55783823,207.525017554,207.988561462,206.101587805,205.150513035,206.676776371,206.369045731,204.311626537,206.366305013,203.471245102,204.885750527,204.71689053,203.806926544,203.396566174,202.668486262,203.591814084,203.872930304,201.559491721,201.530159234,201.710706924,200.512197332,201.337448187,200.627262226,200.714172461,201.562753403,200.222994858,200.73319894,200.092346373,199.485016648,199.828897597,200.044100659,199.460803189,199.578699404,199.689370088,199.522933702,199.367143084,199.535482117,199.495481211,199.386350767,199.264332148,199.420553127,199.422976738,199.322045799,199.368932479,199.450180072,199.208611747,199.289270425,199.420168067,199.192960203,199.591836735,200.547690774,199.457382953,199.423633604,199.579809282,200.584203493,199.447008992,199.535663322,199.616412603,199.602595755,199.444675984,199.355545992,199.701103083,199.405218691,199.396847389,199.652041978,199.559567649,199.576586048,199.528005687,199.427778394,199.579782515,199.635807453,199.39199947,199.443116724,199.489387498,199.707901971,199.386246071,199.707403548,201.401707595,199.417621369,199.647836145,199.697794202,199.536459499,199.53851539,199.552548541,199.563185861,199.297040113,199.318991561,199.434591511,4.0
