101.778514534,99.5618802786,100.123635999,101.672779371,100.929048801,109.990716945,108.998758555,110.594561463,123.872515005,117.454270546,109.13952254,119.318868799,123.853144948,114.622646046,120.690730374,127.675688321,118.263260447,133.703260733,134.824239117,132.522682745,135.559188746,132.402530901,141.235535969,148.900221911,134.448213306,149.601417926,137.019343586,145.577951935,155.550816553,149.147636413,161.649776892,154.561507622,171.502117828,151.749643254,159.437586355,165.109243697,161.906271943,169.831366509,164.666923373,174.15705905,167.005119029,174.052957032,165.41151555,170.663525788,179.120976693,177.440848037,187.532650796,191.203492718,197.849532266,200.690887676,196.448685134,195.547351016,201.077850008,197.622913316,203.170762645,199.566921108,211.705044282,206.384516071,201.653853994,210.121044644,211.691589843,212.309474733,212.451992118,211.916623253,216.84176312,212.183764072,214.931346123,216.784774287,215.355523341,217.149856169,218.070443272,217.808308229,217.396158463,218.856327437,218.449930916,219.394165213,217.241228567,216.645427983,217.01035131,216.3817074,215.40834447,215.844028177,213.880948606,215.620353802,212.298828966,214.098915038,214.024100206,212.076241817,213.786858139,213.835851322,212.273324424,211.959002469,210.272418401,209.739450497,212.091689506,210.372058257,210.112052368,208.482275929,209.196742848,209.734331468,207.254705656,208.157489411,207.499943374,208.057102086,209.606310449,206.441006591,205.373892953,206.99759904,208.434302023,205.518448889,204.342182156,205.382839928,204.989354232,203.186821899,202.962581259,203.732745929,204.460123672,202.941221772,202.21393463,202.956941267,201.95943283,201.927563478,202.644091599,201.708691024,201.564112437,200.731296292,200.703345489,200.51253709,200.455888016,200.231556774,199.940089243,200.315680989,199.555618474,199.773426352,199.501325058,199.40039412,199.515685519,199.307232327,199.425898661,199.266619855,199.32723278,199.052232214,199.280232848,199.263720583,199.478198827,199.1769236,199.245962536,199.378626922,199.339622642,199.261161068,199.512038778,199.557226664,199.357335387,199.527599719,200.50417903,199.806156425,199.340256857,199.310403407,199.653219778,199.503205056,199.427574804,199.473238352,199.470225826,199.534055131,199.509071553,200.566173639,199.676868716,199.490392674,199.498056923,199.591971025,199.497720327,199.551386696,199.693285216,199.320566504,199.394097726,199.44316551,199.611859387,199.363105171,199.574238081,199.440250311,199.529985063,199.478365537,200.434728473,199.714717469,199.483536114,199.455638859,199.599640714,199.385330362,199.611699929,199.505567413,198.912313321,4.0
99.4073599767,103.497501036,103.793963526,102.788200796,106.928356377,105.280976154,110.45827252,120.053441367,116.150561511,112.597045578,123.412505141,121.472240794,118.382370139,122.717735693,129.878268392,131.832002564,128.421830968,122.662885803,137.35391084,128.25283408,135.63507351,131.255105868,137.42092479,136.98579605,144.031710101,145.608077193,144.176697094,148.462388729,157.492151578,152.68746744,149.060295816,155.75786541,159.797843666,159.048087159,163.802351129,157.976171601,159.519875875,163.642574011,170.552356792,178.219416068,173.265238171,171.282905615,169.680808172,167.966681012,187.441051892,170.342431312,183.479489909,184.76817142,191.251783732,192.393327142,185.068200865,200.160592539,195.26879431,198.820924596,203.433305398,201.654329656,206.097510702,203.935536479,203.516546241,210.205418016,209.499331808,211.67951709,213.779791162,214.79444608,216.574350495,213.925706132,216.365784049,216.928401549,217.576389046,218.639946545,217.446397427,217.497678317,217.204489343,217.853111056,219.865727423,217.476318829,218.076717479,217.547079209,217.751659154,216.462479331,217.269066117,215.583727831,215.090353122,216.028720922,214.359170083,216.207977531,212.099458651,213.373439942,213.619538381,213.685813948,211.958481506,212.696391764,211.43937575,212.494076876,209.991845795,209.23975628,210.550544746,208.741421097,209.324763868,206.729869306,207.114158871,209.066207615,207.0099436,206.761693357,208.941199121,205.656322907,205.618360552,207.492989649,205.311603887,206.423543002,204.497361209,203.984597613,202.613603932,204.042469818,204.646990872,203.610591406,204.589979388,203.526784299,202.366395615,201.535278262,201.612494054,202.215316315,201.752451924,201.401639901,201.965276677,200.981630388,201.271784185,200.554214138,200.416453374,200.571541824,199.960202949,200.114634533,199.589616979,199.7574577,199.656436159,200.669732044,199.845206007,199.340551315,199.278556706,199.411085189,199.09703504,199.440123219,199.271920089,199.405060137,199.338943124,199.225010759,199.328387959,199.298896917,199.356180208,199.211035358,199.497633015,200.189811774,199.51810913,199.473283653,199.607488278,199.534530793,199.634623661,199.487825319,199.418650479,199.337448187,199.655847245,200.490566038,199.478266778,199.397449546,200.261138418,199.495254706,199.583646289,199.610449827,199.576078043,199.385175428,199.572209016,199.622252649,199.688591786,199.439948481,199.489307866,199.482797231,199.578323727,199.421541924,199.459437108,199.53169147,199.620253584,199.418957456,199.505097985,199.594537544,199.351019866,199.447717613,199.584518949,199.518858316,199.627180567,199.364781771,199.876885765,4.0
95.2442964607,96.1336862176,99.8060249225,101.156840256,105.720071522,103.515917252,109.061283885,111.403200487,117.768426345,109.749656689,113.019072877,121.548053322,124.936106266,118.943888789,133.151504253,123.923762974,130.047577231,131.20345005,136.712378872,128.756546421,141.241945899,135.473283969,129.808305609,138.213639989,144.393474197,147.963124873,151.023533942,150.677999502,162.49620603,151.885705225,156.185553467,152.086615778,149.222972208,158.768397925,158.614849713,167.72404811,157.45287549,168.458266325,158.909307119,168.301977395,169.893066661,167.167931323,177.789168498,179.16260844,170.996987474,177.990486761,186.957937892,186.631679087,197.739835557,192.486851344,193.333937349,198.041314639,196.600194795,201.044100659,199.11014972,205.541303314,198.20356067,207.977983646,209.315137376,210.773652857,211.412648078,215.105982015,214.968515708,216.435275997,213.878275839,213.221703776,216.695644295,213.340506014,215.230356293,218.10498539,218.088790233,217.860336587,218.527124057,219.187048404,217.64533738,217.566309543,218.193911527,216.853541417,216.591972638,218.097895762,216.836077827,218.373122834,214.946793812,213.787764162,215.53996693,212.954359102,213.727740153,211.730231715,213.403882308,209.695712247,212.468572335,212.212552946,212.803211851,211.298262701,211.206301388,210.145711115,208.176742395,209.69464767,208.04333054,207.443181046,207.173956375,211.747989762,206.364515618,204.772769485,207.371016331,205.551224263,207.139142449,205.424902036,206.254229994,205.438854787,205.205304763,204.826383384,204.969172575,204.410836033,204.16738771,203.828263381,202.92765408,203.948062244,203.934222746,201.85206913,202.058755578,202.591972638,202.660060251,200.697592244,201.158621939,200.923622279,200.671430836,200.386962332,200.357697796,199.85924936,199.973906544,200.890711001,199.979773041,199.773811411,199.688554667,199.727740153,199.450746336,199.415479399,199.198305737,199.347210582,199.401911708,199.282362001,199.480260029,199.521619969,199.292668011,199.40675893,199.154567487,199.280504655,199.442841287,199.613196222,199.339101678,199.516953951,199.576977961,199.657387483,199.649980747,199.627194274,199.489184353,199.630523908,199.35307708,199.540397291,199.406464473,199.447167546,199.627987044,199.455072595,199.367029831,199.835103853,199.453233369,199.469187581,199.435513564,199.579540663,199.638714702,199.501058959,199.451446065,199.453518379,199.378724765,199.365783711,199.463795801,199.753543527,199.554943151,199.238437681,199.338648667,199.484565624,200.559526452,199.528413146,199.364633865,199.471134011,199.753703397,199.704948627,199.469039788,199.021979377,199.664140192,4.0
97.3327293827,102.43569633,104.708249189,101.535554522,105.818565465,106.890197524,106.076585874,111.388454695,112.620200049,116.52647456,119.173725094,119.372527143,118.146959413,127.537772961,123.914324291,117.835583242,137.737796928,134.596836432,129.88995122,132.494062776,134.537635793,136.744929502,141.728966097,146.524403637,143.109397024,140.708464518,138.863167909,158.467032096,150.85804888,148.298783664,145.584769757,153.110602732,160.827515912,171.168406985,166.444358876,174.876984756,173.140161725,183.046750776,183.201861877,162.388208113,161.51133661,178.189222859,173.509524565,182.041880903,186.445061043,192.277673333,184.732157014,195.188158282,190.372103558,178.218464744,196.570114838,191.825930372,199.986273755,202.493170853,200.173005051,206.383270289,205.101701058,207.709461143,209.297673786,208.735463997,209.366961879,207.680400462,212.561711477,215.622505606,217.634895468,217.218396793,215.351582142,215.39325919,215.295295477,217.187886475,216.880269089,217.805431607,217.543092709,217.840925049,218.44891164,218.412285669,218.620829464,216.743006637,217.468300528,216.737026886,217.137375705,215.709710299,215.465129448,216.216879205,214.170672042,215.290380303,213.677591791,211.645495934,210.382024508,211.814605087,213.13995787,210.38807221,213.12285669,210.53122381,210.295068971,211.692812974,210.600330698,209.759473601,209.34870552,208.424902036,208.97972774,208.43301094,207.741919409,207.545357766,208.267956239,208.901651227,207.45724705,206.311694489,206.236698453,206.246574101,204.671612041,204.323336882,205.913157716,204.171464812,204.040250062,204.604158645,203.38091463,203.30138848,201.603207321,202.464246076,203.316836168,202.598631906,201.186957802,200.59482661,201.031121883,200.978572561,200.761172393,200.495254706,200.13837233,200.214976557,199.96817595,200.487191103,200.165734218,199.616163447,199.521597318,199.663389884,199.887222814,199.461007044,199.182246483,199.482162676,199.442252373,199.165575664,199.237264717,199.163310607,199.177874924,199.141815217,199.314480509,199.377562346,199.263312872,199.45645428,199.228113887,199.407461098,199.632653061,199.271874788,199.513465764,199.310448708,200.576003986,199.320913271,199.706403316,199.54114476,199.470067272,199.598292147,199.436770935,200.411583501,199.476839793,199.596706607,199.451743658,199.45438455,199.460051939,199.557263196,199.724050949,199.415419162,199.593156288,199.663064568,199.338526083,199.243833673,199.702209863,199.328341735,199.433176709,199.408005411,199.7494343,199.344623939,199.672208738,199.503154479,199.521851856,199.717756866,199.404866091,199.840804827,199.560551974,199.262466838,199.25958495,4.0
103.086168897,99.1478205603,101.824670884,104.118961318,108.278446757,116.651530988,110.603619948,118.590302933,110.507622923,121.725896783,112.501994186,116.839010131,118.296511057,121.777644068,123.633776336,128.657263534,130.17276662,132.286649928,129.513352343,137.129804723,138.089871717,131.649785365,134.600191168,140.084620838,144.398058323,136.814016173,143.182858049,148.633355229,143.849237808,150.697275136,158.67634601,161.560941358,152.316745566,154.605291173,165.725112687,165.650456409,160.009603842,170.45964801,173.434505878,164.670343609,189.756936737,172.749326146,171.606287798,182.432671182,179.12802102,187.317991347,185.824118327,188.499195905,195.905139414,200.182654194,179.028041405,190.389748352,202.146458583,203.242179891,202.045572946,202.507033002,203.958436205,207.456273075,210.284536456,212.477881719,214.043760901,210.559084011,213.593444925,209.050238964,212.429930463,215.026138757,217.543251263,215.348093955,215.089401798,216.543749575,217.034338264,218.610432852,216.886158237,219.24732157,217.565720628,217.974608711,217.278443453,217.587804933,218.100455276,217.743618202,214.870687898,215.310561961,216.383383542,213.148927496,214.237015561,214.346168656,214.764343473,212.614781762,213.637319079,214.000588915,211.275453578,211.319055924,211.623660785,211.69421731,212.337312283,210.050193662,210.468640286,208.243017962,209.58807674,207.180162631,208.350766722,209.319803393,209.154590138,208.292577408,207.655598088,206.208838252,207.791275001,205.20358332,207.071032186,205.686606718,204.657999049,205.0755623,205.065731953,203.874289338,202.709597046,203.379125235,202.719427394,204.043715599,202.368230311,204.351332986,202.04054452,201.91132302,201.852635394,201.983963397,200.624566808,201.026886226,200.153593513,201.413825908,200.362726223,200.265577929,200.165100002,199.545493669,199.603297923,199.487508211,199.648961471,199.562005934,199.399488097,199.298262701,199.639833292,199.288387053,199.325171578,199.292418854,200.229790029,199.272327799,199.179052753,199.462048971,199.363133933,199.381231738,199.302634261,199.406147365,199.400167614,200.502299033,199.415434098,199.462864391,200.509456613,200.296677161,199.51650094,199.404199416,199.415434098,199.432286122,199.589616979,199.339260232,200.480418583,199.29502367,200.5984054,199.6759383,199.415605546,199.701071036,199.452806157,199.748792257,199.544355785,200.331599845,199.656714536,199.539710262,199.433852728,199.359463911,199.753817695,199.551614098,199.352585982,199.419707235,199.388916734,199.589479991,200.613013081,199.265497704,199.46385122,199.523836595,199.335865461,199.624476057,199.623253875,199.508563135,199.358171199,4.0
93.5904993186,99.907644877,100.696710486,107.055030037,101.595227235,106.4257514,103.40579692,112.455421666,116.512424263,120.321436931,123.437933922,114.442811119,111.948619783,120.586568845,136.796535844,122.900509744,137.039097671,124.490420958,130.952207208,137.93572351,131.107302137,134.605535928,147.502439879,127.612329928,145.384636641,142.071757005,144.278669959,156.518765997,151.345489139,146.137398356,158.477247503,149.752383972,165.480418583,145.94115382,169.61113502,179.02543659,159.685859249,164.525402614,161.799429206,176.512016127,169.311218827,173.165938073,185.275702734,189.215814628,191.194930803,185.21948402,194.874108134,184.990690616,189.295454031,186.092935287,196.513760221,191.350223108,196.088835534,200.117329951,200.123989218,200.908876758,204.159301456,207.83141181,210.036150309,210.191487916,203.906521099,210.593739383,212.04095223,211.469840766,215.974110399,214.512786247,213.902942309,217.019705996,218.273618882,216.606627557,216.46757571,218.187252259,217.911685429,217.781920315,217.863756823,216.616140796,217.789032594,218.085755057,217.034247661,217.369929104,217.692110807,215.791524157,216.075494349,214.540329339,212.295159573,213.389612449,215.883326916,213.213300415,212.729121837,211.141815217,210.944913815,210.078597477,210.033636096,211.455955967,211.069854357,207.941652133,208.925955288,210.016534916,209.169018551,209.408253868,209.202971755,207.177693719,207.822351582,209.214432943,207.995288682,206.886203538,207.130263426,207.220639199,206.470497633,205.778635983,206.88509366,203.706040907,203.005028426,204.591474326,201.980656414,204.735124238,203.782328026,203.455344402,202.496545788,203.181680219,202.955151872,201.783936216,201.351808648,201.067045686,200.562844006,201.105800811,200.939002016,200.550590047,201.555618474,201.130331378,200.218396793,199.85209178,199.57215339,199.701352239,199.81788942,199.616865614,199.583818433,199.339713244,199.26759383,199.209812227,199.306439557,199.33477542,199.188928402,199.20954042,199.553829079,199.384131011,199.393349793,199.379442343,199.566241591,199.407415797,199.504677343,199.5208725,199.376882829,199.377109334,199.558857505,199.431651906,199.544021382,199.400665927,199.473079798,199.297356679,199.466964144,199.528052731,199.674058303,199.446623933,199.492400734,199.446080319,199.436788358,199.586885633,199.340427698,199.667685658,199.446955431,199.605697496,199.573915733,199.486912443,199.574739891,199.472918098,199.580559926,199.64140921,199.618580011,199.516939538,199.617417875,199.345733107,199.689026844,199.396346754,199.457194431,199.431765933,199.312058653,199.622316028,199.728298415,199.400755096,199.797088389,4.0
98.1283347721,101.070514243,105.077515051,100.967651837,104.244121503,106.461023984,101.675391782,110.931978984,121.496237934,114.258091535,118.266355147,116.750271852,129.129557567,123.681753256,126.477077746,124.628470062,127.768537972,131.48347459,132.541651487,144.107532031,138.655667782,121.98375305,137.049365219,135.471651934,142.970314163,152.50338626,136.121248499,148.685134431,155.527169358,165.571632427,147.551178962,148.868853202,147.079662053,145.76581576,152.172778545,155.998935423,176.34791275,159.88110716,173.910960611,169.121724161,184.55428209,169.350630818,170.981539786,179.301977395,185.040431267,175.798523183,183.55425944,193.935423226,186.380846678,193.247434823,194.117805613,196.782373327,202.054655825,193.020340212,207.619561032,200.241409771,200.502321683,209.879861379,211.726675576,208.866701398,208.251013613,209.180751546,215.329814945,214.719608598,216.154159777,213.383089085,216.339826497,215.546671499,218.079594102,217.008652518,218.342816372,218.64454461,217.200276337,218.884731251,218.206437292,217.657455435,217.585517226,216.637001971,217.317764842,216.724319917,216.09780516,214.308840517,215.300233301,215.78491019,213.894516297,214.147772316,212.671815896,214.230061836,211.217264264,211.80158101,211.219438719,211.79720945,211.198917303,209.477111599,208.152710141,212.735463997,210.753403248,208.749756506,208.595302272,207.738703028,212.021903101,209.897302317,210.070579175,207.424675531,207.639131124,206.738544474,207.19402478,206.850574192,205.470452332,206.258171193,205.029173934,206.296518607,204.210016082,206.009196131,204.528800199,203.788624884,203.724750277,201.540646447,203.006002401,201.588552402,201.939522979,201.575279168,201.571337969,201.265170219,201.323314231,201.408050012,200.859068156,200.401503998,200.588416499,200.061337743,200.269020816,199.657364833,199.932705158,199.658361458,199.515798772,199.418220118,199.41631747,199.379125235,199.509139505,199.237060862,199.195293212,199.112754536,199.143649913,199.165213255,199.238804956,199.136061972,199.166459036,199.287616934,199.394369068,199.249541326,199.584362047,199.480056173,199.631860291,199.552447394,199.666107953,199.401821106,199.621644884,199.588620354,199.444879839,199.623275725,199.500532288,199.534123083,199.303427031,199.422093366,199.458787288,199.393417744,199.552435895,199.357417849,199.594533456,199.500895943,199.496309345,199.698876903,199.250426182,199.438591421,199.300951847,199.352424182,199.470049874,199.412255449,199.556242958,199.398269838,199.503454535,199.378737452,199.309659732,199.515117581,199.636907187,199.541462029,199.458250528,199.484312096,199.625863143,199.237617589,199.298908146,4.0
97.386243838,100.515644852,99.3999519885,101.878220793,106.854997713,106.452493883,104.276711633,109.199642373,108.826438945,117.332394632,120.664197496,114.452887406,120.844510886,129.484135509,135.826973963,136.353092616,124.982534785,131.485957247,130.444131415,140.684437897,124.742605315,146.173458108,145.587165529,147.004075567,142.094950491,143.784751637,148.090738182,151.915581327,141.865002605,153.61711477,152.083014338,149.819588213,163.797798365,156.387120886,155.096264921,158.772633582,164.429341548,156.168950599,166.068880382,163.881197762,165.421685655,171.429930463,186.184805998,179.637975945,188.280980317,187.749665904,184.60515527,182.935423226,188.145552561,197.52920791,193.516183832,200.148519785,199.302679562,201.391062085,201.310969671,202.527146708,203.359079481,206.06718159,203.416000362,204.748374822,207.632675712,215.048472219,210.484518336,211.516772747,215.917053614,216.062877981,217.20555392,216.089537702,216.098258171,217.55190378,217.648644363,216.660671816,217.62427235,217.967768239,218.129923668,217.067045686,217.848943351,218.186957802,217.573421822,217.464132823,216.088450475,216.057170038,217.455117896,213.482864844,213.793766563,212.64255136,214.187252259,214.921470475,213.066252916,212.535074407,213.239982786,211.684953227,211.930643956,211.67713878,209.559786179,211.889148112,211.991211579,208.787424404,211.796258126,208.932999615,207.098847086,207.422025414,208.284513806,207.515889375,205.375387891,206.800924143,205.978164851,205.642641962,206.735781105,207.062515572,205.706584521,204.62941403,204.385943056,205.604928764,203.613988992,204.042062108,203.002015901,203.538200186,202.149765567,202.227910032,202.460735237,202.196538993,201.920972162,201.24852205,201.061065936,201.051031733,200.06004666,200.680196607,200.090602279,200.215678724,201.166391085,200.086117466,199.614623208,199.660377358,199.805884618,199.614374052,199.55625269,199.407483748,199.686470815,199.307707989,199.277401527,199.237898933,199.525697071,199.26917937,199.298172099,199.474823892,200.397970509,199.293256925,200.179415162,199.138304378,199.360030805,199.448028268,199.450293325,199.676210107,199.407800856,199.567147614,199.324877121,199.302249202,200.541869578,199.5805341,199.472287028,199.357788398,199.451992118,199.508686493,199.404312668,199.503408911,199.463869031,199.441402137,199.545300139,199.556808855,199.615122424,199.660870528,199.676217644,199.371753888,199.425544809,199.602740951,199.543181298,199.470291564,199.426627339,199.667075684,199.445760242,200.456536183,199.694860276,199.643818359,199.556785849,199.532385926,199.245319066,199.827682232,199.775482055,199.159752222,199.662375771,4.0
100.128932399,96.9525490828,104.042636606,104.521360284,109.516819623,100.956299469,111.746393148,106.66216292,111.427224126,116.727668497,117.289539005,114.681381742,113.36171047,119.22564171,129.299637584,137.323884464,131.33110777,134.868719854,130.900941689,128.106514352,146.859446052,139.619755285,131.453903116,136.631551601,138.541452111,142.437858162,145.653921946,146.6898684,138.676164806,145.864209835,156.472287028,155.293800539,156.280867064,154.094135768,157.792951143,172.701171034,159.540306689,163.207116809,174.26043625,171.412489524,170.094362273,181.710706924,185.920949512,174.79163741,176.814423883,179.59482661,195.634963419,179.860200684,183.648870869,191.297492582,197.703254887,204.119164647,187.942490204,201.495662416,201.813449908,208.647375932,202.652359057,206.092799384,202.635189925,209.834764094,209.124668735,214.780334775,213.691839,214.06283268,215.109175746,216.098303472,215.795918367,216.408095314,216.861197309,216.867177059,216.888898956,218.982332556,218.360098756,217.664295907,217.918684455,218.924550952,217.700650071,218.431855761,216.668237106,217.031212485,216.448481279,216.335613491,217.846995402,215.57772543,213.473102449,215.238850257,210.919477225,213.676142155,211.913474824,212.79680174,212.035674647,212.520578043,211.580941811,212.017327686,209.004416861,212.146594487,210.422569028,208.925774083,208.462864391,208.873451267,207.999886747,207.058982083,206.642868468,207.916306145,208.755781558,208.12285669,206.242519649,206.879657523,204.147613762,205.296971619,205.351151781,204.112686584,204.076604227,205.743346395,204.077442298,205.198283087,204.85129901,202.757095291,203.316156651,203.387800403,202.478946295,201.694013454,202.07592471,201.372307414,200.310856418,201.165620965,201.552651249,200.415592652,200.332034701,200.009467938,200.469025346,199.84255589,200.198079232,199.790708736,199.799633061,199.388298716,199.27155768,199.394618225,199.364470316,199.584180842,199.273618882,200.546852703,199.36700718,199.608190446,199.168950599,199.260662756,199.279870439,199.565244966,199.415252894,200.416634578,199.357697796,199.575958685,199.506693243,199.324016399,199.429364199,199.590930712,199.54196018,199.47357811,199.502819996,199.426759383,199.511880224,199.483793517,199.514009377,199.488029174,199.524700446,199.594509502,199.536896558,199.524244463,199.670528879,199.452500116,199.335323292,199.65856147,199.494242683,199.30849015,199.614325808,199.47778618,199.51821451,199.462457391,199.658753564,199.551941047,199.289603795,199.331717296,199.618939477,199.41209191,199.648399853,199.307683725,199.508880114,199.387009514,199.503185322,199.485472615,199.382468356,4.0
102.069979225,104.328909632,106.153294719,103.274941139,102.151591125,105.987148383,112.739936458,115.645024996,115.39374701,109.53541574,126.520301138,115.956253948,124.668775183,119.781183088,130.880094157,129.98302456,118.265120969,130.901269264,133.792081529,133.293775669,125.696271026,125.871418769,140.460406178,141.467706963,141.378798021,144.244512899,146.838750595,153.977485334,154.937529729,153.314254003,142.408321819,156.112845138,159.311671839,162.912614102,174.458945842,167.460803189,173.887154862,154.563364969,167.754558427,174.633627036,173.93121022,185.398083762,178.401911708,181.690797074,175.822600738,186.068314118,188.854152982,192.855783823,188.995922897,191.402138214,205.465808965,193.53122381,199.310108949,202.046864029,202.30535233,205.643049673,205.390359918,199.147092799,207.610410202,211.167115903,210.107975266,211.825250855,213.509683119,213.243946635,214.259688781,214.748397472,215.424494326,213.949353326,217.481868219,217.443702009,217.946589957,217.259326372,218.63659426,218.828648441,218.015810098,218.114317425,217.513964076,217.485311106,215.885750527,216.780221523,216.420009513,216.30138848,216.670049152,214.162744343,215.493737117,214.448254774,212.428141068,213.244852658,212.17175927,210.537045007,212.912636753,211.469206551,212.320958572,209.865251761,210.524587193,210.362069356,209.517157807,208.381095835,209.404946884,209.103467802,208.060182564,207.159120252,207.585064214,207.572198691,208.931096967,205.941221772,207.458085121,207.84692745,205.076015312,207.499082652,204.892183288,203.76540805,204.555709076,205.372035607,204.49822193,203.688396113,203.364742123,203.440077918,202.73759315,203.768443226,200.866248386,201.995968199,202.343427937,201.134929443,200.787220549,201.034768624,200.882443543,200.36739224,200.963509932,201.172529389,200.053092935,199.83220458,199.539513919,199.548619448,199.683662144,199.678203357,199.397970509,199.286416453,199.333620241,199.229201114,199.280799112,199.326507962,199.237219416,199.234161589,199.528143333,199.474167025,199.464563184,199.174386736,199.397381594,199.37733584,199.416226868,199.488029174,199.257899386,199.397653401,199.500351084,199.354436114,199.483114,199.669958549,199.53120116,199.438265872,199.631747038,199.506059027,199.378264513,199.568280142,199.359396589,199.588393848,199.60439212,199.583440436,199.421183716,199.649144012,199.261473982,199.380661024,199.519862207,199.570518251,199.264923734,199.491770438,199.277362963,199.384869484,199.485102385,199.574223332,199.717269846,199.42463263,199.469272644,199.655177736,200.267205905,200.389160276,199.507972258,199.636684288,199.324196907,199.536001467,199.506499584,4.0
96.3164448492,101.56592074,102.036887582,98.7837982314,107.091710285,104.054938505,112.797632106,102.345219733,116.943196475,110.781585229,123.093347773,118.335570822,125.737329397,119.065998339,120.927848359,122.127422183,127.051259052,132.954725615,128.700575434,127.460686074,138.125052569,130.295604802,144.193335131,132.892458561,142.490324896,147.862171284,146.040318014,149.166526988,149.72962015,161.206527894,159.725814854,169.728057261,163.947224173,165.635756189,153.412444223,166.910009287,168.466941494,175.097759859,174.108179121,175.76500034,168.358218759,184.667806745,171.772588281,185.258669506,182.270243947,187.467915468,186.155949172,186.354889125,191.330992774,195.198215135,198.064622075,206.077306394,201.470973295,204.027497792,204.303925344,207.215588122,209.725316542,208.424879386,210.516953951,211.165711568,215.268567804,212.822691341,214.754898186,211.536478742,216.113977667,218.02903803,216.823370858,214.445695259,215.370631271,217.748374822,217.123128497,217.70459127,218.38091463,218.317900745,219.054565222,218.575890734,217.59004734,218.032005255,218.729959908,216.367596095,216.075584951,216.981494485,216.511381911,216.429975764,216.515640218,213.314072799,214.574191941,213.252032889,213.262157693,213.950146096,212.206142834,212.505017101,212.365874652,211.077374346,213.397811955,210.719631249,210.511902874,208.613332125,207.699562844,207.998233256,209.748465424,207.378038008,207.115835013,206.210763551,206.500826746,206.700310313,206.27357358,204.272214546,206.893270516,204.232553399,205.243697479,204.447099595,204.503612766,205.501460962,204.530974654,205.455321751,204.661532538,203.887268115,202.219801128,202.184579492,201.453034044,201.760492876,202.451765612,200.318693515,202.025074181,201.593376973,200.67752384,200.196878751,201.257944687,200.119889465,200.165439761,200.043307889,200.140614736,199.713221138,199.524224784,199.394210514,199.562526898,199.556932207,199.362522367,199.203017056,199.298783664,199.204489343,199.315341231,199.710729575,200.569978935,199.357879001,199.419692405,199.450066819,199.294887766,200.515141906,199.488391583,199.429115042,199.443452853,200.638655462,199.582821808,199.420575777,199.345647693,199.683412988,199.484110625,199.444562731,199.516999253,199.533103808,199.599402025,199.460123672,199.492287481,199.340324809,199.558308316,199.518496071,199.708848171,199.59167962,199.800587482,199.529326751,199.450681224,199.472454991,199.313252539,199.589988874,199.223241214,199.611517795,199.321030886,199.608718995,199.512039681,199.505003149,199.408674394,199.56605725,199.68443993,199.326546745,199.364826208,199.549987826,199.618389242,199.796118273,199.853559356,4.0
93.9657265906,102.895471635,99.921681777,104.337212669,104.958333922,105.556205679,111.526025214,116.899782632,117.701254474,107.646296177,114.68546793,116.96930075,120.854740722,119.894252724,128.945621132,125.563548642,120.811518337,133.823725407,127.670922483,139.99436037,137.864025468,142.825555063,141.456328947,149.335859165,154.798002917,152.75109289,147.571858932,157.714602822,146.582232893,150.497293257,146.484110625,151.450655734,168.344605767,170.684477565,167.938209246,152.344832273,176.294797164,166.028471766,159.470724139,176.16541711,183.649663639,176.823212304,181.733470747,175.65727423,184.978821717,185.334639516,191.549865229,186.929783234,191.060227865,186.347459739,193.731318943,188.502412286,199.838546739,199.224965458,204.665383134,199.776642733,200.253052164,212.430655281,212.618564407,210.705202836,209.568302793,213.960837165,211.792679336,214.652132551,214.834107228,213.360166708,216.92446035,216.762554078,216.895580874,215.950485855,217.587759632,218.002853972,218.554893656,218.83657614,218.271104668,217.687150332,217.280414052,216.127749213,217.199257061,217.476205577,218.090353122,215.955423679,215.547033908,212.684862624,214.853609368,212.968946069,214.287730186,212.997191329,212.807900519,213.703821151,211.924754808,209.750639879,209.021518041,212.218442094,211.258714807,209.664477112,208.982694965,211.582482049,209.616910915,211.445151646,208.694579719,208.246234343,209.250198192,207.352080455,209.459557408,206.46481234,205.647217378,207.3280482,205.711975356,206.329746993,205.315092075,204.867448866,205.257876736,204.779609957,204.865138508,202.939908039,204.15268749,203.206482593,202.225486421,200.942897914,201.746540125,202.79802487,201.956239099,200.781580557,201.095087091,200.916147591,200.727377744,200.72604136,200.244694104,200.526648395,201.285034769,199.529366464,199.715033183,199.601802985,199.699766699,199.273686833,200.355523341,199.585517226,199.389861605,199.23579243,199.312623162,199.172506739,199.410949285,200.298081497,199.436295273,199.415343496,199.524428639,199.296042945,199.519898525,199.085823008,199.373417291,199.346780222,199.710004757,199.320573512,199.449228748,199.559378468,200.422931437,199.368094408,199.391877506,199.516795397,199.60080636,199.651543636,199.503680718,199.661102177,199.547871979,199.708124759,199.533802839,199.417903391,199.708216755,199.563518941,199.443049079,199.649850113,200.522333352,199.578704476,199.618726058,199.489049272,199.453277483,199.606976008,199.654958839,199.448767435,199.453491379,199.640196566,199.59972707,199.603340272,199.616189156,199.531464965,199.520238013,199.227559739,199.271155893,199.289344223,199.620187762,4.0
