0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
94.4857142857,84.5714285714,143.171428571,160.2,183.6,180.342857143,206.057142857,217.285714286,223.8,200.314285714,185.114285714,131.2,114.171428571,140.6,63.9428571429,62.0571428571,50.6,66.2285714286,72.1428571429,85.1285714286,2.0
114.814285714,102.142857143,103.857142857,126.542857143,163.285714286,192.371428571,198.828571429,219.171428571,228.485714286,218.114285714,193.971428571,184.914285714,79.2857142857,76.5428571429,50.6857142857,59.2857142857,61.8285714286,66.7142857143,89.7714285714,98.6,2.0
87.8857142857,90.6857142857,116.942857143,115.571428571,175.771428571,164.771428571,214.057142857,216.914285714,220.771428571,214.171428571,156.771428571,150.171428571,118.457142857,93.6,80.2,65.1714285714,44.2,89.3714285714,82.3142857143,89.3285714286,2.0
87.7428571429,94.0,122.228571429,144.342857143,171.114285714,199.285714286,214.285714286,219.428571429,223.885714286,222.085714286,201.542857143,122.914285714,151.285714286,73.6571428571,74.3714285714,70.7428571429,63.1142857143,76.5428571429,88.6857142857,93.9285714286,2.0
85.3428571429,89.8285714286,146.742857143,165.885714286,174.685714286,173.342857143,205.485714286,217.857142857,223.885714286,215.314285714,183.857142857,196.114285714,121.6,110.685714286,56.7428571429,40.6,40.5142857143,85.4571428571,82.1142857143,94.0428571429,2.0
91.9714285714,77.9142857143,131.085714286,126.857142857,165.142857143,153.0,183.228571429,211.371428571,224.914285714,211.171428571,158.428571429,146.714285714,192.742857143,84.9142857143,50.0,56.8571428571,52.2571428571,56.8571428571,77.3428571429,75.3571428571,2.0
90.6571428571,94.8571428571,162.8,152.2,161.8,188.971428571,187.685714286,222.4,222.4,214.342857143,206.314285714,161.257142857,122.2,104.342857143,111.428571429,63.8285714286,51.5714285714,53.6571428571,70.9142857143,86.6285714286,2.0
117.7,117.4,115.085714286,144.942857143,168.857142857,183.8,208.4,218.542857143,226.885714286,211.6,205.314285714,197.485714286,158.457142857,99.2285714286,56.2857142857,51.0285714286,46.8571428571,78.4285714286,88.5428571429,69.9,2.0
114.414285714,84.3142857143,109.228571429,127.057142857,140.457142857,143.2,194.0,219.771428571,220.6,211.342857143,204.542857143,177.857142857,131.657142857,132.2,61.8857142857,53.5428571429,48.3142857143,83.0,67.5714285714,96.4857142857,2.0
86.3285714286,107.171428571,123.942857143,182.057142857,158.914285714,204.028571429,199.4,219.257142857,220.171428571,219.485714286,201.571428571,142.085714286,158.628571429,176.857142857,74.0285714286,50.7142857143,59.2285714286,70.7428571429,87.1428571429,91.0,2.0
117.528571429,103.828571429,97.6285714286,156.085714286,181.942857143,209.571428571,205.771428571,217.771428571,221.914285714,213.514285714,176.085714286,160.971428571,110.171428571,113.257142857,71.3714285714,54.9142857143,56.9714285714,85.9714285714,89.7428571429,81.4428571429,2.0
95.7571428571,111.114285714,111.714285714,134.885714286,137.742857143,187.0,180.171428571,220.114285714,225.085714286,214.514285714,216.514285714,167.028571429,97.4,106.857142857,100.285714286,40.5428571429,56.1714285714,68.7714285714,79.1428571429,82.6,2.0
114.8,97.7714285714,116.8,123.571428571,165.657142857,215.685714286,209.657142857,220.971428571,227.542857143,217.6,138.371428571,136.971428571,94.2285714286,107.685714286,89.3142857143,57.6,64.5714285714,94.3428571429,86.5428571429,89.4714285714,2.0
87.1,97.4285714286,126.4,142.114285714,190.685714286,203.657142857,214.485714286,217.028571429,223.285714286,215.371428571,188.971428571,163.771428571,145.6,119.028571429,77.9428571429,67.0857142857,50.0857142857,75.8571428571,66.8571428571,83.8,2.0
79.9285714286,92.4,107.914285714,143.742857143,165.857142857,188.657142857,183.0,221.028571429,222.485714286,212.457142857,193.514285714,141.514285714,117.828571429,68.9142857143,113.314285714,44.8,56.6857142857,51.8857142857,92.3142857143,82.5714285714,2.0
96.7285714286,90.4571428571,128.114285714,114.371428571,144.628571429,175.857142857,218.314285714,216.257142857,224.542857143,227.714285714,179.8,168.742857143,140.085714286,84.2285714286,104.114285714,45.6285714286,69.8571428571,80.7142857143,56.4,96.1142857143,2.0
92.7571428571,100.914285714,123.028571429,151.485714286,143.228571429,167.485714286,184.685714286,212.742857143,224.8,202.257142857,197.057142857,168.257142857,88.0,88.0571428571,62.2285714286,62.1428571429,50.0857142857,72.0571428571,64.6571428571,73.2285714286,2.0
96.8,110.228571429,121.171428571,123.857142857,155.085714286,174.2,216.171428571,209.485714286,224.314285714,217.885714286,215.971428571,200.028571429,95.4,122.142857143,67.3714285714,60.9714285714,42.0285714286,54.6285714286,95.6571428571,76.0714285714,2.0
107.842857143,95.4571428571,118.4,120.257142857,136.428571429,163.542857143,213.028571429,213.4,222.514285714,215.228571429,194.942857143,167.628571429,105.457142857,56.2285714286,52.7142857143,52.9428571429,62.6,67.0,82.1142857143,84.7142857143,2.0
112.385714286,99.6285714286,133.457142857,112.571428571,157.6,181.228571429,217.2,217.457142857,224.828571429,206.371428571,198.828571429,139.057142857,187.657142857,140.6,106.742857143,67.4285714286,65.2571428571,88.7714285714,80.4857142857,97.4714285714,2.0
110.342857143,105.114285714,102.428571429,139.342857143,173.2,196.285714286,206.028571429,211.542857143,226.0,207.6,205.714285714,169.771428571,172.057142857,85.4285714286,68.2285714286,54.4,60.7142857143,63.9714285714,95.0,87.6142857143,2.0
101.257142857,104.914285714,115.4,128.342857143,144.857142857,201.542857143,176.314285714,218.657142857,222.142857143,221.971428571,184.8,187.142857143,152.942857143,129.0,71.4571428571,41.1714285714,54.2,73.6857142857,72.6857142857,85.3857142857,2.0
103.885714286,95.2571428571,106.628571429,140.571428571,135.171428571,170.685714286,217.657142857,224.371428571,220.971428571,216.828571429,179.771428571,135.771428571,152.314285714,56.6,89.7714285714,51.6571428571,49.1714285714,71.9142857143,91.0857142857,92.7714285714,2.0
96.1,99.9142857143,120.542857143,126.828571429,167.371428571,193.857142857,211.514285714,221.485714286,221.314285714,201.057142857,170.514285714,147.685714286,141.114285714,81.6857142857,72.4857142857,56.0,69.5428571429,81.3142857143,92.5428571429,94.0285714286,2.0
110.571428571,95.2857142857,120.828571429,158.942857143,168.2,178.257142857,210.685714286,220.028571429,225.942857143,218.142857143,196.285714286,166.342857143,144.057142857,113.114285714,32.4285714286,55.3428571429,70.4857142857,66.1714285714,99.8,93.9428571429,2.0
100.971428571,110.942857143,113.2,111.857142857,172.714285714,163.742857143,184.428571429,218.114285714,224.742857143,222.914285714,172.742857143,174.628571429,150.571428571,116.114285714,77.6571428571,49.0571428571,46.4857142857,69.6,81.7142857143,92.9714285714,2.0
88.3714285714,120.228571429,148.4,123.685714286,143.4,185.4,169.485714286,220.971428571,233.285714286,218.2,182.371428571,162.628571429,112.085714286,54.3714285714,47.0571428571,71.7714285714,62.7428571429,73.9428571429,89.4571428571,98.0285714286,2.0
114.971428571,94.3142857143,101.285714286,155.314285714,148.371428571,193.8,205.114285714,218.571428571,223.342857143,222.6,187.2,123.685714286,169.6,103.542857143,37.9142857143,46.2857142857,61.6285714286,79.0571428571,86.0285714286,75.2,2.0
114.757142857,112.714285714,118.2,142.657142857,142.857142857,200.457142857,208.6,219.171428571,226.171428571,203.885714286,192.257142857,179.657142857,127.342857143,91.2571428571,63.8857142857,41.1142857143,64.2,97.4285714286,95.0571428571,97.8285714286,2.0
84.2428571429,102.514285714,120.028571429,146.914285714,151.6,196.257142857,215.685714286,212.542857143,220.8,213.142857143,169.571428571,184.771428571,95.7428571429,74.4857142857,56.0857142857,68.9142857143,80.5714285714,72.1714285714,72.8,98.5285714286,2.0
118.214285714,98.0571428571,93.4571428571,180.057142857,162.457142857,200.228571429,202.457142857,219.228571429,223.457142857,215.457142857,209.628571429,171.228571429,175.371428571,104.371428571,109.971428571,58.4,49.9142857143,49.9428571429,80.0857142857,76.9571428571,2.0
86.9428571429,107.142857143,108.085714286,164.314285714,166.857142857,157.342857143,198.028571429,219.571428571,223.285714286,197.314285714,180.628571429,188.085714286,101.685714286,124.085714286,59.7142857143,40.2857142857,44.3714285714,66.5142857143,82.6571428571,90.7428571429,2.0
116.342857143,115.2,123.028571429,111.942857143,180.742857143,167.942857143,190.457142857,218.542857143,222.571428571,220.428571429,206.571428571,183.8,113.828571429,154.628571429,64.4,44.4571428571,56.6285714286,71.8,83.1142857143,78.9857142857,2.0
100.571428571,105.885714286,115.828571429,138.028571429,144.028571429,173.228571429,195.657142857,220.114285714,226.457142857,209.914285714,198.828571429,157.142857143,141.8,55.4571428571,101.8,38.2,39.9714285714,68.2285714286,79.2571428571,86.6285714286,2.0
91.8,94.5714285714,132.028571429,168.485714286,161.0,164.171428571,207.457142857,219.085714286,223.514285714,213.314285714,206.4,166.942857143,150.0,84.0857142857,63.7714285714,49.0285714286,46.1428571429,72.8285714286,78.0571428571,93.9,2.0
112.228571429,92.6285714286,115.714285714,194.571428571,131.0,210.085714286,174.714285714,219.314285714,220.942857143,219.514285714,201.6,163.4,80.2571428571,158.371428571,91.2285714286,43.8571428571,62.5714285714,62.8571428571,80.5142857143,93.2714285714,2.0
86.4714285714,79.3714285714,115.771428571,114.2,138.314285714,196.685714286,186.714285714,220.114285714,222.514285714,223.0,190.257142857,188.571428571,128.228571429,131.857142857,68.4857142857,50.2571428571,49.0285714286,85.0,78.2,93.9857142857,2.0
106.128571429,81.8285714286,164.114285714,132.285714286,168.485714286,192.257142857,209.8,218.971428571,220.171428571,204.657142857,167.742857143,121.2,149.8,38.7428571429,57.6857142857,46.8571428571,71.1714285714,68.9428571429,74.9142857143,94.1857142857,2.0
106.171428571,105.085714286,115.457142857,124.571428571,122.485714286,154.885714286,196.428571429,225.0,221.314285714,215.228571429,203.428571429,195.914285714,148.685714286,138.171428571,51.5428571429,46.3714285714,67.2571428571,69.9714285714,62.7428571429,96.7285714286,2.0
97.3714285714,112.171428571,124.685714286,115.885714286,183.771428571,210.857142857,213.657142857,215.8,222.914285714,204.057142857,208.4,189.742857143,118.6,76.5714285714,40.3142857143,66.9142857143,69.7428571429,61.6285714286,85.2,99.7,2.0
100.128571429,103.285714286,140.342857143,128.0,161.914285714,175.914285714,198.371428571,224.2,223.028571429,215.714285714,209.371428571,196.857142857,82.6857142857,62.4,68.8285714286,64.2,58.6,67.0857142857,84.6857142857,99.7857142857,2.0
105.442857143,84.3428571429,107.542857143,161.057142857,189.942857143,167.114285714,188.285714286,214.971428571,221.228571429,216.828571429,177.142857143,187.514285714,145.371428571,125.228571429,94.7428571429,59.0,68.4857142857,76.6857142857,82.3428571429,94.0,2.0
96.9142857143,115.914285714,126.942857143,115.342857143,185.342857143,149.171428571,203.257142857,218.485714286,227.742857143,208.257142857,209.742857143,132.685714286,83.8,110.657142857,55.6285714286,60.8571428571,50.1428571429,61.7142857143,86.4571428571,93.4571428571,2.0
91.0571428571,113.885714286,108.571428571,136.971428571,144.942857143,207.428571429,173.657142857,217.685714286,224.2,220.171428571,163.142857143,131.942857143,154.514285714,97.0285714286,79.0285714286,52.4857142857,52.2,79.5428571429,80.8571428571,92.2714285714,2.0
110.228571429,91.1428571429,132.314285714,134.628571429,151.857142857,198.028571429,209.685714286,210.942857143,219.771428571,208.685714286,200.085714286,204.657142857,158.771428571,132.971428571,66.5428571429,54.6857142857,60.4857142857,64.1142857143,65.4285714286,88.8714285714,2.0
97.3714285714,97.4,122.885714286,123.171428571,138.8,194.857142857,214.914285714,210.685714286,223.942857143,215.4,191.971428571,127.685714286,161.314285714,60.2857142857,45.8,54.3428571429,56.5142857143,58.0285714286,81.9714285714,81.6142857143,2.0
101.928571429,110.085714286,97.2,110.428571429,155.828571429,198.542857143,211.828571429,216.4,225.057142857,195.057142857,209.657142857,166.428571429,129.285714286,82.3142857143,102.742857143,51.0571428571,60.6,53.2857142857,83.6,94.7142857143,2.0
113.228571429,110.6,113.057142857,137.828571429,186.657142857,169.771428571,210.057142857,215.914285714,228.171428571,219.914285714,197.028571429,171.8,112.457142857,125.0,73.0285714286,67.6,61.1714285714,67.3142857143,84.0,83.7,2.0
85.1714285714,83.4285714286,103.628571429,123.571428571,156.342857143,169.914285714,173.885714286,221.114285714,226.028571429,223.257142857,218.514285714,125.342857143,130.0,129.457142857,72.6857142857,56.6,63.2285714286,74.0571428571,61.3428571429,94.2142857143,2.0
80.7142857143,97.8285714286,102.428571429,144.285714286,169.342857143,179.685714286,187.428571429,216.314285714,224.028571429,210.085714286,155.085714286,204.342857143,85.0,155.685714286,77.4571428571,77.8,59.8857142857,70.9142857143,76.4285714286,85.1,2.0
110.828571429,90.5714285714,98.4571428571,161.628571429,155.685714286,173.628571429,200.228571429,218.285714286,221.971428571,210.485714286,220.542857143,192.2,55.3428571429,63.8,58.0857142857,40.4,40.0,66.4,79.2571428571,91.6857142857,2.0
117.357142857,104.628571429,127.428571429,133.428571429,149.085714286,202.828571429,205.314285714,219.485714286,226.085714286,217.114285714,185.314285714,189.942857143,138.257142857,68.1142857143,59.1714285714,38.5714285714,50.3714285714,87.2571428571,95.0571428571,97.7571428571,2.0
113.214285714,99.7142857143,111.542857143,156.057142857,158.628571429,180.2,201.085714286,216.4,221.742857143,223.542857143,173.085714286,169.714285714,114.171428571,93.0571428571,98.8857142857,64.6285714286,57.7714285714,86.7428571429,82.6571428571,94.6142857143,2.0
94.6285714286,94.6,128.028571429,177.342857143,152.257142857,133.571428571,211.971428571,220.6,222.685714286,208.342857143,174.057142857,189.628571429,125.2,66.5428571429,139.714285714,49.0857142857,41.4857142857,77.1428571429,77.1142857143,86.3,2.0
99.0857142857,112.4,115.485714286,123.6,170.742857143,168.857142857,208.857142857,221.485714286,224.4,204.942857143,192.171428571,158.742857143,142.8,82.4571428571,51.8285714286,51.8857142857,62.6571428571,71.9428571429,53.2571428571,76.6285714286,2.0
105.457142857,108.628571429,114.0,109.971428571,158.542857143,182.4,204.685714286,208.514285714,223.628571429,201.571428571,212.628571429,193.971428571,194.085714286,53.7428571429,81.4571428571,55.0857142857,47.8,66.7142857143,63.2,88.7,2.0
82.8,114.571428571,108.8,120.714285714,158.971428571,194.457142857,189.028571429,220.428571429,225.685714286,220.514285714,207.571428571,203.971428571,175.171428571,118.8,81.3142857143,50.7428571429,65.4571428571,79.0285714286,48.5428571429,97.0714285714,2.0
109.9,110.485714286,117.685714286,136.0,179.285714286,185.942857143,195.085714286,221.542857143,223.0,215.971428571,184.171428571,164.485714286,165.228571429,68.8571428571,85.3142857143,59.3142857143,55.3428571429,77.6,86.0,89.1428571429,2.0
96.9285714286,100.0,155.028571429,193.485714286,142.114285714,185.314285714,202.971428571,206.8,225.942857143,201.4,201.8,197.8,162.542857143,77.4857142857,96.2857142857,39.0571428571,55.9428571429,50.7428571429,103.142857143,94.0,2.0
83.7571428571,102.428571429,103.285714286,159.314285714,167.485714286,207.114285714,172.542857143,204.828571429,223.771428571,189.257142857,180.714285714,184.4,126.228571429,153.028571429,107.057142857,64.1714285714,47.1714285714,57.2285714286,86.5428571429,89.6285714286,2.0
117.985714286,96.5142857143,93.4857142857,130.914285714,179.142857143,213.628571429,208.142857143,219.685714286,220.942857143,208.857142857,194.342857143,123.8,119.085714286,91.8571428571,103.885714286,49.2571428571,54.8857142857,68.9142857143,76.0285714286,88.3142857143,2.0
102.942857143,107.714285714,115.342857143,119.6,141.742857143,187.6,208.057142857,218.228571429,225.228571429,219.0,193.0,165.457142857,88.2857142857,78.0571428571,52.3428571429,38.1428571429,60.1714285714,45.7142857143,59.9714285714,99.5428571429,2.0
84.6857142857,114.142857143,102.571428571,127.171428571,175.942857143,164.542857143,212.171428571,219.171428571,220.371428571,214.942857143,210.142857143,125.457142857,118.285714286,109.457142857,89.8285714286,66.9714285714,59.4857142857,59.3142857143,71.9428571429,85.1428571429,2.0
107.014285714,104.0,131.314285714,144.6,160.942857143,175.685714286,181.285714286,214.457142857,222.485714286,198.942857143,183.114285714,191.457142857,105.714285714,138.342857143,63.1142857143,46.9428571429,50.4857142857,73.1142857143,90.7714285714,96.2714285714,2.0
115.357142857,104.685714286,116.571428571,122.657142857,156.085714286,210.2,221.114285714,219.657142857,230.314285714,204.485714286,170.571428571,139.0,116.0,121.142857143,81.5714285714,43.8571428571,51.5142857143,74.7428571429,80.9428571429,96.0857142857,2.0
94.7142857143,114.314285714,119.542857143,196.942857143,155.228571429,214.685714286,197.028571429,213.257142857,224.8,213.4,192.257142857,217.742857143,133.142857143,117.914285714,74.8571428571,48.0857142857,42.9714285714,65.0285714286,59.8285714286,88.4285714286,2.0
92.6571428571,103.8,111.342857143,137.285714286,149.171428571,197.085714286,212.657142857,223.371428571,221.8,204.428571429,182.771428571,171.6,115.971428571,83.1428571429,90.0285714286,42.9714285714,58.4571428571,80.1428571429,61.8857142857,79.9714285714,2.0
94.5857142857,99.2,110.171428571,122.314285714,145.314285714,187.342857143,149.457142857,197.914285714,223.0,219.057142857,187.285714286,171.142857143,139.171428571,56.9142857143,51.4285714286,40.0,51.8571428571,51.6571428571,72.5142857143,100.8,2.0
113.342857143,97.2857142857,116.942857143,128.485714286,183.342857143,190.828571429,197.371428571,212.228571429,221.371428571,208.628571429,194.428571429,150.942857143,108.171428571,104.057142857,51.1142857143,51.6857142857,40.2571428571,92.0285714286,90.2,97.3571428571,2.0
112.371428571,116.228571429,116.857142857,133.085714286,141.057142857,165.428571429,196.828571429,217.0,223.285714286,218.571428571,171.8,125.571428571,169.0,68.0,71.7714285714,61.5714285714,37.1142857143,75.4857142857,85.4285714286,94.5714285714,2.0
119.885714286,114.885714286,137.057142857,117.4,144.542857143,193.285714286,214.057142857,218.457142857,220.714285714,223.514285714,220.171428571,138.542857143,111.8,160.571428571,92.4571428571,45.5714285714,67.7428571429,67.5714285714,88.7142857143,97.1285714286,2.0
112.328571429,118.285714286,124.314285714,187.971428571,127.257142857,187.171428571,193.142857143,216.171428571,221.2,212.628571429,199.314285714,157.657142857,180.114285714,118.085714286,74.4571428571,61.6857142857,67.8285714286,74.4571428571,85.8857142857,90.7285714286,2.0
96.6,107.485714286,134.8,118.857142857,137.742857143,197.342857143,180.114285714,210.942857143,220.542857143,217.542857143,166.714285714,167.714285714,95.4,138.142857143,43.3714285714,46.4,55.2857142857,80.5714285714,78.9428571429,98.3571428571,2.0
112.414285714,114.742857143,129.457142857,129.8,117.285714286,209.0,197.457142857,224.8,223.171428571,216.485714286,181.428571429,62.0571428571,87.5428571429,93.8285714286,53.7714285714,37.0857142857,63.8,55.1142857143,85.4,82.4857142857,2.0
94.6285714286,114.657142857,102.8,176.771428571,160.542857143,154.685714286,185.8,214.857142857,225.257142857,211.342857143,217.142857143,122.514285714,180.942857143,127.6,77.1428571429,83.1142857143,56.3428571429,69.6571428571,86.8571428571,84.6142857143,2.0
117.414285714,88.7142857143,124.028571429,155.285714286,173.685714286,187.685714286,200.257142857,213.085714286,222.914285714,209.971428571,208.857142857,151.057142857,115.171428571,136.657142857,49.1428571429,42.2857142857,63.7714285714,61.2571428571,63.4571428571,98.1428571429,2.0
86.4142857143,92.9142857143,111.771428571,128.457142857,138.8,160.485714286,199.828571429,221.657142857,220.085714286,227.885714286,208.257142857,197.028571429,156.971428571,76.9714285714,58.9714285714,52.5714285714,45.3142857143,73.8571428571,95.5714285714,84.7285714286,2.0
80.7142857143,108.514285714,118.257142857,120.485714286,151.428571429,143.828571429,199.057142857,215.457142857,221.742857143,205.2,186.971428571,144.771428571,126.4,86.9714285714,54.9428571429,44.9714285714,51.0,77.8571428571,87.5142857143,71.9857142857,2.0
120.185714286,107.228571429,99.3142857143,185.4,139.0,174.028571429,208.428571429,212.914285714,223.885714286,214.371428571,173.2,154.485714286,122.371428571,160.2,134.828571429,50.5142857143,47.1142857143,77.9714285714,76.1714285714,99.0714285714,2.0
99.6428571429,97.8857142857,121.057142857,153.942857143,149.571428571,167.828571429,217.457142857,209.028571429,224.285714286,215.628571429,192.371428571,152.971428571,162.4,49.0571428571,116.771428571,54.2,40.4285714286,59.8857142857,82.5142857143,88.9571428571,2.0
99.4714285714,112.571428571,115.828571429,126.257142857,171.885714286,202.685714286,196.428571429,212.057142857,223.171428571,202.714285714,193.914285714,165.8,169.514285714,120.6,68.2285714286,41.6285714286,63.1428571429,73.6571428571,94.6285714286,85.9714285714,2.0
119.928571429,101.942857143,112.371428571,182.114285714,162.485714286,193.028571429,215.142857143,218.542857143,220.8,216.6,189.8,188.2,171.571428571,130.628571429,63.0285714286,59.3714285714,69.0857142857,71.6285714286,92.9714285714,88.4285714286,2.0
94.9428571429,86.4857142857,131.457142857,115.342857143,167.457142857,126.714285714,193.8,222.428571429,226.371428571,220.171428571,190.971428571,179.085714286,166.257142857,104.314285714,45.4,51.2857142857,51.3142857143,65.7142857143,99.4285714286,98.1714285714,2.0
98.8428571429,97.4285714286,139.628571429,136.0,153.514285714,140.971428571,194.4,210.685714286,222.171428571,209.628571429,158.514285714,178.228571429,151.4,158.028571429,44.2571428571,52.6,72.9714285714,55.9142857143,67.8857142857,92.4428571429,2.0
85.3857142857,88.9428571429,109.6,138.371428571,112.828571429,191.742857143,208.828571429,216.857142857,221.285714286,218.285714286,193.0,114.714285714,101.914285714,103.542857143,90.6571428571,38.6285714286,50.5142857143,81.0571428571,77.8285714286,87.8,2.0
109.842857143,114.171428571,121.514285714,132.571428571,194.542857143,185.257142857,223.228571429,219.085714286,222.942857143,213.771428571,187.571428571,183.914285714,162.571428571,167.428571429,59.3142857143,55.8285714286,70.4,64.8857142857,80.1142857143,87.8142857143,2.0
116.271428571,111.171428571,104.714285714,160.8,148.914285714,203.2,184.285714286,221.571428571,223.714285714,209.142857143,202.657142857,138.8,126.428571429,121.514285714,67.5428571429,55.8857142857,66.3428571429,44.0857142857,79.1428571429,94.3285714286,2.0
90.3857142857,91.4,107.828571429,112.571428571,144.914285714,200.6,204.314285714,219.4,222.914285714,207.257142857,206.571428571,138.942857143,130.428571429,126.514285714,43.1428571429,38.8285714286,67.9142857143,64.6285714286,85.6571428571,74.7285714286,2.0
103.885714286,87.2285714286,112.314285714,132.0,146.714285714,214.314285714,194.142857143,227.885714286,230.028571429,229.314285714,227.342857143,218.114285714,218.714285714,209.2,200.742857143,198.914285714,203.657142857,206.742857143,203.828571429,201.985714286,4.0
117.8,101.857142857,124.942857143,159.771428571,144.571428571,211.771428571,208.828571429,229.742857143,233.714285714,229.6,222.714285714,224.857142857,201.542857143,215.542857143,205.914285714,201.828571429,202.914285714,205.742857143,203.942857143,208.042857143,4.0
118.271428571,95.2857142857,126.6,144.714285714,137.514285714,177.485714286,204.057142857,224.342857143,230.114285714,228.028571429,223.171428571,217.314285714,214.028571429,206.8,202.657142857,200.657142857,205.6,201.914285714,205.114285714,203.042857143,4.0
94.8428571429,110.4,140.371428571,129.2,126.742857143,178.228571429,223.828571429,225.828571429,230.685714286,229.657142857,230.114285714,208.714285714,218.514285714,205.857142857,204.6,201.628571429,199.257142857,201.0,200.171428571,200.114285714,4.0
86.4857142857,120.628571429,105.428571429,159.2,137.314285714,192.8,193.057142857,229.514285714,233.171428571,228.8,228.0,218.714285714,219.2,216.885714286,202.571428571,199.428571429,204.4,198.914285714,199.885714286,201.042857143,4.0
92.0428571429,98.8857142857,126.4,141.657142857,147.257142857,145.857142857,190.6,230.2,231.657142857,228.8,224.228571429,225.6,217.057142857,204.542857143,207.028571429,200.314285714,204.828571429,203.085714286,212.942857143,204.085714286,4.0
107.471428571,109.828571429,131.914285714,115.485714286,148.914285714,151.514285714,212.942857143,227.2,230.6,229.685714286,216.828571429,226.914285714,211.771428571,201.2,204.171428571,203.228571429,200.828571429,203.342857143,206.828571429,207.028571429,4.0
105.414285714,88.7142857143,135.542857143,155.0,140.857142857,151.0,225.171428571,229.685714286,233.6,225.885714286,219.342857143,222.314285714,205.771428571,209.0,201.828571429,199.228571429,203.6,208.742857143,199.6,198.971428571,4.0
80.7571428571,117.4,148.885714286,121.771428571,138.742857143,191.6,199.657142857,225.114285714,231.028571429,228.742857143,230.114285714,220.628571429,223.257142857,214.942857143,203.742857143,201.228571429,201.085714286,199.314285714,201.457142857,207.9,4.0
87.9857142857,96.2857142857,117.314285714,134.742857143,155.942857143,194.628571429,218.857142857,216.542857143,233.771428571,230.0,227.685714286,207.285714286,221.428571429,210.742857143,209.971428571,199.571428571,201.314285714,200.171428571,207.942857143,201.957142857,4.0
95.3,100.314285714,105.171428571,152.714285714,199.0,173.8,228.085714286,230.342857143,229.857142857,225.828571429,226.457142857,217.685714286,221.114285714,208.742857143,202.942857143,199.057142857,202.171428571,200.742857143,200.771428571,207.042857143,4.0
112.357142857,97.2857142857,116.685714286,164.685714286,190.914285714,187.8,219.857142857,218.085714286,230.171428571,230.771428571,224.057142857,220.942857143,205.2,205.085714286,203.028571429,197.857142857,201.171428571,203.257142857,206.542857143,203.1,4.0
92.5428571429,95.9714285714,151.085714286,107.571428571,157.4,161.857142857,232.257142857,227.8,233.542857143,230.0,214.542857143,217.085714286,212.485714286,212.142857143,208.828571429,200.742857143,200.314285714,202.085714286,201.828571429,203.957142857,4.0
93.8285714286,88.4857142857,108.2,150.485714286,122.285714286,148.114285714,188.685714286,219.457142857,231.114285714,224.685714286,226.942857143,224.428571429,220.885714286,208.257142857,205.857142857,198.742857143,200.828571429,204.342857143,203.114285714,205.957142857,4.0
113.485714286,90.4571428571,105.457142857,106.8,183.428571429,200.057142857,213.428571429,235.914285714,231.371428571,227.771428571,228.571428571,216.0,211.028571429,202.485714286,210.514285714,203.971428571,201.514285714,202.257142857,202.942857143,203.028571429,4.0
120.785714286,85.0,111.457142857,123.857142857,155.771428571,202.2,205.4,220.314285714,232.514285714,229.342857143,216.742857143,222.914285714,210.771428571,202.2,201.314285714,199.085714286,200.657142857,204.342857143,201.228571429,205.042857143,4.0
84.1857142857,111.542857143,133.257142857,149.342857143,181.342857143,198.457142857,224.542857143,230.257142857,234.371428571,229.657142857,225.485714286,218.657142857,217.028571429,208.2,206.4,202.828571429,204.914285714,217.828571429,203.4,208.985714286,4.0
82.6285714286,100.314285714,114.914285714,214.314285714,131.857142857,211.885714286,223.2,223.6,233.171428571,228.571428571,227.114285714,217.857142857,204.8,203.2,199.228571429,202.971428571,208.257142857,213.828571429,203.885714286,203.028571429,4.0
102.971428571,101.114285714,113.514285714,134.428571429,158.942857143,180.2,186.742857143,236.285714286,232.142857143,228.714285714,228.057142857,222.8,210.971428571,204.114285714,202.314285714,200.142857143,201.742857143,199.4,210.171428571,219.957142857,4.0
81.9142857143,106.914285714,121.571428571,134.714285714,207.114285714,211.714285714,212.6,226.685714286,229.771428571,229.085714286,227.571428571,222.371428571,214.342857143,207.342857143,213.2,199.314285714,209.314285714,203.085714286,205.114285714,202.985714286,4.0
88.0,106.685714286,113.914285714,121.571428571,196.485714286,206.657142857,181.228571429,228.8,233.2,228.657142857,228.342857143,221.228571429,221.171428571,202.285714286,206.742857143,204.828571429,200.085714286,217.514285714,211.657142857,219.9,4.0
105.385714286,105.714285714,164.0,120.628571429,166.485714286,168.714285714,187.171428571,227.171428571,229.771428571,226.314285714,222.542857143,225.228571429,209.485714286,204.171428571,204.685714286,207.914285714,203.314285714,199.742857143,200.542857143,204.042857143,4.0
105.142857143,88.5142857143,123.085714286,118.857142857,181.371428571,180.114285714,223.085714286,229.514285714,235.685714286,226.857142857,217.571428571,218.057142857,210.771428571,208.057142857,207.228571429,204.085714286,200.257142857,204.314285714,201.828571429,199.9,4.0
82.9714285714,82.1714285714,122.942857143,113.057142857,188.857142857,182.142857143,203.428571429,230.8,234.4,230.257142857,228.628571429,215.428571429,204.257142857,207.485714286,205.114285714,201.0,199.657142857,208.828571429,200.171428571,199.957142857,4.0
88.9714285714,90.7142857143,120.628571429,131.771428571,197.971428571,186.971428571,207.028571429,218.0,232.085714286,229.4,229.171428571,220.285714286,222.142857143,206.714285714,201.6,204.257142857,201.257142857,205.6,201.171428571,204.9,4.0
