0,1,2,3
-9.39539623260498,3.4304893016815186,1.7342982292175293,1.0
-3.2959320545196533,-0.10202760249376297,3.500037431716919,2.0
-0.6027073264122009,2.0475635528564453,-1.474231243133545,1.0
0.7411373257637024,0.21595782041549683,-0.0010025501251220703,0.0
-7.212584018707275,0.7826089262962341,3.516270875930786,2.0
-12.89326000213623,5.240252494812012,4.823732376098633,1.0
1.0999586582183838,0.14842143654823303,-0.10021954774856567,0.0
-13.964164733886719,14.49190616607666,-3.7752273082733154,1.0
-11.120853424072266,-2.4638962745666504,9.53460693359375,2.0
-3.153169870376587,6.028771877288818,-0.615990161895752,1.0
1.0370430946350098,0.16325479745864868,-0.13610011339187622,0.0
-0.14678651094436646,0.43008556962013245,-0.17435163259506226,1.0
1.2272658348083496,0.6905922293663025,-0.8382700681686401,0.0
-11.040224075317383,11.216153144836426,-3.1906521320343018,1.0
-18.919353485107422,-0.053705938160419464,13.530421257019043,2.0
-0.39051729440689087,0.8171490430831909,-1.1028683185577393,1.0
0.6349537968635559,-0.005306906998157501,0.06185615062713623,0.0
0.6483763456344604,0.25488921999931335,-0.3577554225921631,0.0
-16.45036506652832,1.9069204330444336,7.867548942565918,2.0
-21.754791259765625,-2.8587112426757812,17.919540405273438,2.0
1.3321619033813477,0.09367574006319046,0.032205283641815186,0.0
-10.548664093017578,8.244093894958496,0.8880844116210938,1.0
-14.511122703552246,6.451359272003174,2.1047065258026123,1.0
-2.258699417114258,-0.5893998146057129,2.182323932647705,2.0
-7.201528549194336,-0.687602698802948,5.365090370178223,2.0
1.6690871715545654,0.01424020528793335,0.22435259819030762,0.0
-5.328880786895752,5.863186359405518,-1.9292019605636597,1.0
-5.2622480392456055,3.6768808364868164,-0.6311602592468262,1.0
-1.4988059997558594,-0.1852017641067505,2.0821197032928467,2.0
1.88059401512146,-0.035625942051410675,0.3449743986129761,0.0
0.8665169477462769,0.20345908403396606,-0.23335054516792297,0.0
-33.51909255981445,19.911380767822266,3.0908656120300293,1.0
-3.2570505142211914,2.7325897216796875,-1.424829125404358,1.0
