0,1,2
-10.258712768554688,48.64466094970703,1.0
-8.379054069519043,45.57257080078125,1.0
-7.588962554931641,40.41082000732422,1.0
-7.086636543273926,35.57054138183594,1.0
-6.4386138916015625,31.257184982299805,1.0
-6.00872802734375,27.107637405395508,1.0
-4.8866705894470215,23.179954528808594,1.0
-3.561896800994873,19.25239372253418,1.0
-2.4553446769714355,16.555831909179688,1.0
-1.6831207275390625,14.226251602172852,1.0
-0.5777494311332703,10.933934211730957,1.0
-0.13796359300613403,7.796289443969727,1.0
-0.4851375222206116,6.1834635734558105,1.0
-3.4196224212646484,5.842737674713135,1.0
-6.546773433685303,5.067102909088135,1.0
-9.62299633026123,4.33370304107666,1.0
-10.066252708435059,5.083443641662598,1.0
-6.300746917724609,7.936561584472656,1.0
-4.00733757019043,11.205916404724121,1.0
-2.8156707286834717,14.4296293258667,1.0
-2.560605049133301,16.359516143798828,1.0
-1.1760461330413818,18.141748428344727,1.0
-0.11604577302932739,20.10059928894043,1.0
-1.133737325668335,18.788087844848633,1.0
-2.5443239212036133,17.7218017578125,1.0
-4.716276168823242,16.617523193359375,1.0
-6.486530303955078,17.32394790649414,1.0
-6.976709365844727,16.967187881469727,1.0
-7.102597236633301,17.17092514038086,1.0
-5.918238639831543,16.68130874633789,1.0
-5.779828071594238,18.225496292114258,1.0
-3.6157989501953125,16.057336807250977,1.0
-1.078674077987671,14.121194839477539,1.0
0.911312997341156,10.725126266479492,1.0
1.211226224899292,9.13347053527832,1.0
0.8284032344818115,5.471395969390869,1.0
0.6689633727073669,1.947977900505066,1.0
0.5607250928878784,-0.3427618443965912,0.0
0.5613352060317993,-0.33977168798446655,0.0
0.5633866190910339,-0.3326086401939392,0.0
0.5645214319229126,-0.3320055603981018,0.0
0.5679258108139038,-0.33019620180130005,0.0
0.5735998153686523,-0.3271806538105011,0.0
0.572422444820404,-0.3273501992225647,0.0
0.570082426071167,-0.3282712697982788,0.0
0.5677423477172852,-0.3291923403739929,0.0
0.5669623613357544,-0.32949933409690857,0.0
0.563062310218811,-0.33103448152542114,0.0
0.5614609122276306,-0.3316648304462433,0.0
0.4568742513656616,-0.2508728504180908,0.0
0.46882620453834534,-0.2599833011627197,0.0
0.48845064640045166,-0.26268383860588074,0.0
0.48845064640045166,-0.26268383860588074,0.0
0.3420546352863312,-0.10801810026168823,0.0
0.27285850048065186,-0.06240999698638916,0.0
0.022968709468841553,0.053114235401153564,1.0
-0.3344734311103821,0.21789729595184326,1.0
-0.8047292828559875,0.457119345664978,1.0
-1.1579275131225586,0.5724750757217407,1.0
-1.0745961666107178,0.9491561651229858,1.0
-1.076004981994629,1.4346362352371216,1.0
-1.0487060546875,1.86479914188385,1.0
-0.3996441960334778,2.1015005111694336,1.0
-0.5529480576515198,2.5554261207580566,1.0
-1.703059434890747,3.8249430656433105,1.0
-3.0537333488464355,4.465512752532959,1.0
-5.017673969268799,5.000975608825684,1.0
-3.934515953063965,4.577118873596191,1.0
-1.8676948547363281,7.0749664306640625,1.0
-2.1207284927368164,7.892534255981445,1.0
-2.305208921432495,9.326128005981445,1.0
-1.2971093654632568,9.357873916625977,1.0
-0.4047625660896301,11.423057556152344,1.0
-0.5233519673347473,10.309969902038574,1.0
-1.0026357173919678,9.358677864074707,1.0
-0.8882344365119934,8.316804885864258,1.0
-1.9680051803588867,8.428007125854492,1.0
-2.7005419731140137,7.479541778564453,1.0
-3.9190425872802734,7.517697334289551,1.0
-4.252030372619629,7.336899757385254,1.0
-6.411391258239746,9.494911193847656,1.0
-7.891219139099121,9.890695571899414,1.0
-6.607856273651123,9.468830108642578,1.0
-5.311580657958984,9.240997314453125,1.0
-4.323755264282227,10.749311447143555,1.0
-3.3031482696533203,10.487981796264648,1.0
-2.216218948364258,9.302030563354492,1.0
-0.9373329281806946,10.850183486938477,1.0
-0.6887856125831604,12.577753067016602,1.0
-0.7921769022941589,12.651670455932617,1.0
-0.8218973278999329,12.611295700073242,1.0
-2.1230661869049072,12.357770919799805,1.0
-3.4743285179138184,12.558052062988281,1.0
-4.20681095123291,11.740667343139648,1.0
-4.2007012367248535,12.049274444580078,1.0
-3.6129674911499023,12.476635932922363,1.0
-3.6247005462646484,12.759672164916992,1.0
-3.0776140689849854,11.269224166870117,1.0
-2.0394816398620605,10.308309555053711,1.0
-1.2591309547424316,8.84713077545166,1.0
-0.13189738988876343,7.600933074951172,1.0
0.802625298500061,5.630102634429932,1.0
0.8799456357955933,3.8263235092163086,1.0
0.7063019871711731,2.5445761680603027,1.0
0.6406867504119873,1.0493742227554321,1.0
0.5738287568092346,-0.3275220990180969,0.0
0.5696728229522705,-0.33559101819992065,0.0
0.5668187141418457,-0.33746179938316345,0.0
0.5686057209968567,-0.32909876108169556,0.0
0.5711907148361206,-0.3284081816673279,0.0
0.574724555015564,-0.3333739638328552,0.0
0.5709348917007446,-0.3364277482032776,0.0
0.5716980695724487,-0.32787662744522095,0.0
0.5580217838287354,-0.35370779037475586,0.0
0.5529553890228271,-0.37626922130584717,0.0
0.5532782077789307,-0.376792848110199,0.0
0.5566492676734924,-0.36267250776290894,0.0
0.5612781047821045,-0.34013307094573975,0.0
0.575102686882019,-0.33669450879096985,0.0
0.5833210349082947,-0.34409788250923157,0.0
0.5804861783981323,-0.34916770458221436,0.0
0.5698858499526978,-0.3343958258628845,0.0
0.5754039287567139,-0.34032124280929565,0.0
0.5789095163345337,-0.3513052761554718,0.0
0.013777196407318115,0.04280310869216919,1.0
-0.9488423466682434,0.5415408611297607,1.0
-2.761232852935791,1.082159399986267,1.0
-4.406469821929932,1.5201369524002075,1.0
-4.907633304595947,2.402780055999756,1.0
-5.413871765136719,4.230648040771484,1.0
-6.841087818145752,6.302315711975098,1.0
-8.455397605895996,7.813482284545898,1.0
-9.090338706970215,9.975690841674805,1.0
-9.622319221496582,12.957813262939453,1.0
-10.683696746826172,15.564138412475586,1.0
-11.37942123413086,17.65854263305664,1.0
-12.04790210723877,20.284765243530273,1.0
-13.122090339660645,23.04364013671875,1.0
-13.51706314086914,25.48918342590332,1.0
-13.264674186706543,27.328184127807617,1.0
-11.408586502075195,30.119625091552734,1.0
-9.91373062133789,33.273681640625,1.0
-9.23018741607666,35.10832977294922,1.0
-8.902986526489258,36.32847595214844,1.0
-7.610696792602539,37.36060333251953,1.0
-6.694638252258301,38.07051086425781,1.0
-6.667048931121826,36.649452209472656,1.0
-6.880163669586182,34.717918395996094,1.0
-6.713204383850098,32.68378448486328,1.0
-6.794002532958984,30.740774154663086,1.0
-6.626713752746582,27.063091278076172,1.0
-6.423067092895508,24.56928062438965,1.0
-5.86313009262085,21.926910400390625,1.0
-4.895647048950195,20.117372512817383,1.0
-3.2935128211975098,17.19961166381836,1.0
-1.5721445083618164,15.031608581542969,1.0
-0.33469730615615845,12.317252159118652,1.0
0.430776447057724,9.575783729553223,1.0
-0.21347147226333618,6.856903076171875,1.0
-1.525169849395752,4.801586151123047,1.0
-4.522387504577637,3.589160919189453,1.0
-4.424014091491699,2.200615882873535,1.0
-1.8871970176696777,3.086275100708008,1.0
-1.2641830444335938,4.718510627746582,1.0
-1.0523681640625,6.39996337890625,1.0
-0.6755401492118835,6.290258884429932,1.0
0.4985452890396118,8.188907623291016,1.0
0.5123379826545715,8.223596572875977,1.0
-0.09571748971939087,8.198524475097656,1.0
-0.39593666791915894,6.636778354644775,1.0
-1.6733860969543457,6.977715969085693,1.0
-2.7764854431152344,6.480465888977051,1.0
-3.6916446685791016,7.263362884521484,1.0
-3.971587657928467,6.370813846588135,1.0
-4.674155235290527,8.643107414245605,1.0
-6.021807670593262,9.882787704467773,1.0
-6.216860771179199,9.850740432739258,1.0
-7.435670852661133,9.805315017700195,1.0
-9.827198028564453,10.874000549316406,1.0
-10.90589714050293,11.654539108276367,1.0
-11.059712409973145,13.026758193969727,1.0
-11.902313232421875,14.759491920471191,1.0
-12.836256980895996,17.988019943237305,1.0
-14.146041870117188,21.348581314086914,1.0
-14.626521110534668,24.19795036315918,1.0
-13.878607749938965,26.51810646057129,1.0
-12.828814506530762,29.810060501098633,1.0
-12.853411674499512,32.7799072265625,1.0
-13.524784088134766,36.26634216308594,1.0
-12.890963554382324,39.13170623779297,1.0
-12.34482192993164,42.14892578125,1.0
-12.556367874145508,43.81047439575195,1.0
-13.326473236083984,45.7774658203125,1.0
-15.859199523925781,46.25237274169922,1.0
-18.819108963012695,45.80951690673828,1.0
-21.141847610473633,44.706573486328125,1.0
-22.658422470092773,45.324668884277344,1.0
-22.484840393066406,45.040618896484375,1.0
-21.8924560546875,46.548606872558594,1.0
-20.12763214111328,46.637908935546875,1.0
-17.531965255737305,47.18599319458008,1.0
-15.28687858581543,46.88599395751953,1.0
-12.668924331665039,47.04863739013672,1.0
-10.774202346801758,45.517303466796875,1.0
-11.63734245300293,43.812644958496094,1.0
-13.868246078491211,44.01499938964844,1.0
-16.146516799926758,43.89602279663086,1.0
-19.366100311279297,44.28021240234375,1.0
-20.468828201293945,44.625831604003906,1.0
-20.00681495666504,46.27280044555664,1.0
-19.256338119506836,46.902706146240234,1.0
-18.432289123535156,47.225982666015625,1.0
-17.827234268188477,46.97584533691406,1.0
-17.26125717163086,47.694976806640625,1.0
-16.53194236755371,47.58120346069336,1.0
-16.763029098510742,46.894737243652344,1.0
-15.536272048950195,44.98706817626953,1.0
-16.79231834411621,44.742462158203125,1.0
-18.638818740844727,43.62896728515625,1.0
-19.30683135986328,43.06047058105469,1.0
-17.414823532104492,41.44872283935547,1.0
-14.22330379486084,43.48384094238281,1.0
-12.870000839233398,45.354549407958984,1.0
-12.304342269897461,45.68253707885742,1.0
-9.943942070007324,45.34483337402344,1.0
-8.131163597106934,44.739376068115234,1.0
-7.451835632324219,42.95756530761719,1.0
-7.673449516296387,40.60968780517578,1.0
-7.415037155151367,37.70183181762695,1.0
-7.880502700805664,35.40488052368164,1.0
-8.292476654052734,33.06052017211914,1.0
-7.836549758911133,30.059162139892578,1.0
-7.332468032836914,28.026729583740234,1.0
-6.729096412658691,25.99957847595215,1.0
-5.2460808753967285,23.54798698425293,1.0
-2.986726760864258,20.36824607849121,1.0
-1.5849928855895996,17.802562713623047,1.0
-0.6215742230415344,14.290922164916992,1.0
-0.15693265199661255,10.704988479614258,1.0
-0.1365146040916443,6.8832573890686035,1.0
-0.09294646978378296,4.731454849243164,1.0
0.35323548316955566,3.3210740089416504,1.0
0.6052587628364563,2.0976028442382812,1.0
0.6887253522872925,1.3288131952285767,1.0
0.6267751455307007,0.9975346326828003,1.0
0.5886864066123962,0.17573833465576172,0.0
0.5593015551567078,-0.3497389554977417,0.0
0.558488130569458,-0.353725790977478,0.0
0.5582847595214844,-0.3547225594520569,0.0
0.5595049262046814,-0.34874218702316284,0.0
0.5696280002593994,-0.32929152250289917,0.0
0.596276581287384,-0.3606237471103668,0.0
0.5933301448822021,-0.362772673368454,0.0
0.5686852335929871,-0.33991938829421997,0.0
0.5700944066047668,-0.3386797308921814,0.0
-0.8227697014808655,0.602652907371521,1.0
-2.391517162322998,1.4849368333816528,1.0
-6.418173789978027,2.518908977508545,1.0
-8.460185050964355,2.8369603157043457,1.0
-7.54107666015625,4.500547409057617,1.0
-7.281494140625,6.615893363952637,1.0
-7.079183101654053,9.62259292602539,1.0
-7.290714263916016,11.89168930053711,1.0
-7.581455230712891,14.33654499053955,1.0
-7.05921745300293,15.843128204345703,1.0
-5.460605621337891,17.142032623291016,1.0
-4.098833084106445,19.0096378326416,1.0
-4.747437477111816,20.655786514282227,1.0
-5.8862409591674805,21.651185989379883,1.0
-6.18145751953125,23.454608917236328,1.0
-5.6129326820373535,23.970561981201172,1.0
-5.003669261932373,25.266050338745117,1.0
-5.478588581085205,25.6372013092041,1.0
-4.640596389770508,23.560319900512695,1.0
-4.918329238891602,21.5749454498291,1.0
-5.084324836730957,19.391054153442383,1.0
-4.710227012634277,17.186199188232422,1.0
-4.5450849533081055,14.492064476013184,1.0
-3.8300819396972656,14.017963409423828,1.0
-3.0853352546691895,13.350994110107422,1.0
-2.0440516471862793,11.022327423095703,1.0
-1.902251958847046,9.637761116027832,1.0
-2.199343204498291,7.402349472045898,1.0
-1.5651087760925293,5.671902656555176,1.0
-1.5692167282104492,4.127992630004883,1.0
-1.6458864212036133,3.2233777046203613,1.0
-0.30852097272872925,3.9889349937438965,1.0
0.25417619943618774,4.619659900665283,1.0
0.027115821838378906,5.260566711425781,1.0
-0.3064270615577698,5.131875038146973,1.0
0.11911004781723022,5.317348957061768,1.0
-0.5484843850135803,5.409927845001221,1.0
-1.3109803199768066,4.881314277648926,1.0
-1.646512508392334,4.962571144104004,1.0
-1.595597267150879,4.759582996368408,1.0
-1.2454919815063477,5.476601600646973,1.0
-1.3651790618896484,5.18333625793457,1.0
-0.8867304921150208,4.859511852264404,1.0
-0.5737200379371643,4.289067268371582,1.0
-0.3817073702812195,3.734762191772461,1.0
0.6289979219436646,2.8199005126953125,1.0
0.5332238674163818,2.0755534172058105,1.0
0.6333703398704529,1.286610722541809,1.0
0.6331318020820618,1.2455955743789673,1.0
0.5576747059822083,-0.3577127158641815,0.0
0.5562511086463928,-0.36468976736068726,0.0
0.5550309419631958,-0.3706701099872589,0.0
0.558488130569458,-0.353725790977478,0.0
0.5603183507919312,-0.3447553217411041,0.0
0.5599116683006287,-0.3467487692832947,0.0
0.5613352060317993,-0.33977168798446655,0.0
0.5613352060317993,-0.33977168798446655,0.0
0.5619452595710754,-0.33678150177001953,0.0
0.5633866190910339,-0.3326086401939392,0.0
0.5623520016670227,-0.33478808403015137,0.0
0.5741671919822693,-0.32687908411026,0.0
0.5891579389572144,-0.350298136472702,0.0
0.6157079339027405,-0.37352216243743896,0.0
0.6189634203910828,-0.3836859166622162,0.0
0.3448973596096039,-0.18205833435058594,0.0
-0.8670043349266052,0.629773736000061,1.0
-4.023526668548584,2.111767292022705,1.0
-8.296874046325684,3.4265899658203125,1.0
-11.609604835510254,4.299334526062012,1.0
-11.171229362487793,5.908417701721191,1.0
-9.15954303741455,9.308043479919434,1.0
-5.63200569152832,12.461840629577637,1.0
-2.7852511405944824,16.1195125579834,1.0
-2.6758437156677246,18.42430877685547,1.0
-2.2002639770507812,20.787254333496094,1.0
-0.8025720715522766,22.583446502685547,1.0
-1.1323270797729492,22.403738021850586,1.0
-2.8850913047790527,21.045000076293945,1.0
-7.341535568237305,20.28953742980957,1.0
-10.396435737609863,22.056867599487305,1.0
-14.625761032104492,22.733642578125,1.0
-16.405406951904297,23.52142333984375,1.0
-15.204680442810059,25.56234359741211,1.0
-14.455326080322266,27.80840492248535,1.0
-11.967792510986328,27.623058319091797,1.0
-7.903053283691406,27.22823143005371,1.0
-4.450185298919678,25.830324172973633,1.0
-4.125754356384277,26.065561294555664,1.0
-4.5991411209106445,25.117311477661133,1.0
-4.5178351402282715,21.4915714263916,1.0
-6.185916900634766,17.76365089416504,1.0
-8.595989227294922,18.620304107666016,1.0
-9.978431701660156,20.416330337524414,1.0
-10.682016372680664,21.064298629760742,1.0
-10.309623718261719,22.95353126525879,1.0
-9.952774047851562,25.014245986938477,1.0
-8.869959831237793,24.709468841552734,1.0
-8.637491226196289,24.311878204345703,1.0
-8.438362121582031,24.44740867614746,1.0
-7.600732803344727,23.603792190551758,1.0
-7.491861343383789,23.08487319946289,1.0
-7.544191360473633,22.1995906829834,1.0
-7.808832168579102,21.5660457611084,1.0
-7.714327812194824,19.821430206298828,1.0
-6.187935829162598,19.577301025390625,1.0
-5.032485485076904,20.04396629333496,1.0
-4.588325500488281,20.64934539794922,1.0
-4.287478446960449,20.60081672668457,1.0
-3.541440010070801,20.292911529541016,1.0
-2.522303581237793,19.638071060180664,1.0
-2.746811866760254,18.642534255981445,1.0
-2.8827173709869385,16.81242561340332,1.0
-2.9104371070861816,15.180442810058594,1.0
-2.869554042816162,13.783462524414062,1.0
-3.1220030784606934,12.685855865478516,1.0
-2.9180679321289062,11.111372947692871,1.0
-2.73036789894104,9.620156288146973,1.0
-2.3212037086486816,9.043471336364746,1.0
-1.3904950618743896,8.23239517211914,1.0
-0.23857027292251587,6.951812267303467,1.0
0.7738204598426819,5.450160980224609,1.0
0.9008526802062988,4.277664661407471,1.0
0.6898125410079956,2.4735474586486816,1.0
0.6130495667457581,0.785699725151062,1.0
0.5556410551071167,-0.36767998337745667,0.0
0.5558444261550903,-0.3666832447052002,0.0
0.5562511086463928,-0.36468976736068726,0.0
0.556047797203064,-0.3656865060329437,0.0
0.5586915016174316,-0.35272911190986633,0.0
0.5558444261550903,-0.3666832447052002,0.0
0.5564545392990112,-0.3636930584907532,0.0
0.5599116683006287,-0.3467487692832947,0.0
0.5613352060317993,-0.33977168798446655,0.0
0.5621486306190491,-0.33578482270240784,0.0
0.5623520016670227,-0.33478808403015137,0.0
0.5645214319229126,-0.3320055603981018,0.0
0.5673584342002869,-0.33049777150154114,0.0
0.5684932470321655,-0.32989463210105896,0.0
0.5679258108139038,-0.33019620180130005,0.0
0.5650888681411743,-0.3317039906978607,0.0
0.562819242477417,-0.3329101800918579,0.0
0.5662236213684082,-0.33110085129737854,0.0
0.5707628130912781,-0.32868844270706177,0.0
0.574734628200531,-0.3265775144100189,0.0
0.5755424499511719,-0.3261220455169678,0.0
0.5739824771881104,-0.32673609256744385,0.0
0.5654023289680481,-0.33011341094970703,0.0
0.5686888098716736,-0.33416426181793213,0.0
0.5772689580917358,-0.33078694343566895,0.0
0.5737259387969971,-0.32812297344207764,0.0
0.5651457905769348,-0.33150026202201843,0.0
0.384698748588562,-0.19389015436172485,0.0
-0.4100481867790222,0.3303377628326416,1.0
-1.4680657386779785,0.6123672723770142,1.0
-2.1174511909484863,0.4444561004638672,1.0
-1.565849781036377,0.7004170417785645,1.0
-3.0395569801330566,2.787992477416992,1.0
-4.8603692054748535,4.065053939819336,1.0
-8.813735961914062,6.203916549682617,1.0
-11.851168632507324,7.5814008712768555,1.0
-12.20515251159668,9.95665454864502,1.0
-10.516018867492676,12.289203643798828,1.0
-10.622526168823242,16.3602237701416,1.0
-9.233253479003906,18.48681640625,1.0
-6.844910621643066,21.867219924926758,1.0
-4.254677772521973,24.53037452697754,1.0
-4.826171875,27.943632125854492,1.0
-5.23753547668457,27.430004119873047,1.0
-4.765718460083008,29.840917587280273,1.0
-5.74445915222168,29.290937423706055,1.0
-7.908261299133301,29.305891036987305,1.0
-8.695826530456543,26.97547721862793,1.0
-8.030972480773926,27.709962844848633,1.0
-7.156858921051025,27.627408981323242,1.0
-7.259444236755371,27.04606819152832,1.0
-6.017857551574707,23.2464542388916,1.0
-4.86997127532959,20.97369384765625,1.0
-3.703129768371582,18.57604217529297,1.0
-1.6736068725585938,15.948202133178711,1.0
-0.12897509336471558,12.104187965393066,1.0
0.5850363969802856,9.555486679077148,1.0
0.3744802474975586,7.4757843017578125,1.0
-0.5692810416221619,4.680814743041992,1.0
-2.02409291267395,2.9454712867736816,1.0
-6.411808967590332,3.6126537322998047,1.0
-10.55282974243164,4.787508964538574,1.0
-12.346665382385254,6.275867462158203,1.0
-12.09112548828125,8.393056869506836,1.0
-11.903681755065918,12.68665885925293,1.0
-11.591048240661621,15.34235954284668,1.0
-11.695877075195312,19.331478118896484,1.0
-11.586339950561523,22.29829978942871,1.0
-12.798225402832031,26.62676239013672,1.0
-14.801273345947266,29.572099685668945,1.0
-16.844202041625977,30.472545623779297,1.0
-17.901147842407227,32.46986389160156,1.0
-19.79092788696289,36.78824234008789,1.0
-19.77061653137207,39.8565788269043,1.0
-18.115337371826172,43.69520950317383,1.0
-15.470426559448242,47.48368835449219,1.0
-12.741233825683594,51.0163688659668,1.0
-10.264608383178711,51.79509735107422,1.0
-9.37811279296875,50.24104309082031,1.0
-9.08751106262207,47.993621826171875,1.0
-9.114677429199219,46.30138397216797,1.0
-8.7705717086792,43.66026306152344,1.0
-8.974822998046875,40.38544464111328,1.0
-8.763894081115723,35.92721176147461,1.0
-8.423567771911621,34.480690002441406,1.0
-7.489144325256348,30.89661979675293,1.0
-6.434275150299072,27.65492057800293,1.0
-5.348943710327148,23.43644142150879,1.0
-4.094240188598633,20.8789119720459,1.0
-2.927919387817383,17.604419708251953,1.0
-1.398036241531372,14.488985061645508,1.0
0.6758347153663635,10.68459701538086,1.0
1.017472743988037,7.993635177612305,1.0
0.8769506216049194,5.482368469238281,1.0
0.7186814546585083,3.064329147338867,1.0
0.5740199685096741,-0.14392638206481934,0.0
0.561538577079773,-0.33877497911453247,0.0
0.5623520016670227,-0.33478808403015137,0.0
0.5625553727149963,-0.3337913751602173,0.0
0.5639540553092957,-0.3323071002960205,0.0
0.5656562447547913,-0.33140242099761963,0.0
0.5696280002593994,-0.32929152250289917,0.0
0.5755424499511719,-0.3261220455169678,0.0
0.572422444820404,-0.3273501992225647,0.0
0.5708624124526978,-0.3279642164707184,0.0
0.5643781423568726,-0.3305165767669678,0.0
0.559174656867981,-0.33174994587898254,0.0
0.559174656867981,-0.33174994587898254,0.0
0.5595946907997131,-0.3366122543811798,0.0
0.5595946907997131,-0.3366122543811798,0.0
0.492805540561676,-0.27989956736564636,0.0
0.1258118748664856,-0.031163156032562256,0.0
-0.29021960496902466,0.07264912128448486,1.0
-0.6388819813728333,0.054336607456207275,1.0
-0.7288907170295715,0.29809415340423584,1.0
-1.872804880142212,1.4607192277908325,1.0
-3.830997943878174,2.2460098266601562,1.0
-5.993706703186035,3.2303810119628906,1.0
-5.355539321899414,3.045856475830078,1.0
-3.941450595855713,5.503597259521484,1.0
-2.8866190910339355,7.138718128204346,1.0
-1.824615478515625,9.222396850585938,1.0
-1.198559045791626,9.651655197143555,1.0
-1.7729392051696777,11.92603874206543,1.0
-2.583622932434082,12.674646377563477,1.0
-6.286693572998047,14.740052223205566,1.0
-11.114105224609375,14.816542625427246,1.0
-15.576719284057617,16.267648696899414,1.0
-15.971616744995117,17.505449295043945,1.0
-14.41597843170166,21.024206161499023,1.0
-11.842222213745117,23.704151153564453,1.0
-8.998005867004395,27.853500366210938,1.0
-6.525693416595459,30.905385971069336,1.0
-6.283409595489502,32.62372970581055,1.0
-5.733420372009277,34.005401611328125,1.0
-7.63739013671875,33.409706115722656,1.0
-12.966986656188965,32.08332824707031,1.0
-15.813314437866211,29.61067008972168,1.0
-14.672415733337402,31.092802047729492,1.0
-12.2423734664917,31.89533042907715,1.0
-10.690752983093262,35.16413879394531,1.0
-9.981897354125977,36.81085205078125,1.0
-8.194807052612305,38.96187210083008,1.0
-5.465480804443359,37.254249572753906,1.0
-4.424281120300293,34.74566650390625,1.0
-2.44165301322937,29.46208381652832,1.0
-3.820244789123535,26.66450309753418,1.0
-5.375277519226074,22.972734451293945,1.0
-6.50229549407959,20.308122634887695,1.0
-6.10484504699707,15.0172758102417,1.0
-5.533092498779297,15.889131546020508,1.0
-4.947669982910156,16.19624900817871,1.0
-3.226452350616455,14.712947845458984,1.0
-0.48234254121780396,11.934310913085938,1.0
0.8502200245857239,9.894730567932129,1.0
1.0820063352584839,7.647304534912109,1.0
0.8091847896575928,5.032774448394775,1.0
0.6467480659484863,1.1853269338607788,1.0
0.4859878420829773,-0.22497594356536865,0.0
0.4566579759120941,-0.2114018201828003,0.0
0.4480750858783722,-0.28282153606414795,0.0
0.3122517168521881,-0.25976622104644775,0.0
0.24496430158615112,-0.02013719081878662,0.0
0.14727413654327393,0.01530545949935913,0.0
-0.05395859479904175,0.14082646369934082,1.0
-0.36024659872055054,0.34258830547332764,1.0
-0.9478138089179993,0.6742292642593384,1.0
-1.7778105735778809,1.1492754220962524,1.0
-2.3548154830932617,1.498128056526184,1.0
-2.364804267883301,2.0638017654418945,1.0
-2.647942066192627,3.15504789352417,1.0
-2.935837984085083,3.9426426887512207,1.0
-3.4787731170654297,4.808744430541992,1.0
-3.8459458351135254,5.623364448547363,1.0
-3.8043107986450195,6.610505104064941,1.0
-3.5612964630126953,7.374371528625488,1.0
-3.2716689109802246,8.087789535522461,1.0
-3.2474851608276367,8.971750259399414,1.0
-2.8107783794403076,9.819591522216797,1.0
-2.0720348358154297,10.789262771606445,1.0
-1.878124475479126,11.326681137084961,1.0
-2.0990943908691406,11.662403106689453,1.0
-1.798551082611084,11.953089714050293,1.0
-1.8673419952392578,11.855254173278809,1.0
-2.089740514755249,10.842144012451172,1.0
-2.2219860553741455,9.947956085205078,1.0
-2.1173300743103027,9.28616714477539,1.0
-1.947052001953125,8.823118209838867,1.0
-1.8505144119262695,8.053353309631348,1.0
-1.5016193389892578,6.9304633140563965,1.0
-2.378455877304077,7.234149932861328,1.0
-3.826918601989746,7.168231010437012,1.0
-6.2975029945373535,7.019900321960449,1.0
-7.405933380126953,6.5064239501953125,1.0
-7.750705718994141,7.73139762878418,1.0
-7.945791244506836,8.999374389648438,1.0
-7.738917350769043,10.276126861572266,1.0
-7.758542060852051,11.180380821228027,1.0
-7.745088577270508,14.075698852539062,1.0
-8.278185844421387,16.725345611572266,1.0
-9.48299789428711,19.022977828979492,1.0
-10.334049224853516,20.46221351623535,1.0
-11.605871200561523,21.722240447998047,1.0
-12.897720336914062,23.95405387878418,1.0
-13.84566593170166,26.427995681762695,1.0
-14.441926956176758,28.785825729370117,1.0
-14.353469848632812,31.915239334106445,1.0
-14.393266677856445,34.75382995605469,1.0
-14.076702117919922,35.22747039794922,1.0
-13.615795135498047,35.783714294433594,1.0
-12.447977066040039,35.67609405517578,1.0
-12.250465393066406,36.185218811035156,1.0
-11.677559852600098,35.710914611816406,1.0
-10.880549430847168,35.97349166870117,1.0
-7.754249572753906,35.15226745605469,1.0
-6.708883762359619,35.681514739990234,1.0
-6.675229549407959,33.777000427246094,1.0
-6.510019779205322,32.3116340637207,1.0
-5.286562442779541,30.550207138061523,1.0
-5.3311262130737305,29.332368850708008,1.0
-6.837444305419922,26.76533317565918,1.0
-8.530377388000488,24.877586364746094,1.0
-11.619834899902344,23.692354202270508,1.0
-12.70178508758545,22.67573356628418,1.0
-11.380453109741211,21.87287139892578,1.0
-10.90713119506836,21.86439323425293,1.0
-10.187217712402344,22.385805130004883,1.0
-10.55108642578125,22.64457893371582,1.0
-11.045085906982422,23.48445701599121,1.0
-12.855384826660156,24.581350326538086,1.0
-14.908313751220703,25.347681045532227,1.0
-15.251058578491211,26.65093994140625,1.0
-16.449113845825195,27.82452964782715,1.0
-17.462289810180664,29.3729305267334,1.0
-16.811201095581055,32.937801361083984,1.0
-13.85189437866211,35.806800842285156,1.0
-9.930811882019043,41.0114631652832,1.0
-8.77568531036377,45.03805923461914,1.0
-8.428954124450684,44.88557434082031,1.0
-8.194552421569824,44.192962646484375,1.0
-8.192882537841797,43.91863250732422,1.0
-9.22628402709961,42.49519729614258,1.0
-9.625149726867676,39.23590850830078,1.0
-9.335733413696289,36.90364456176758,1.0
-8.81286334991455,35.86423873901367,1.0
-8.558547973632812,33.331302642822266,1.0
-7.849809646606445,29.183868408203125,1.0
-6.877378463745117,25.514846801757812,1.0
-5.468836307525635,23.032663345336914,1.0
-4.721920967102051,21.011873245239258,1.0
-2.707909107208252,17.8647403717041,1.0
-2.827861785888672,14.280695915222168,1.0
-1.1068882942199707,10.559595108032227,1.0
-0.19835573434829712,9.459808349609375,1.0
-0.6616204380989075,5.657882213592529,1.0
-1.0244908332824707,4.749101638793945,1.0
-0.38424521684646606,4.606571197509766,1.0
-1.4755001068115234,6.822020053863525,1.0
-3.425046920776367,5.906932830810547,1.0
-6.379302978515625,7.797355651855469,1.0
-9.548355102539062,8.79095458984375,1.0
-13.963644981384277,11.530106544494629,1.0
-16.803245544433594,13.439329147338867,1.0
-18.28367805480957,18.169858932495117,1.0
-17.456951141357422,21.216779708862305,1.0
-17.064760208129883,26.928010940551758,1.0
-15.745269775390625,30.484798431396484,1.0
-14.698698997497559,34.17254638671875,1.0
-14.894214630126953,36.37664794921875,1.0
