0,1,2,3
-9.9259672164917,-0.6729576587677002,10.007305145263672,2.0
-8.10213565826416,-1.3045284748077393,8.594303131103516,2.0
-7.152802467346191,-2.208446979522705,7.3644890785217285,2.0
-5.763982772827148,-2.7459778785705566,5.5572123527526855,2.0
-4.87833309173584,-2.9115633964538574,4.269802093505859,2.0
-3.8449580669403076,-1.8989031314849854,2.419621467590332,2.0
-3.3634889125823975,-0.15613800287246704,0.8332717418670654,2.0
-3.001020669937134,1.8222054243087769,-1.434720754623413,1.0
-2.961566686630249,3.635957717895508,-3.483665943145752,1.0
-3.7943007946014404,5.419150352478027,-5.231815814971924,1.0
-4.283659934997559,6.2647528648376465,-5.897969722747803,1.0
-6.237042427062988,7.649388790130615,-7.6844377517700195,1.0
-9.019824028015137,8.39695930480957,-9.076933860778809,1.0
-11.13729476928711,9.337456703186035,-10.765205383300781,1.0
-12.722796440124512,10.604445457458496,-12.53964900970459,1.0
-15.147754669189453,11.073877334594727,-13.52132797241211,1.0
-16.57463836669922,11.711723327636719,-13.884115219116211,1.0
-18.577075958251953,12.139021873474121,-14.5479736328125,1.0
-20.684444427490234,11.997397422790527,-14.655238151550293,1.0
-22.919801712036133,12.500700950622559,-14.232321739196777,1.0
-24.888778686523438,12.635236740112305,-14.242178916931152,1.0
-27.014366149902344,13.263961791992188,-14.607840538024902,1.0
-27.776647567749023,13.19201946258545,-13.73267936706543,1.0
-27.793664932250977,12.372910499572754,-12.724516868591309,1.0
-27.061870574951172,10.794751167297363,-11.57502269744873,1.0
-28.153135299682617,9.062405586242676,-10.588689804077148,1.0
-27.820106506347656,7.5679802894592285,-9.34768295288086,1.0
-27.39151382446289,6.13817024230957,-8.02816390991211,1.0
-26.900312423706055,3.6671886444091797,-5.081666469573975,1.0
-26.41156578063965,1.8686305284500122,-2.609159469604492,1.0
-25.286460876464844,0.12845420837402344,-0.9222066402435303,1.0
-23.58852195739746,-1.2743980884552002,0.9742963314056396,2.0
-20.773653030395508,-1.2457616329193115,3.0154619216918945,2.0
-19.109529495239258,-1.8003053665161133,5.12460470199585,2.0
-17.54343032836914,-2.137721300125122,6.717018127441406,2.0
-16.00351333618164,-2.624786376953125,8.10677433013916,2.0
-13.791608810424805,-2.6758298873901367,7.796726703643799,2.0
-11.739178657531738,-2.4500696659088135,7.6470112800598145,2.0
-9.781473159790039,-2.273995876312256,7.277921199798584,2.0
-8.071033477783203,-1.4157044887542725,6.700933933258057,2.0
-6.382406234741211,-1.0935842990875244,5.441157817840576,2.0
-5.3171844482421875,-0.45694422721862793,3.6541218757629395,2.0
-3.5321638584136963,-0.9405945539474487,2.4783077239990234,2.0
-2.4554672241210938,-1.009657859802246,1.3014085292816162,2.0
-1.6980226039886475,-1.0971487760543823,0.7475409507751465,2.0
-1.7476651668548584,-1.1743872165679932,-0.22735601663589478,2.0
-1.1419657468795776,-1.4552520513534546,-0.11433589458465576,2.0
-0.604966402053833,-1.191434621810913,-0.630006730556488,0.0
-0.2472529411315918,-1.1261141300201416,-0.7701693177223206,0.0
-0.5088722705841064,-1.0069966316223145,-0.7164726257324219,0.0
0.32308754324913025,-0.6166300177574158,-0.4103237986564636,0.0
0.35017284750938416,-0.47972750663757324,-0.2725369930267334,0.0
0.0430678129196167,-0.17222964763641357,-0.49870532751083374,0.0
-0.28397536277770996,-0.15896153450012207,-0.20463207364082336,1.0
-0.13499224185943604,0.1696988344192505,-1.036641001701355,1.0
0.0036475062370300293,-0.17584514617919922,-0.9109015464782715,0.0
0.3457154631614685,-0.28049999475479126,-1.0860517024993896,0.0
0.2708791494369507,-0.39708632230758667,-0.9220974445343018,0.0
-0.029686689376831055,-0.5548259019851685,-1.3831193447113037,0.0
-0.039452552795410156,-0.8528298735618591,-0.9648023247718811,0.0
-0.0477215051651001,-1.0168986320495605,-0.9072957634925842,0.0
0.034542858600616455,-1.0169628858566284,-0.8654333353042603,0.0
-0.28338420391082764,-0.958044171333313,-0.6665341258049011,0.0
0.22995173931121826,-0.6711829900741577,-0.5209445953369141,0.0
0.45696377754211426,-0.5317807793617249,-0.3125981390476227,0.0
0.5225440263748169,-0.5500937104225159,-0.3943184018135071,0.0
0.3282775580883026,-0.6250189542770386,-0.11085242033004761,0.0
0.4524969458580017,-0.7490888833999634,-0.23412927985191345,0.0
0.006947040557861328,-0.4034571647644043,-0.3953840732574463,0.0
-2.0000743865966797,1.4577008485794067,-1.2049142122268677,1.0
-5.020658493041992,4.354793071746826,-2.7654967308044434,1.0
-7.986166000366211,8.989757537841797,-6.484566688537598,1.0
-10.609231948852539,13.469831466674805,-10.639013290405273,1.0
-11.965115547180176,17.060319900512695,-14.525075912475586,1.0
-12.912484169006348,18.89861297607422,-17.389127731323242,1.0
-15.424426078796387,17.572174072265625,-18.651073455810547,1.0
-18.791841506958008,15.637079238891602,-19.887741088867188,1.0
-22.177265167236328,13.047815322875977,-20.548311233520508,1.0
-25.269899368286133,11.235607147216797,-21.117279052734375,1.0
-26.605453491210938,10.328436851501465,-19.385719299316406,1.0
-27.485002517700195,9.688772201538086,-17.290035247802734,1.0
-27.71033477783203,9.460055351257324,-14.491854667663574,1.0
-28.03333282470703,8.885528564453125,-11.531024932861328,1.0
-27.527149200439453,8.040789604187012,-8.92308235168457,1.0
-27.316608428955078,6.380256175994873,-5.987980842590332,1.0
-27.139537811279297,4.3980913162231445,-3.0626940727233887,1.0
-25.892175674438477,2.1362743377685547,-0.1351667046546936,1.0
-24.31853675842285,0.05188190937042236,1.6163700819015503,2.0
-23.028276443481445,-1.1797761917114258,3.4846906661987305,2.0
-20.835365295410156,-1.7773154973983765,4.439693450927734,2.0
-19.42378807067871,-2.993116855621338,6.309202671051025,2.0
-17.69596290588379,-3.6613001823425293,7.624521732330322,2.0
-15.831700325012207,-3.023624897003174,7.70341157913208,2.0
-14.442471504211426,-2.092971086502075,6.997882843017578,2.0
-12.078779220581055,-0.07238578796386719,6.207147598266602,2.0
-9.871661186218262,1.3492625951766968,5.189783573150635,2.0
-8.634824752807617,2.1741695404052734,3.281456470489502,2.0
-7.360108375549316,2.078098773956299,2.341977119445801,2.0
-6.119803428649902,1.016562819480896,1.051852822303772,2.0
-4.883612632751465,-0.38180050253868103,-0.02536255121231079,2.0
-5.209393501281738,-1.0482943058013916,-1.14351487159729,1.0
-4.639338493347168,-1.378234624862671,-1.5571954250335693,1.0
-3.8542697429656982,-1.4245824813842773,-1.4799790382385254,1.0
-3.2146708965301514,-1.7037112712860107,-0.7719442248344421,2.0
-3.19742751121521,-1.389808177947998,-0.4979593753814697,2.0
-2.856433868408203,-1.2277560234069824,-0.31365495920181274,2.0
-2.0566728115081787,-0.7169371247291565,0.2534884810447693,2.0
-1.0193736553192139,-0.37342920899391174,0.8846598863601685,2.0
-1.2572920322418213,-0.4339753985404968,1.2984669208526611,2.0
-1.142428994178772,-0.5635581016540527,1.4442750215530396,2.0
-1.016458511352539,-0.8306500315666199,1.2729381322860718,2.0
-0.49995267391204834,-1.042715072631836,0.7493573427200317,2.0
-0.5700793266296387,-1.2292699813842773,0.617058515548706,2.0
-0.39850425720214844,-1.2331326007843018,0.3349742889404297,2.0
-0.002002120018005371,-1.0158202648162842,0.05661344528198242,2.0
0.49936726689338684,-0.7979255318641663,-0.37915661931037903,0.0
0.7038288712501526,-0.6981463432312012,-0.4996689260005951,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
-0.7125320434570312,0.7067093849182129,-1.1205378770828247,1.0
-2.5452332496643066,2.38576078414917,-1.716559886932373,1.0
-3.3370649814605713,4.240152359008789,-3.9712419509887695,1.0
-2.203721761703491,4.709239959716797,-5.85774040222168,1.0
-0.9616073369979858,3.7051053047180176,-5.939914703369141,1.0
-0.13473880290985107,2.9141430854797363,-5.260359287261963,1.0
-1.8736581802368164,1.7946299314498901,-5.807461738586426,1.0
-4.411384582519531,-0.9915784597396851,-4.563343048095703,1.0
-5.032252311706543,-2.5147180557250977,-2.8701834678649902,1.0
-4.762524604797363,-2.8613600730895996,-2.334078788757324,2.0
-5.840882301330566,-2.7085604667663574,-1.7249888181686401,2.0
-4.496159553527832,-1.228198766708374,0.05785775184631348,2.0
-2.498878240585327,0.34809982776641846,1.029754400253296,2.0
-1.6142051219940186,0.5497479438781738,1.2312264442443848,2.0
-2.0822877883911133,0.3473461866378784,1.8894704580307007,2.0
-2.0271456241607666,-0.4039863348007202,2.2673230171203613,2.0
-1.702603816986084,-0.9582104682922363,1.9548996686935425,2.0
-1.565002202987671,-1.3620054721832275,1.3114497661590576,2.0
-2.0142133235931396,-1.5556142330169678,0.9426240921020508,2.0
-4.2260236740112305,1.3170937299728394,-0.37464648485183716,1.0
-6.346227645874023,4.524993896484375,-2.520092248916626,1.0
-9.24039363861084,9.962068557739258,-7.335788249969482,1.0
-12.058473587036133,15.010244369506836,-11.780491828918457,1.0
-14.645868301391602,19.718767166137695,-15.939335823059082,1.0
-17.33782958984375,23.72711181640625,-19.74594497680664,1.0
-21.307588577270508,24.036155700683594,-23.747222900390625,1.0
-24.365827560424805,22.872995376586914,-26.77730941772461,1.0
-25.216533660888672,18.017744064331055,-27.068078994750977,1.0
-26.284866333007812,13.384526252746582,-26.71867561340332,1.0
-27.540584564208984,9.409749984741211,-24.787595748901367,1.0
-28.645803451538086,4.741554260253906,-21.31529426574707,1.0
-28.90158462524414,1.4306367635726929,-14.599466323852539,1.0
-28.667522430419922,-0.777194619178772,-8.509968757629395,1.0
-30.749650955200195,-3.338980197906494,-2.2805566787719727,2.0
-30.8665714263916,-4.888367176055908,4.215786457061768,2.0
-27.294841766357422,-3.6723294258117676,8.663070678710938,2.0
-24.374990463256836,-2.8392672538757324,11.41972541809082,2.0
-21.0659122467041,-1.5181629657745361,13.793970108032227,2.0
-17.08820915222168,-0.3955320417881012,15.589024543762207,2.0
-14.371100425720215,-0.9581966996192932,14.434911727905273,2.0
-12.161690711975098,-1.7604126930236816,12.81654167175293,2.0
-10.935649871826172,-3.2103514671325684,10.71682357788086,2.0
-9.117753982543945,-4.0164265632629395,8.390748023986816,2.0
-7.143218994140625,-3.265601634979248,5.869176387786865,2.0
-5.102622985839844,-2.762134552001953,3.724109649658203,2.0
-2.9321441650390625,-1.4492690563201904,1.4849027395248413,2.0
-0.6582540273666382,-0.814567506313324,0.00811755657196045,2.0
0.13523197174072266,-0.5051041841506958,-0.61808180809021,0.0
0.7510579824447632,-0.38221433758735657,-1.0191962718963623,0.0
0.273273229598999,-0.6170927286148071,-1.1365159749984741,0.0
-0.0654604434967041,-0.512252926826477,-0.9145402908325195,0.0
-0.37453150749206543,-0.3776406943798065,-0.9991312026977539,0.0
-0.4113790988922119,0.10351520776748657,-1.5198092460632324,1.0
-0.44264495372772217,0.12205982208251953,-1.567270040512085,1.0
-0.12886649370193481,0.48133862018585205,-1.554978609085083,1.0
-0.001011967658996582,0.454329252243042,-1.3995347023010254,1.0
-0.6036189794540405,0.19670617580413818,-1.692906379699707,1.0
-1.2509846687316895,0.1721464991569519,-1.4988235235214233,1.0
-1.5865836143493652,0.3601163625717163,-1.7898765802383423,1.0
-2.189889907836914,0.9861756563186646,-2.199192762374878,1.0
-2.6810731887817383,1.6253329515457153,-2.639486312866211,1.0
-2.87623929977417,2.413947105407715,-3.173100471496582,1.0
-2.785015106201172,2.77529239654541,-3.4436068534851074,1.0
-3.2163712978363037,2.8360300064086914,-3.6978983879089355,1.0
-3.799241304397583,2.520331382751465,-3.7129006385803223,1.0
-4.470497131347656,2.120905876159668,-4.082303047180176,1.0
-4.3870086669921875,1.4337283372879028,-3.8655266761779785,1.0
-4.1277008056640625,0.9375479221343994,-3.654730796813965,1.0
-4.032212257385254,0.6357630491256714,-3.2823410034179688,1.0
-3.9417831897735596,0.05015808343887329,-2.705038547515869,1.0
-3.931718111038208,-0.43263018131256104,-1.756885051727295,1.0
-3.9064457416534424,-0.8864588737487793,-0.9233143925666809,1.0
-4.063699722290039,-1.1992182731628418,-0.3817422688007355,2.0
-4.163064002990723,-1.5845237970352173,0.601279616355896,2.0
-3.4557034969329834,-1.306015968322754,1.0373311042785645,2.0
-2.806281566619873,-1.0515642166137695,1.3648141622543335,2.0
-2.347137451171875,-0.8634381294250488,1.493683934211731,2.0
-1.598280906677246,-0.6381689310073853,1.718793511390686,2.0
-1.2249810695648193,-0.7557699084281921,1.4420632123947144,2.0
-0.9204127788543701,-0.9044259786605835,1.1726672649383545,2.0
-0.8238041400909424,-1.079911708831787,0.9190090894699097,2.0
-0.5325320959091187,-1.219625473022461,0.5362457036972046,2.0
-0.20865046977996826,-1.106605052947998,0.2191610336303711,2.0
0.11479902267456055,-0.9911998510360718,-0.08856695890426636,0.0
-0.15341848134994507,-0.37965157628059387,-0.45412370562553406,0.0
-1.0629029273986816,0.8974220752716064,-1.1222314834594727,1.0
-2.2585372924804688,2.4199843406677246,-2.302072525024414,1.0
-3.8984110355377197,4.968626976013184,-4.352497577667236,1.0
-6.561140060424805,8.117849349975586,-6.462780475616455,1.0
-9.200383186340332,11.678838729858398,-8.975790977478027,1.0
-12.148252487182617,15.185161590576172,-12.825543403625488,1.0
-14.701188087463379,17.197402954101562,-16.717670440673828,1.0
-15.7160005569458,17.412261962890625,-18.987869262695312,1.0
-15.886860847473145,14.850287437438965,-19.234617233276367,1.0
-18.02101707458496,11.786596298217773,-19.39244270324707,1.0
-20.969316482543945,9.227873802185059,-19.09831428527832,1.0
-23.360332489013672,7.270066261291504,-18.11577606201172,1.0
-24.997495651245117,6.1247172355651855,-14.745506286621094,1.0
-26.255203247070312,5.163550853729248,-10.935952186584473,1.0
-27.748640060424805,4.922382354736328,-8.283379554748535,1.0
-27.16503143310547,4.346498489379883,-5.644037246704102,1.0
-25.12212562561035,5.8173346519470215,-3.395634174346924,1.0
-22.97861671447754,5.841617107391357,-1.0706191062927246,1.0
-22.53273582458496,4.908214092254639,0.5013728141784668,1.0
-21.077674865722656,1.8936840295791626,3.6303091049194336,2.0
-19.719175338745117,0.14672279357910156,3.4493842124938965,2.0
-18.121612548828125,-1.163846492767334,3.0906434059143066,2.0
-17.691347122192383,-2.5713202953338623,3.3345303535461426,2.0
-15.406537055969238,-3.481877326965332,5.222425937652588,2.0
-14.059085845947266,-3.597482681274414,5.567434310913086,2.0
-12.412605285644531,-3.266589641571045,4.8087544441223145,2.0
-10.46994686126709,-2.3495428562164307,4.748912811279297,2.0
-6.768166542053223,-1.4678006172180176,4.486392021179199,2.0
-5.406383514404297,-0.8527909517288208,4.9323530197143555,2.0
-4.621574401855469,-0.9183703660964966,4.518094062805176,2.0
-4.238658905029297,-1.1839255094528198,4.349982261657715,2.0
-2.6107397079467773,-1.2084333896636963,2.9325714111328125,2.0
-2.211528778076172,-1.6041802167892456,2.3471221923828125,2.0
-1.8098325729370117,-1.7879575490951538,1.5804229974746704,2.0
-1.2945148944854736,-1.5966933965682983,1.082324743270874,2.0
-0.38660967350006104,-1.1677650213241577,0.3256382942199707,2.0
0.29669123888015747,-0.8368406295776367,-0.18087118864059448,0.0
0.6955376267433167,-0.7205539345741272,-0.518907368183136,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.5257794857025146,-0.42778506875038147,-0.7178202867507935,0.0
-0.2172074317932129,0.2529115676879883,-0.9594508409500122,1.0
-0.7087156772613525,0.9010899066925049,-1.5322141647338867,1.0
-1.0951553583145142,1.8745099306106567,-2.553204298019409,1.0
-1.508615255355835,2.4841432571411133,-3.1423044204711914,1.0
-1.6600937843322754,2.838472843170166,-3.414839744567871,1.0
-2.3200204372406006,3.126591205596924,-4.028873920440674,1.0
-3.503819227218628,2.8400774002075195,-4.546779155731201,1.0
-4.179729461669922,2.8067097663879395,-4.873656272888184,1.0
-4.588461875915527,2.7088027000427246,-5.003640174865723,1.0
-5.500101089477539,2.807831287384033,-5.192646026611328,1.0
-6.185234069824219,3.0287532806396484,-4.94384765625,1.0
-6.469954490661621,3.3001022338867188,-5.146147727966309,1.0
-6.326411247253418,3.1806721687316895,-4.804722785949707,1.0
-6.055475234985352,2.5967440605163574,-4.309761047363281,1.0
-6.1516571044921875,1.9885109663009644,-3.7098774909973145,1.0
-6.269867897033691,1.1845409870147705,-3.2606139183044434,1.0
-6.067221641540527,0.38738691806793213,-2.5135157108306885,1.0
-5.9911346435546875,-0.582326352596283,-1.3600378036499023,1.0
-5.905403137207031,-1.0415809154510498,-0.6945995688438416,2.0
-6.112401008605957,-1.5103206634521484,0.17642652988433838,2.0
-5.712590217590332,-1.7428333759307861,0.94792640209198,2.0
-4.707036972045898,-1.4599497318267822,1.5765010118484497,2.0
-4.081987380981445,-1.2902909517288208,1.7767306566238403,2.0
-3.3665778636932373,-0.9622970223426819,2.157937526702881,2.0
-2.5144364833831787,-0.7092293500900269,2.2138476371765137,2.0
-1.8482515811920166,-0.7900282144546509,2.027055263519287,2.0
-1.4935472011566162,-0.8529881834983826,1.7258881330490112,2.0
-1.3219337463378906,-1.1652194261550903,1.40066397190094,2.0
-1.1702533960342407,-1.1080456972122192,0.9453643560409546,2.0
-1.0709478855133057,-0.6553913354873657,0.29765939712524414,2.0
-1.2680106163024902,-0.059262633323669434,-0.4130307734012604,1.0
-1.263399600982666,0.8871228694915771,-1.3896008729934692,1.0
-1.2810447216033936,1.6597799062728882,-2.2058074474334717,1.0
-1.670210599899292,2.524137020111084,-2.9814982414245605,1.0
-2.748924493789673,3.4586777687072754,-3.724120616912842,1.0
-5.071308135986328,5.1165032386779785,-5.0362091064453125,1.0
-7.985489845275879,7.647002696990967,-6.932502269744873,1.0
-10.6503324508667,10.533869743347168,-9.702859878540039,1.0
-12.745843887329102,13.560795783996582,-12.936655044555664,1.0
-14.25892448425293,15.334283828735352,-15.289002418518066,1.0
-15.16580867767334,15.339601516723633,-16.425989151000977,1.0
-16.74330711364746,13.786041259765625,-16.79047393798828,1.0
-19.12608528137207,11.448963165283203,-17.032508850097656,1.0
-21.16443634033203,9.341530799865723,-16.80199432373047,1.0
-22.368982315063477,7.67500638961792,-15.810989379882812,1.0
-23.162626266479492,6.418072700500488,-13.455628395080566,1.0
-23.980018615722656,5.763540744781494,-10.708185195922852,1.0
-26.12032127380371,6.424737453460693,-8.405373573303223,1.0
-27.706867218017578,7.177486896514893,-6.419132709503174,1.0
-28.528499603271484,8.834486961364746,-5.713927745819092,1.0
-28.507244110107422,10.267929077148438,-5.867231845855713,1.0
-27.460508346557617,10.541772842407227,-5.389270305633545,1.0
-25.92593765258789,10.195399284362793,-4.360823154449463,1.0
-24.790266036987305,8.53585433959961,-4.146146297454834,1.0
-24.616989135742188,6.047153472900391,-4.644264221191406,1.0
-23.72575569152832,3.0678133964538574,-4.40300989151001,1.0
-22.8358097076416,0.9424606561660767,-3.616976261138916,1.0
-20.93134307861328,-1.444171667098999,-2.297250270843506,1.0
-20.707578659057617,-2.299609661102295,-0.43985238671302795,2.0
-19.070226669311523,-2.85892391204834,1.9284285306930542,2.0
-17.023298263549805,-2.3776841163635254,3.100468635559082,2.0
-14.90427017211914,-2.7621469497680664,4.850074768066406,2.0
-13.266766548156738,-2.161843776702881,6.1788330078125,2.0
-11.225817680358887,-1.5973901748657227,7.2567524909973145,2.0
-9.854368209838867,-1.3503215312957764,7.29936408996582,2.0
-7.203858375549316,-0.9690032601356506,7.170083045959473,2.0
-6.3890180587768555,-1.339322805404663,6.299858093261719,2.0
-5.178073883056641,-1.8107603788375854,5.278187274932861,2.0
-4.485898971557617,-2.0461277961730957,4.321298599243164,2.0
-3.1036276817321777,-2.1565732955932617,2.8050479888916016,2.0
-2.230360269546509,-1.907899022102356,1.9555109739303589,2.0
-1.0719554424285889,-1.4819749593734741,0.850090503692627,2.0
-0.37177717685699463,-1.1354124546051025,0.37970030307769775,2.0
0.48385605216026306,-0.8062223792076111,-0.37096962332725525,0.0
0.6953793168067932,-0.673909604549408,-0.45742562413215637,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8045396208763123,-0.6938657164573669,-0.6335375308990479,0.0
0.32764968276023865,-0.24626600742340088,-0.7822550535202026,0.0
0.10239553451538086,-0.05853283405303955,-0.8947739601135254,0.0
-0.08180862665176392,0.5410475730895996,-1.568547010421753,1.0
-0.12597912549972534,0.6948055028915405,-1.833875298500061,1.0
0.09782564640045166,0.5803771018981934,-1.829347014427185,1.0
0.35229793190956116,0.3416787385940552,-1.7707160711288452,0.0
-0.1184501051902771,-0.24704506993293762,-1.8442550897598267,0.0
-0.31671881675720215,-0.4430215060710907,-1.8723112344741821,0.0
-0.4616227149963379,-0.7130300998687744,-1.6307348012924194,0.0
-0.48789310455322266,-0.985959529876709,-1.3041119575500488,0.0
-0.6668193340301514,-1.0579450130462646,-0.8017589449882507,0.0
-0.7789885997772217,-1.0393409729003906,-0.6765390038490295,2.0
-0.46328842639923096,-0.8056992292404175,-0.4010885953903198,2.0
-0.016645193099975586,-0.5800275802612305,-0.2198391854763031,0.0
0.07817995548248291,-0.5997645854949951,0.02074301242828369,0.0
0.08225709199905396,-0.5887759327888489,0.16446983814239502,2.0
0.05777263641357422,-0.6957944631576538,0.15488338470458984,2.0
0.18866491317749023,-0.7879765033721924,0.016256868839263916,0.0
0.30122482776641846,-0.868811845779419,-0.14232361316680908,0.0
0.2912222146987915,-0.9351211786270142,-0.22273802757263184,0.0
0.39867299795150757,-0.8822807669639587,-0.308358371257782,0.0
0.5773116946220398,-0.7954812049865723,-0.45048463344573975,0.0
0.72895747423172,-0.7280141115188599,-0.5698364973068237,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8103091716766357,-0.6993526220321655,-0.6322904825210571,0.0
0.8098439574241638,-0.6989102363586426,-0.6323910355567932,0.0
0.8102219700813293,-0.6987945437431335,-0.6330679059028625,0.0
0.8102219700813293,-0.6987945437431335,-0.6330679059028625,0.0
0.8102219700813293,-0.6987945437431335,-0.6330679059028625,0.0
0.8102219700813293,-0.6987945437431335,-0.6330679059028625,0.0
0.8094346523284912,-0.6997596621513367,-0.6325870752334595,0.0
0.8094346523284912,-0.6997596621513367,-0.6325870752334595,0.0
0.8094346523284912,-0.6997596621513367,-0.6325870752334595,0.0
0.8094346523284912,-0.6997596621513367,-0.6325870752334595,0.0
0.809928297996521,-0.6993080973625183,-0.6321337819099426,0.0
0.809928297996521,-0.6993080973625183,-0.6321337819099426,0.0
0.809928297996521,-0.6993080973625183,-0.6321337819099426,0.0
-1.50543212890625,1.4328299760818481,-1.3781204223632812,1.0
-3.525902509689331,3.271026134490967,-2.057547092437744,1.0
-5.296086311340332,6.573336124420166,-5.51839017868042,1.0
-5.727747917175293,8.749598503112793,-8.185132026672363,1.0
-5.152782440185547,8.966914176940918,-9.364211082458496,1.0
-3.5599873065948486,7.834805011749268,-9.121115684509277,1.0
-5.9130401611328125,5.35921573638916,-9.576085090637207,1.0
-8.227546691894531,3.476761817932129,-10.125893592834473,1.0
-8.805059432983398,0.6892476081848145,-8.877492904663086,1.0
-8.909261703491211,-1.3226935863494873,-6.919112205505371,1.0
-9.464622497558594,-1.8840972185134888,-4.544922351837158,1.0
-10.460309028625488,-1.7613577842712402,-3.0776638984680176,1.0
