0,1,2,3,4
-32.8045539855957,-13.397002220153809,6.977630615234375,16.6258487701416,3.0
-30.54641342163086,-12.80263614654541,4.285284996032715,16.885021209716797,3.0
-28.497859954833984,-12.239645004272461,1.9111576080322266,16.537330627441406,3.0
-25.975969314575195,-11.393401145935059,-0.08263029903173447,15.659333229064941,3.0
-23.28392219543457,-11.554311752319336,-1.8172937631607056,15.026008605957031,3.0
-19.998533248901367,-11.053964614868164,-2.8757245540618896,13.733795166015625,3.0
-16.84662628173828,-10.399903297424316,-3.86836838722229,12.322032928466797,3.0
-13.40169620513916,-9.789571762084961,-4.512572288513184,10.667427062988281,3.0
-10.575621604919434,-8.60806655883789,-4.6290812492370605,9.118467330932617,3.0
-8.281960487365723,-6.597074031829834,-4.244759559631348,7.109126567840576,3.0
-6.354086399078369,-4.511500835418701,-3.555760145187378,4.9056549072265625,3.0
-5.064741611480713,-2.252697467803955,-2.8510825634002686,2.784742832183838,3.0
-4.181052207946777,-1.0906314849853516,-2.547734260559082,1.5540740489959717,3.0
-3.462207317352295,-0.4108881950378418,-2.3792030811309814,0.5693444609642029,3.0
-2.9510605335235596,0.2591453194618225,-2.2778351306915283,-0.23711863160133362,1.0
-2.4529292583465576,0.7628670930862427,-2.114968776702881,-1.02288818359375,1.0
-2.156587600708008,1.1623585224151611,-1.988714575767517,-1.5539119243621826,1.0
-1.9211804866790771,1.5773828029632568,-1.8017139434814453,-2.0763278007507324,1.0
-1.9356706142425537,1.7433385848999023,-1.7157979011535645,-2.261312484741211,1.0
-2.1766884326934814,1.8714733123779297,-1.857988715171814,-2.385761022567749,1.0
-2.284623861312866,2.01063871383667,-1.9185909032821655,-2.5160017013549805,1.0
-2.3867313861846924,2.2343833446502686,-1.9814814329147339,-2.4506568908691406,1.0
-2.258060932159424,2.54105281829834,-2.031005382537842,-2.2885899543762207,1.0
-2.2378275394439697,2.8237857818603516,-1.949133038520813,-2.154978036880493,1.0
-2.352915048599243,2.9227254390716553,-1.8372753858566284,-2.0749502182006836,1.0
-2.3400378227233887,2.800936698913574,-1.7858608961105347,-2.034904956817627,1.0
-1.9086320400238037,2.3814587593078613,-1.8017548322677612,-1.7626889944076538,1.0
-2.113753080368042,0.9786271452903748,0.16962631046772003,-2.801283836364746,1.0
-2.8716843128204346,-1.1592457294464111,3.14558482170105,-5.1091156005859375,2.0
-4.340639114379883,-3.70938777923584,7.756216526031494,-8.63787841796875,2.0
-5.110581874847412,-5.467798709869385,11.111604690551758,-10.735713005065918,2.0
-5.660738945007324,-6.654247760772705,13.340280532836914,-12.014430046081543,2.0
-6.014809608459473,-7.150267124176025,14.673757553100586,-12.674245834350586,2.0
-6.822549819946289,-7.072068214416504,14.77869987487793,-11.637691497802734,2.0
-8.371880531311035,-7.9281086921691895,16.181076049804688,-11.346724510192871,2.0
-11.13417911529541,-9.45687198638916,18.13939094543457,-10.565037727355957,2.0
-12.793148040771484,-9.22714900970459,18.533151626586914,-8.958414077758789,2.0
-14.87994384765625,-7.7363996505737305,18.45726776123047,-7.604886531829834,2.0
-16.471235275268555,-5.842300891876221,16.744884490966797,-4.434930801391602,2.0
-19.303443908691406,-5.4829325675964355,14.932467460632324,-0.985837996006012,2.0
-21.132556915283203,-4.042658805847168,11.936105728149414,1.2268110513687134,2.0
-22.04375648498535,-4.593470573425293,8.513118743896484,2.921034812927246,2.0
-22.777143478393555,-4.605957984924316,5.364967346191406,5.394004821777344,3.0
-23.51995086669922,-5.6155242919921875,2.258033514022827,9.122154235839844,3.0
-23.38581085205078,-5.787593364715576,0.34371626377105713,10.719718933105469,3.0
-22.070587158203125,-5.009095191955566,-0.6010617613792419,11.606035232543945,3.0
-19.972694396972656,-3.9073996543884277,-1.9800580739974976,10.659623146057129,3.0
-17.596860885620117,-3.6998367309570312,-2.8863682746887207,10.411553382873535,3.0
-15.57194995880127,-3.031913995742798,-3.49615216255188,9.191879272460938,3.0
-13.030943870544434,-4.335575580596924,-3.739356517791748,8.349041938781738,3.0
-10.739052772521973,-4.462268352508545,-4.05355978012085,7.199944972991943,3.0
-8.298539161682129,-5.8540167808532715,-3.1794824600219727,5.553207874298096,3.0
-6.397531509399414,-6.323022365570068,-1.906031847000122,3.397848129272461,3.0
-4.532971382141113,-6.873042106628418,0.3387048840522766,1.13321053981781,3.0
-3.3000128269195557,-6.1720871925354,2.4219367504119873,-1.6654318571090698,2.0
-2.1386537551879883,-4.833804607391357,3.734496593475342,-3.736323356628418,2.0
-1.587815284729004,-3.88665771484375,4.913622856140137,-4.951672554016113,2.0
-1.2808971405029297,-3.0393638610839844,4.7530012130737305,-4.563358306884766,2.0
-1.8996384143829346,-3.1903374195098877,4.696203231811523,-3.8206357955932617,2.0
-2.759509563446045,-2.5653865337371826,4.377096652984619,-2.712970495223999,2.0
-3.5276453495025635,-1.3715453147888184,3.1756465435028076,-1.587225317955017,2.0
-4.396583080291748,-0.4282678961753845,2.6772620677948,-0.9080352187156677,2.0
-5.855729579925537,0.034496039152145386,2.0414295196533203,0.20127663016319275,2.0
-6.794206619262695,0.36943235993385315,1.4805102348327637,0.8817656636238098,2.0
-7.4479475021362305,0.35321569442749023,0.5678948163986206,1.4489362239837646,3.0
-7.272769451141357,0.2682775855064392,-0.2211272269487381,1.2436944246292114,3.0
-7.349368572235107,0.16436034440994263,-1.228948950767517,1.774060845375061,3.0
-7.0218658447265625,-0.4003508388996124,-1.7645012140274048,1.9298943281173706,3.0
-6.17555570602417,-0.5364761352539062,-2.3301193714141846,1.6192735433578491,3.0
-5.860285758972168,-0.17693257331848145,-2.475581169128418,1.2568901777267456,3.0
-5.258969783782959,-0.1736934781074524,-2.956540107727051,0.7664164900779724,3.0
-4.794394493103027,0.29304981231689453,-2.882779836654663,0.42940810322761536,3.0
-3.8516273498535156,0.5667117238044739,-3.019012928009033,-0.19322368502616882,1.0
-3.676309823989868,0.9688587784767151,-2.888761043548584,-0.9431964159011841,1.0
-3.3347198963165283,1.8849384784698486,-2.8851633071899414,-1.7757651805877686,1.0
-3.3840854167938232,2.3457326889038086,-2.875469446182251,-2.223565101623535,1.0
-3.2245495319366455,3.107224702835083,-2.5673370361328125,-2.8639354705810547,1.0
-3.219587564468384,3.1453707218170166,-2.5965514183044434,-2.9453840255737305,1.0
-3.3432819843292236,3.1126060485839844,-2.672480344772339,-2.954977512359619,1.0
-3.341925621032715,3.2659173011779785,-2.7649881839752197,-3.0035791397094727,1.0
-3.1649062633514404,3.2192182540893555,-2.736325979232788,-2.9300589561462402,1.0
-3.2044572830200195,3.268899917602539,-2.6723530292510986,-3.0188865661621094,1.0
-3.048826217651367,3.207789421081543,-2.5059263706207275,-2.9363045692443848,1.0
-2.876631021499634,3.065924644470215,-2.4859046936035156,-2.8959879875183105,1.0
-2.686511516571045,2.7022218704223633,-2.3563520908355713,-2.8548622131347656,1.0
-2.598878860473633,2.559386968612671,-2.258876085281372,-2.8666913509368896,1.0
-2.334897518157959,2.0892210006713867,-2.136500120162964,-2.8347725868225098,1.0
-2.017906904220581,1.9996976852416992,-2.022826671600342,-2.752213478088379,1.0
-1.500037431716919,1.9367427825927734,-1.8478494882583618,-2.7520413398742676,1.0
-1.3817801475524902,1.790708303451538,-1.5490853786468506,-2.6614489555358887,1.0
-1.2619647979736328,1.5302810668945312,-1.3799275159835815,-2.557255744934082,1.0
-0.9373810291290283,1.2099583148956299,-1.2868787050247192,-2.465698719024658,1.0
-1.2466626167297363,-0.4440404772758484,0.9413905143737793,-3.608933448791504,2.0
-2.399996042251587,-3.2459797859191895,5.128480434417725,-6.727744102478027,2.0
-4.3639020919799805,-6.505812644958496,10.976728439331055,-11.243371963500977,2.0
-5.966193675994873,-8.985085487365723,16.156024932861328,-14.851306915283203,2.0
-6.9666361808776855,-9.792258262634277,18.90480613708496,-16.419204711914062,2.0
-7.793294906616211,-9.720168113708496,20.221200942993164,-16.43364715576172,2.0
-8.372597694396973,-8.243768692016602,18.84963035583496,-13.636104583740234,2.0
-10.257427215576172,-7.471341609954834,17.103404998779297,-9.564836502075195,2.0
-13.09010124206543,-6.042047023773193,14.772734642028809,-5.96733283996582,2.0
-15.44657039642334,-3.5850110054016113,11.843801498413086,-3.122102975845337,2.0
-18.235200881958008,-1.430415153503418,10.572948455810547,-0.8157835006713867,2.0
-21.033061981201172,0.541045069694519,8.00857162475586,2.343508720397949,2.0
-24.406719207763672,1.6850342750549316,6.2251482009887695,6.182601451873779,2.0
-26.767606735229492,1.2218310832977295,6.230951309204102,7.080447673797607,3.0
-27.159008026123047,-2.2121758460998535,6.798261642456055,5.342041015625,2.0
-26.331586837768555,-5.90212345123291,7.4853010177612305,3.5794711112976074,2.0
-25.445417404174805,-10.207281112670898,8.738677978515625,2.6949806213378906,2.0
-23.12946128845215,-14.261554718017578,9.803043365478516,1.1880582571029663,2.0
-21.32539939880371,-15.124920845031738,10.304271697998047,0.02225533500313759,2.0
-18.136157989501953,-15.32697868347168,10.131956100463867,-0.9062023758888245,2.0
-15.827488899230957,-14.915216445922852,9.914175033569336,-0.5039687752723694,2.0
-14.94450569152832,-14.87912368774414,10.814371109008789,-0.0425625704228878,2.0
-14.461560249328613,-13.454097747802734,11.7059326171875,-0.7930207848548889,2.0
-14.31303596496582,-10.149129867553711,13.014213562011719,-2.347301721572876,2.0
-15.175518035888672,-7.411613941192627,13.65730094909668,-2.9677014350891113,2.0
-17.52387809753418,-6.706997394561768,14.433629989624023,-1.8745237588882446,2.0
-19.138134002685547,-6.644717693328857,13.939682006835938,-1.0961087942123413,2.0
-20.22319984436035,-8.093318939208984,13.529825210571289,-0.7790220379829407,2.0
-20.868135452270508,-9.160088539123535,12.655570030212402,0.3879818022251129,2.0
-21.5665283203125,-11.402434349060059,11.391719818115234,2.832279682159424,2.0
-21.05294418334961,-12.627485275268555,10.334275245666504,3.5685391426086426,2.0
-20.1024227142334,-12.746724128723145,9.907984733581543,3.9971108436584473,2.0
-19.015907287597656,-12.63363265991211,9.632469177246094,3.5666818618774414,2.0
-18.603862762451172,-12.904075622558594,9.901557922363281,3.1815686225891113,2.0
-17.91996955871582,-12.851912498474121,10.304537773132324,2.578871726989746,2.0
-17.623573303222656,-12.435239791870117,10.690104484558105,2.1991357803344727,2.0
-17.23208236694336,-11.656351089477539,11.243293762207031,1.4414633512496948,2.0
-17.5555477142334,-11.068674087524414,11.722688674926758,0.9930228590965271,2.0
-17.418668746948242,-10.072672843933105,11.570150375366211,0.7630824446678162,2.0
-17.22266960144043,-9.586942672729492,10.869403839111328,1.3871592283248901,2.0
-16.987361907958984,-8.753801345825195,9.694488525390625,2.5431206226348877,2.0
-16.85030746459961,-8.165498733520508,7.957822799682617,4.234810829162598,2.0
-16.42461585998535,-7.641308307647705,6.216618537902832,5.295385837554932,2.0
-16.03089714050293,-6.871593475341797,4.374673366546631,5.904714584350586,3.0
-15.962627410888672,-6.231683254241943,3.092711925506592,6.527030944824219,3.0
-16.03033447265625,-5.50341796875,1.5169581174850464,7.323081016540527,3.0
-15.673773765563965,-4.652286052703857,0.5892025828361511,7.440489292144775,3.0
-15.02969741821289,-4.04203462600708,-0.30996352434158325,7.26749849319458,3.0
-14.152332305908203,-3.561659812927246,-1.2923369407653809,6.571173191070557,3.0
-12.692374229431152,-2.819263458251953,-2.3718173503875732,5.968880653381348,3.0
-11.410233497619629,-2.202017307281494,-3.0025317668914795,5.339173316955566,3.0
-9.841863632202148,-2.117650032043457,-3.4126737117767334,4.519657135009766,3.0
-8.746213912963867,-2.1985974311828613,-3.5609474182128906,3.738607406616211,3.0
-7.314972400665283,-2.2502317428588867,-4.086106300354004,2.6771974563598633,3.0
-6.186717987060547,-1.3439996242523193,-4.314194679260254,1.8293888568878174,3.0
-4.729642868041992,-0.5334272980690002,-3.9551608562469482,1.1664782762527466,3.0
-4.094019889831543,0.3627345561981201,-3.4830336570739746,-0.026369597762823105,1.0
-3.301516056060791,1.5535688400268555,-2.9041340351104736,-1.418493390083313,1.0
-3.2065770626068115,2.4619882106781006,-2.8318238258361816,-2.373647451400757,1.0
-3.0677926540374756,2.623871326446533,-2.6136529445648193,-2.930264472961426,1.0
-3.1192057132720947,2.657362937927246,-2.6219327449798584,-3.1138875484466553,1.0
-3.040090560913086,2.650782823562622,-2.5373828411102295,-3.2145113945007324,1.0
-2.9869112968444824,2.7954511642456055,-2.5623669624328613,-3.286719799041748,1.0
-2.887481451034546,2.8345296382904053,-2.4637868404388428,-3.189345359802246,1.0
-3.0445096492767334,2.7795650959014893,-2.595085382461548,-3.303834915161133,1.0
-2.9879987239837646,2.729848623275757,-2.5775272846221924,-3.2202749252319336,1.0
-2.84757137298584,2.6656715869903564,-2.569476366043091,-3.217106580734253,1.0
-2.6379966735839844,2.7163546085357666,-2.539916515350342,-3.2176408767700195,1.0
-2.5411925315856934,2.898646354675293,-2.3147048950195312,-3.1562860012054443,1.0
-2.5595877170562744,2.8745474815368652,-2.318557024002075,-3.04575514793396,1.0
-2.3453736305236816,2.6031007766723633,-2.164905071258545,-2.9845457077026367,1.0
-2.2348015308380127,2.397014856338501,-2.1302006244659424,-2.7565298080444336,1.0
-2.101830244064331,2.1009750366210938,-1.990509271621704,-2.7506589889526367,1.0
-1.964071273803711,1.8904929161071777,-1.87779700756073,-2.733358383178711,1.0
-1.7323665618896484,1.579444408416748,-1.7115927934646606,-2.704090118408203,1.0
-1.5996071100234985,1.308992624282837,-1.6677095890045166,-2.6948342323303223,1.0
-1.4681501388549805,1.1402175426483154,-1.5991634130477905,-2.723231792449951,1.0
-1.3317339420318604,1.1477460861206055,-1.5012630224227905,-2.655144214630127,1.0
-1.1995322704315186,1.0906460285186768,-1.3778361082077026,-2.623354434967041,1.0
-1.0647120475769043,1.0457727909088135,-1.2709108591079712,-2.545644760131836,1.0
-0.8806578516960144,1.0487666130065918,-1.092037558555603,-2.4236092567443848,1.0
-0.6329442858695984,1.032449722290039,-1.0778415203094482,-2.1791117191314697,1.0
-0.6267214417457581,1.0371174812316895,-0.9743862152099609,-2.0450751781463623,1.0
-0.6601864099502563,0.8536545634269714,-0.8546489477157593,-1.94468092918396,1.0
-0.7239629030227661,0.8159456253051758,-0.932168185710907,-1.6859768629074097,1.0
-0.6505588293075562,0.7452130913734436,-0.8911568522453308,-1.4557139873504639,1.0
-0.5977768301963806,0.7386892437934875,-0.6737201809883118,-1.5079140663146973,1.0
-0.8869368433952332,-0.1065605878829956,0.6984957456588745,-2.197852373123169,2.0
-1.3895254135131836,-0.9325854182243347,2.0393552780151367,-3.1859688758850098,2.0
-1.4712183475494385,-1.5760314464569092,3.003579616546631,-3.7364344596862793,2.0
-1.5320649147033691,-2.0538344383239746,3.8133809566497803,-4.010667324066162,2.0
-1.951184630393982,-3.2932238578796387,5.608830451965332,-5.326508045196533,2.0
-3.366861581802368,-5.450831413269043,9.233882904052734,-8.028867721557617,2.0
-5.316107749938965,-8.025012969970703,14.041086196899414,-11.530590057373047,2.0
-8.064167976379395,-10.221259117126465,19.044527053833008,-14.343055725097656,2.0
-9.842585563659668,-11.172751426696777,22.10511589050293,-15.916032791137695,2.0
-11.676358222961426,-11.098920822143555,23.712203979492188,-15.898859024047852,2.0
-13.109739303588867,-10.285938262939453,24.07038688659668,-14.821846008300781,2.0
-15.596060752868652,-9.809576988220215,22.88594627380371,-11.322368621826172,2.0
-18.58323860168457,-9.03840160369873,22.516237258911133,-8.31610107421875,2.0
-20.885679244995117,-8.184324264526367,20.449148178100586,-4.234065532684326,2.0
-23.325712203979492,-6.141469955444336,18.1391544342041,-0.8294827342033386,2.0
-25.08333396911621,-5.504891395568848,15.083423614501953,3.546435832977295,2.0
-27.844770431518555,-5.794477939605713,13.130646705627441,7.299006938934326,2.0
-29.35797882080078,-6.294068336486816,10.646084785461426,10.049466133117676,2.0
-29.538951873779297,-6.927456855773926,7.396295070648193,11.941631317138672,3.0
-27.927310943603516,-7.997347354888916,3.794701337814331,13.630390167236328,3.0
-27.405963897705078,-9.678297996520996,1.324726939201355,15.036837577819824,3.0
-24.89046859741211,-10.804261207580566,-0.8457887768745422,15.0574369430542,3.0
-21.559640884399414,-10.899493217468262,-2.4807941913604736,14.282439231872559,3.0
-17.986103057861328,-9.976739883422852,-3.6010212898254395,12.341733932495117,3.0
-15.5226411819458,-9.843969345092773,-4.555212497711182,11.01696491241455,3.0
-12.483728408813477,-8.96740436553955,-4.977643966674805,9.251810073852539,3.0
-9.666266441345215,-7.588799476623535,-5.163752555847168,7.213995933532715,3.0
-7.176347732543945,-5.430787563323975,-4.895570278167725,5.088010311126709,3.0
-5.843773365020752,-3.5191962718963623,-4.362654209136963,3.5501909255981445,3.0
-4.558830261230469,-1.1121342182159424,-3.7643511295318604,2.1861860752105713,3.0
-3.994708299636841,0.5737983584403992,-1.4417349100112915,-0.3468664586544037,1.0
-4.2690815925598145,0.16088932752609253,1.758277177810669,-3.4140560626983643,2.0
-5.729751110076904,-2.6040871143341064,7.21453857421875,-7.900061130523682,2.0
-6.898911476135254,-5.913880825042725,12.499052047729492,-11.856363296508789,2.0
-8.410506248474121,-8.818641662597656,18.241132736206055,-15.749106407165527,2.0
-9.56567668914795,-9.985024452209473,21.27927589416504,-18.077146530151367,2.0
-10.718737602233887,-10.479411125183105,23.11147117614746,-18.210411071777344,2.0
-12.082348823547363,-11.000816345214844,24.446619033813477,-17.840538024902344,2.0
-15.68376636505127,-12.572466850280762,25.99266242980957,-15.881195068359375,2.0
-18.425682067871094,-13.681819915771484,27.773468017578125,-15.095726013183594,2.0
-22.375667572021484,-14.063161849975586,29.941524505615234,-14.214009284973145,2.0
-26.0211238861084,-14.583442687988281,32.5556526184082,-14.655985832214355,2.0
-30.764741897583008,-15.594049453735352,33.95207214355469,-12.564356803894043,2.0
-34.139930725097656,-15.364206314086914,34.65416717529297,-10.881619453430176,2.0
-36.941383361816406,-16.169065475463867,33.35170364379883,-8.957629203796387,2.0
-38.92455291748047,-16.990726470947266,31.014270782470703,-5.7765069007873535,2.0
-40.67812728881836,-19.087398529052734,27.961793899536133,-0.23850354552268982,2.0
-41.96988296508789,-20.559276580810547,24.81446075439453,4.051845073699951,2.0
-41.58303451538086,-20.748952865600586,21.359159469604492,8.360580444335938,2.0
-40.55792999267578,-19.5074405670166,17.597373962402344,12.370431900024414,2.0
-40.6110725402832,-17.932889938354492,14.53635025024414,14.889972686767578,3.0
-39.956825256347656,-15.903238296508789,9.851353645324707,16.90579605102539,3.0
-39.02748107910156,-14.717337608337402,7.0845627784729,17.598464965820312,3.0
-37.499237060546875,-13.34462833404541,3.5505330562591553,18.218477249145508,3.0
-36.490478515625,-12.28294849395752,0.8907819390296936,18.356616973876953,3.0
-34.16975402832031,-11.315093040466309,-1.7707347869873047,18.39174461364746,3.0
-31.224992752075195,-10.694538116455078,-3.499393939971924,17.205379486083984,3.0
-27.084976196289062,-9.367998123168945,-5.406846046447754,15.31267261505127,3.0
-23.6915283203125,-8.610398292541504,-6.598938465118408,13.680560111999512,3.0
-19.658885955810547,-7.720159530639648,-7.452594757080078,11.377110481262207,3.0
-16.734830856323242,-6.796220302581787,-7.443816184997559,9.500492095947266,3.0
-13.412446975708008,-5.471937656402588,-7.464145660400391,7.0299835205078125,3.0
-10.891863822937012,-3.80965518951416,-7.037505149841309,5.0885009765625,3.0
-8.023439407348633,-2.0216639041900635,-6.455870628356934,3.017991304397583,3.0
-6.4911417961120605,-0.6924575567245483,-5.4809956550598145,1.2842596769332886,3.0
-4.665055274963379,1.1252319812774658,-4.565533638000488,-1.0679702758789062,1.0
-3.779290199279785,2.2512621879577637,-3.8103044033050537,-2.429673433303833,1.0
-3.0921337604522705,2.9318196773529053,-2.950453042984009,-3.726234197616577,1.0
-2.7381885051727295,2.755915403366089,-2.710576295852661,-3.809234619140625,1.0
-2.493532657623291,2.6576833724975586,-2.4677181243896484,-3.706651210784912,1.0
-2.291672706604004,2.3772103786468506,-2.322089672088623,-3.609959602355957,1.0
-2.0997142791748047,2.108649492263794,-2.160484552383423,-3.5392980575561523,1.0
-1.915628433227539,1.8212676048278809,-2.034609794616699,-3.3693313598632812,1.0
-1.7095649242401123,1.5380353927612305,-1.8984657526016235,-3.28692626953125,1.0
-1.405784249305725,1.4452247619628906,-1.708005666732788,-3.1145012378692627,1.0
-1.1044297218322754,1.315000057220459,-1.5078115463256836,-3.0076587200164795,1.0
-0.9383023977279663,1.2559854984283447,-1.3186196088790894,-2.8423993587493896,1.0
-0.7138745784759521,1.1636638641357422,-1.173827052116394,-2.602250576019287,1.0
-0.5858874320983887,0.9827269911766052,-1.0372804403305054,-2.309735059738159,1.0
-0.4804386794567108,0.7719513773918152,-0.8516445755958557,-2.0715503692626953,1.0
-0.3691098392009735,0.5650070309638977,-0.7162231206893921,-1.8775243759155273,1.0
-0.16002404689788818,0.2265588343143463,-0.6030075550079346,-1.696139931678772,1.0
0.01673147827386856,0.021593935787677765,-0.3974486291408539,-1.6188756227493286,1.0
0.025794338434934616,-0.5765202641487122,0.2634299397468567,-1.8314257860183716,2.0
-0.21319857239723206,-0.9316615462303162,0.903056263923645,-2.198882579803467,2.0
-0.29080942273139954,-1.2570405006408691,1.4494764804840088,-2.395230770111084,2.0
-0.3950020968914032,-1.6248884201049805,2.00339674949646,-2.6948838233947754,2.0
-0.8820355534553528,-2.86297607421875,3.857619047164917,-4.035335540771484,2.0
-2.0287230014801025,-4.522134780883789,6.886313438415527,-6.21414041519165,2.0
-3.082221031188965,-5.497739791870117,9.379242897033691,-7.9474406242370605,2.0
-3.9821059703826904,-5.510262489318848,10.41488265991211,-8.062620162963867,2.0
-4.615496635437012,-5.43952751159668,11.247154235839844,-8.072366714477539,2.0
-5.071275234222412,-4.2556843757629395,10.01065444946289,-6.158690929412842,2.0
-6.021688938140869,-3.1892261505126953,9.333745956420898,-4.387696743011475,2.0
-7.5958380699157715,-2.706521511077881,8.442423820495605,-2.3333184719085693,2.0
-9.339117050170898,-2.582425832748413,8.323240280151367,-0.767489492893219,2.0
-10.644145965576172,-3.8275198936462402,8.954575538635254,-0.837063729763031,2.0
-13.59750747680664,-6.120724201202393,12.22093391418457,-2.7391905784606934,2.0
-16.718976974487305,-9.522924423217773,16.87042808532715,-5.779404640197754,2.0
-19.93610954284668,-11.577759742736816,21.41697120666504,-8.556748390197754,2.0
-19.94512939453125,-12.552375793457031,22.606170654296875,-10.239093780517578,2.0
-19.62869644165039,-13.121644973754883,22.555723190307617,-10.289539337158203,2.0
-19.78400230407715,-13.052230834960938,20.695497512817383,-7.455902576446533,2.0
-21.196090698242188,-13.103734970092773,18.38285255432129,-3.2329812049865723,2.0
-21.3308048248291,-12.129371643066406,16.86478614807129,-0.2608369290828705,2.0
-22.23944664001465,-10.749695777893066,15.531256675720215,2.025074005126953,2.0
-23.93623924255371,-10.956588745117188,16.111774444580078,2.5290136337280273,2.0
-27.12056541442871,-12.384174346923828,17.972604751586914,2.3516125679016113,2.0
-30.244569778442383,-12.592704772949219,20.26731300354004,1.3818806409835815,2.0
-32.65647888183594,-12.077722549438477,21.65493392944336,0.7465152144432068,2.0
-32.388153076171875,-12.444847106933594,20.509000778198242,0.2981809675693512,2.0
-29.789587020874023,-12.590373039245605,15.472882270812988,3.7878832817077637,2.0
-28.628522872924805,-13.70370101928711,11.548629760742188,6.81845760345459,2.0
-28.922033309936523,-13.176548957824707,7.211005210876465,10.249515533447266,3.0
-27.46061897277832,-13.0521879196167,5.821059226989746,11.62343978881836,3.0
-24.883373260498047,-11.609536170959473,3.197277069091797,11.763813018798828,3.0
-23.563217163085938,-10.35012149810791,1.7822039127349854,12.030917167663574,3.0
-24.233997344970703,-8.880637168884277,-0.12466322630643845,13.404301643371582,3.0
-24.422834396362305,-6.612206935882568,0.036108680069446564,12.549713134765625,3.0
-20.93027114868164,-3.8503246307373047,-0.9832296967506409,10.10672378540039,3.0
-19.06442642211914,-2.096015453338623,-1.7338781356811523,7.796677589416504,3.0
-17.013723373413086,-2.4349167346954346,-3.489697217941284,7.230534553527832,3.0
-15.847546577453613,-4.5728440284729,-4.607580184936523,7.4061408042907715,3.0
-13.072108268737793,-4.936099052429199,-5.422407150268555,6.560951232910156,3.0
-10.60783576965332,-4.7974772453308105,-5.695343971252441,5.419666767120361,3.0
-7.26664400100708,-4.339671611785889,-5.733795642852783,4.215619087219238,3.0
-5.885957717895508,-3.7151236534118652,-5.277781963348389,3.0890936851501465,3.0
-3.974980115890503,-1.711658239364624,-4.275722503662109,1.0566905736923218,3.0
-3.200479745864868,0.3177892565727234,-3.5741915702819824,-0.5989444255828857,1.0
-2.3322811126708984,2.452141284942627,-2.4465951919555664,-2.4923014640808105,1.0
-2.1634671688079834,2.985617160797119,-2.0142769813537598,-2.5908203125,1.0
-2.0750317573547363,2.9436323642730713,-1.6296693086624146,-2.6295619010925293,1.0
-1.7895790338516235,2.7893714904785156,-1.2330931425094604,-2.289027452468872,1.0
-1.4787808656692505,1.9606454372406006,-1.0240269899368286,-2.057231903076172,1.0
-1.170091152191162,1.1317214965820312,-0.6356198191642761,-1.9356346130371094,1.0
-1.0937929153442383,0.4414151906967163,-0.21455441415309906,-1.9909096956253052,1.0
-1.007690191268921,-0.20255601406097412,0.17728851735591888,-2.221982479095459,2.0
-0.8438597917556763,-0.8414552807807922,0.9692572951316833,-2.6604950428009033,2.0
-0.9308043122291565,-1.8163979053497314,2.105412721633911,-3.390378952026367,2.0
-1.2485222816467285,-2.723158359527588,3.4507105350494385,-4.167506217956543,2.0
-1.5163960456848145,-3.308187961578369,4.574312210083008,-4.792810440063477,2.0
-1.7744948863983154,-3.815082550048828,5.335909843444824,-5.278023719787598,2.0
-2.0395395755767822,-4.146232604980469,6.123696327209473,-5.483796119689941,2.0
-2.544323682785034,-4.3291401863098145,6.963237762451172,-5.519639492034912,2.0
-3.329336404800415,-4.497509479522705,7.778627872467041,-5.517576217651367,2.0
-4.64980411529541,-4.520553112030029,8.654970169067383,-5.393401145935059,2.0
-5.983898162841797,-4.29452657699585,9.100407600402832,-4.688656330108643,2.0
-7.2335615158081055,-4.276570796966553,9.103527069091797,-3.8205525875091553,2.0
-8.278865814208984,-4.004410266876221,8.810032844543457,-2.9052252769470215,2.0
-9.104376792907715,-3.96652889251709,8.38283634185791,-1.849730134010315,2.0
-9.81299877166748,-3.6181716918945312,7.53072452545166,-0.4965146481990814,2.0
-10.425309181213379,-3.9791159629821777,6.508527755737305,0.7386046051979065,2.0
-10.788544654846191,-3.6333446502685547,4.651461601257324,1.8483260869979858,2.0
-11.317512512207031,-3.3561859130859375,2.9726650714874268,2.5850024223327637,2.0
-11.965252876281738,-2.9369492530822754,1.5614315271377563,3.323744297027588,3.0
-12.37627124786377,-2.452202320098877,0.4749601483345032,3.3845736980438232,3.0
-12.454020500183105,-1.6436491012573242,-0.7154373526573181,3.353604316711426,3.0
-12.485962867736816,-0.822590708732605,-1.8234204053878784,3.1712512969970703,3.0
-12.042967796325684,-0.176588237285614,-2.877600908279419,2.782750368118286,3.0
-11.325986862182617,0.3443586230278015,-3.7667367458343506,2.607267379760742,3.0
-10.105521202087402,1.4244863986968994,-4.358270645141602,2.311391830444336,3.0
-8.842183113098145,2.2937636375427246,-4.51618766784668,2.0525197982788086,1.0
-8.639439582824707,1.687586784362793,-2.401581048965454,0.4426549971103668,1.0
-8.578361511230469,0.33897966146469116,0.2384544163942337,-1.6253297328948975,1.0
-8.285744667053223,-1.907860517501831,3.7961814403533936,-4.582424640655518,2.0
-7.972627639770508,-4.350805759429932,7.541636943817139,-7.106166839599609,2.0
-8.03606128692627,-6.299132823944092,11.632007598876953,-10.565164566040039,2.0
-8.360335350036621,-7.009843826293945,13.716283798217773,-12.611776351928711,2.0
-8.20528793334961,-7.3296098709106445,15.28829288482666,-13.249399185180664,2.0
